,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11641,1,11560,당산동,2009-07-07,강변래미안,376,55.91,10,2002,39800,711.858343766768,183
11642,1,11560,당산동,2009-07-07,강변래미안,376,55.91,2,2002,37300,667.1436236809158,183
11643,1,11560,당산동,2009-07-10,강변래미안,376,79.43,9,2002,50500,635.7799320156112,183
11656,1,11560,당산동2가,2009-07-06,현대,164,82.77,9,1994,42500,513.4710643953123,183
11657,1,11560,당산동2가,2009-07-06,대우,16-1,32.62,25,1999,14000,429.1845493562232,183
11658,1,11560,당산동2가,2009-07-08,대우,16-1,31.73,13,1999,13200,416.01008509297196,183
11675,1,11560,당산동3가,2009-07-07,동부센트레빌,561,114.96,9,2003,68000,591.5100904662492,183
11676,1,11560,당산동3가,2009-07-07,삼익,394,82.65,10,1979,40000,483.96854204476705,183
11682,1,11560,당산동4가,2009-07-07,현대5,30-1,59.75,1,2000,33750,564.8535564853556,183
11683,1,11560,당산동4가,2009-07-08,금호,95,59.91,7,2002,37000,617.5930562510433,183
11684,1,11560,당산동4가,2009-07-11,현대5,30-1,59.55,19,2000,38000,638.1192275398824,183
11710,1,11560,당산동5가,2009-07-06,삼성래미안,42,97.27,19,2003,81000,832.7336280456461,183
11711,1,11560,당산동5가,2009-07-06,상아,4-13,84.6,10,1983,57000,673.758865248227,183
11712,1,11560,당산동5가,2009-07-06,효성1,12,84.9,14,1999,54500,641.9316843345111,183
11713,1,11560,당산동5가,2009-07-07,삼성래미안,42,133.42,15,2003,109000,816.96897016939,183
11714,1,11560,당산동5가,2009-07-09,삼성래미안,42,84.94,19,2003,72000,847.6571697668943,183
11715,1,11560,당산동5가,2009-07-09,삼성래미안,42,115.78,7,2003,93000,803.2475384349628,183
11716,1,11560,당산동5가,2009-07-09,현대1,4-2,84.84,9,1983,54000,636.4922206506365,183
11717,1,11560,당산동5가,2009-07-09,유원2,7-2,145.68,5,1984,81000,556.0131795716638,183
11718,1,11560,당산동5가,2009-07-10,당산디오빌,11-33,28.86,4,2005,16950,587.3180873180874,183
11719,1,11560,당산동5가,2009-07-11,삼성래미안,42,97.27,5,2003,75500,776.1899866351393,183
11720,1,11560,당산동5가,2009-07-11,유원2,7-2,84.6,4,1984,55250,653.0732860520095,183
11748,1,11560,대림동,2009-07-05,코오롱,607-1,84.93,23,1998,43500,512.1865065347934,183
11749,1,11560,대림동,2009-07-07,다청림 1동,687-3,83.66,6,2008,32000,382.50059765718385,183
11750,1,11560,대림동,2009-07-07,갑을명가,1119,84.95,10,2005,34700,408.47557386698054,183
11751,1,11560,대림동,2009-07-08,한신휴1차,887-1,59.89,5,1998,27500,459.1751544498247,183
11752,1,11560,대림동,2009-07-08,현대3,608-1,43.92,3,1997,19200,437.1584699453552,183
11753,1,11560,대림동,2009-07-11,갑을명가,1119,84.87,1,2005,31700,373.51243077648166,183
11785,1,11560,도림동,2009-07-08,동아,165-1,84.99,1,2000,37000,435.34533474526415,183
11794,1,11560,문래동3가,2009-07-09,문래자이,54,121.53,2,2001,80750,664.4449930058422,183
11799,1,11560,문래동4가,2009-07-07,문래동삼환,43,59.85,13,2001,30500,509.60735171261484,183
11808,1,11560,문래동6가,2009-07-05,현대6,55-1,50.55,2,1997,22700,449.0603363006924,183
11809,1,11560,문래동6가,2009-07-06,현대1,46,79.52,14,1986,39000,490.4426559356137,183
11810,1,11560,문래동6가,2009-07-07,현대6,55-1,50.55,1,1997,20000,395.64787339268054,183
11811,1,11560,문래동6가,2009-07-07,유원문래,11-1,84.98,11,1991,36250,426.57095787244054,183
11812,1,11560,문래동6가,2009-07-08,현대1,46,64.38,8,1986,27900,433.3643988816403,183
11813,1,11560,문래동6가,2009-07-09,한신,43,62.36,5,1985,27800,445.79858883899936,183
11814,1,11560,문래동6가,2009-07-11,현대6,55-1,84.72,4,1997,34000,401.3220018885741,183
11815,1,11560,문래동6가,2009-07-11,베어스타운,38-1,84.9,19,1997,38900,458.1861012956419,183
11839,1,11560,신길동,2009-07-07,우성1,365,64.4,3,1986,27000,419.25465838509314,183
11840,1,11560,신길동,2009-07-07,우성2,4518,84.47,1,1986,39500,467.6216408192258,183
11841,1,11560,신길동,2009-07-07,우성2,4518,53.24,11,1986,27800,522.1637866265966,183
11842,1,11560,신길동,2009-07-08,남서울,3002,43.0,4,1977,23500,546.5116279069767,183
11843,1,11560,신길동,2009-07-08,우성3,4656,53.24,5,1989,25950,487.41547708489855,183
11844,1,11560,신길동,2009-07-09,남서울,3002,42.98,5,1977,23500,546.7659376454166,183
11845,1,11560,신길동,2009-07-09,우창,4501,66.82,8,1983,32000,478.8985333732416,183
