,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12946,1,11590,노량진동,2012-04-18,신동아리버파크,325,84.88,15,2001,43700,514.8444863336475,328
12947,1,11590,노량진동,2012-04-18,신동아리버파크,325,84.88,5,2001,42800,504.2412818096136,328
12948,1,11590,노량진동,2012-04-19,쌍용예가,332,84.913,7,2010,51900,611.2138306266414,328
12949,1,11590,노량진동,2012-04-19,신동아리버파크,325,84.88,15,2001,43700,514.8444863336475,328
12950,1,11590,노량진동,2012-04-20,신동아리버파크,325,59.67,3,2001,31300,524.5517010222892,328
12951,1,11590,노량진동,2012-04-20,우성,323,124.77,13,1997,58500,468.86270738158214,328
12959,1,11590,대방동,2012-04-16,대림아파트,501,59.84,13,1993,34700,579.879679144385,328
12960,1,11590,대방동,2012-04-16,대림아파트,501,134.25,11,1993,81000,603.3519553072625,328
12961,1,11590,대방동,2012-04-18,대방1차e-편한세상,508,84.32,21,2003,51500,610.7685009487667,328
12962,1,11590,대방동,2012-04-21,대림아파트,501,134.25,8,1993,84000,625.6983240223464,328
12963,1,11590,대방동,2012-04-21,성원,500,84.32,24,1994,53000,628.5578747628084,328
12971,1,11590,본동,2012-04-15,래미안트윈파크,494,84.94,3,2011,75490,888.7449964680951,328
12972,1,11590,본동,2012-04-17,래미안트윈파크,494,84.94,27,2011,71500,841.7706616435131,328
12973,1,11590,본동,2012-04-19,삼성래미안,492,84.2261,2,2004,47000,558.0218008432065,328
12992,1,11590,사당동,2012-04-16,사당우성2,105,118.25,2,1993,52800,446.51162790697674,328
12993,1,11590,사당동,2012-04-17,신동아4,105,118.25,13,1993,56000,473.5729386892178,328
12994,1,11590,사당동,2012-04-17,두산위브트레지움,1131,118.484,16,2011,82300,694.6085547415685,328
12995,1,11590,사당동,2012-04-17,두산위브트레지움,1131,116.6177,11,2011,83000,711.7272935412035,328
12996,1,11590,사당동,2012-04-18,신동아4,105,84.46,15,1993,43500,515.0367037650959,328
12997,1,11590,사당동,2012-04-18,삼성래미안,1133,114.502,6,2003,61300,535.3618277410002,328
12998,1,11590,사당동,2012-04-18,대림(169-8),169-8,84.91,11,1990,45000,529.9729124955836,328
12999,1,11590,사당동,2012-04-20,경남아너스빌2차,1135,84.96,4,1998,38000,447.2693032015066,328
13000,1,11590,사당동,2012-04-20,롯데캐슬,1132,117.68,2,2003,60000,509.8572399728076,328
13001,1,11590,사당동,2012-04-20,사당휴먼시아,1154,84.73,7,2009,46100,544.0811991030331,328
13002,1,11590,사당동,2012-04-20,극동(105),105,109.7,1,1993,46500,423.88331814038287,328
13023,1,11590,상도동,2012-04-16,현대(관악),407,84.78,7,1992,36800,434.06463788629395,328
13024,1,11590,상도동,2012-04-16,포스코더샵,521,59.99,1,2007,40000,666.7777962993832,328
13025,1,11590,상도동,2012-04-16,건영,414,32.8,8,1997,22250,678.3536585365854,328
13026,1,11590,상도동,2012-04-19,동원베네스트,528,84.958,10,2008,48000,564.9850514371807,328
13027,1,11590,상도동,2012-04-21,래미안상도3차,431,59.97,5,2004,44800,747.0401867600467,328
13045,1,11590,신대방동,2012-04-16,우성1,565,66.69,10,1988,33000,494.8268106162843,328
13046,1,11590,신대방동,2012-04-17,성원상떼빌,719,84.98,7,2006,46300,544.8340786067309,328
13047,1,11590,신대방동,2012-04-18,롯데낙천대,713,55.4561,8,2003,34500,622.1137079599899,328
13048,1,11590,신대방동,2012-04-18,현대,707,84.57,6,1996,42800,506.0896298923969,328
13049,1,11590,신대방동,2012-04-19,우성1,565,126.16,7,1988,59500,471.6233354470514,328
13050,1,11590,신대방동,2012-04-19,보라매 e편한세상,720,128.86,7,2010,74000,574.2666459723731,328
13057,1,11590,흑석동,2012-04-20,명수대현대,10,78.07,3,1988,45000,576.4057896759319,328
