,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8894,1,11590,노량진동,2009-10-05,신동아리버파크,325,59.67,26,2001,34500,578.1799899446958,196
8895,1,11590,노량진동,2009-10-06,신동아리버파크,325,114.75,15,2001,66000,575.1633986928105,196
8896,1,11590,노량진동,2009-10-07,신동아리버파크,325,84.88,9,2001,50500,594.9575871819039,196
8902,1,11590,대방동,2009-10-06,대림아파트,501,59.84,15,1993,38200,638.3689839572193,196
8903,1,11590,대방동,2009-10-06,성원,500,84.32,14,1994,50000,592.9791271347249,196
8904,1,11590,대방동,2009-10-07,대방동현대,502,84.96,17,1994,45200,532.015065913371,196
8923,1,11590,본동,2009-10-09,유원강변,482,84.28,10,2000,58000,688.1822496440436,196
8924,1,11590,본동,2009-10-09,삼성래미안,492,114.9855,6,2004,70000,608.7724104343591,196
8930,1,11590,사당동,2009-10-05,현대,169-32,120.03,1,1991,42000,349.9125218695326,196
8931,1,11590,사당동,2009-10-06,경남아너스빌(대아3),1136,42.63,9,1998,26600,623.9737274220032,196
8932,1,11590,사당동,2009-10-07,신동아4,105,118.25,7,1993,70000,591.9661733615222,196
8933,1,11590,사당동,2009-10-08,사당휴먼시아,1154,84.73,13,2009,50000,590.1097604154372,196
8934,1,11590,사당동,2009-10-08,진흥아리엘,1142,115.0474,11,2004,43700,379.8434384436328,196
8935,1,11590,사당동,2009-10-08,제일,240-15,60.03,5,1987,36700,611.3609861735798,196
8936,1,11590,사당동,2009-10-08,삼성휘버스,1037-9,40.759,6,2006,24500,601.0942368556638,196
8937,1,11590,사당동,2009-10-10,삼호그린,1138,59.58,12,1999,35000,587.4454514937898,196
8958,1,11590,상도동,2009-10-04,상도갑을명가1차,458,80.18,11,2006,35500,442.7538039411324,196
8959,1,11590,상도동,2009-10-05,상도동삼호아파트,408,84.52,15,1994,39250,464.3871273071463,196
8960,1,11590,상도동,2009-10-07,삼익,413,59.93,9,1997,27000,450.525613215418,196
8961,1,11590,상도동,2009-10-09,래미안상도3차,431,114.97,13,2004,83500,726.2764199356354,196
8962,1,11590,상도동,2009-10-10,이수브라운스톤상도(527-0),527,59.91,12,2007,43800,731.0966449674512,196
8963,1,11590,상도동,2009-10-10,래미안상도3차,431,84.96,3,2004,55000,647.3634651600754,196
8978,1,11590,신대방동,2009-10-04,우성1,565,84.99,18,1988,47850,563.0074126367808,196
8979,1,11590,신대방동,2009-10-06,신동아,360-17,37.74,9,1993,15750,417.329093799682,196
8980,1,11590,신대방동,2009-10-06,롯데낙천대,713,55.4561,1,2003,29000,522.9361603141945,196
8981,1,11590,신대방동,2009-10-08,보라매파크빌,711,84.59,2,2002,50000,591.0864168341411,196
8982,1,11590,신대방동,2009-10-10,우성1,565,66.69,1,1988,30000,449.842555105713,196
