,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23155,1,11650,반포동,2013-04-08,반포자이,20-43,84.984,21,2009,133000,1565.0004706768334,379
23156,1,11650,반포동,2013-04-08,래미안퍼스티지,18-1,198.04,12,2009,250000,1262.3712381337104,379
23157,1,11650,반포동,2013-04-09,래미안퍼스티지,18-1,59.96,15,2009,95000,1584.3895930620413,379
23158,1,11650,반포동,2013-04-09,반포자이,20-43,132.439,18,2009,167000,1260.9578749462016,379
23159,1,11650,반포동,2013-04-09,정광아파트,107-19,95.65,2,2004,54500,569.7856769472033,379
23160,1,11650,반포동,2013-04-09,래미안퍼스티지,18-1,84.93,15,2009,137000,1613.093135523372,379
23161,1,11650,반포동,2013-04-10,반포 주공1단지,757,140.33,5,1974,200000,1425.2120002850422,379
23162,1,11650,반포동,2013-04-10,래미안퍼스티지,18-1,84.93,7,2009,120000,1412.9282938890851,379
23163,1,11650,반포동,2013-04-10,반포 주공1단지,757,107.47,4,1973,170000,1581.8367916627897,379
23164,1,11650,반포동,2013-04-10,반포자이,20-43,59.98,13,2009,81700,1362.1207069023008,379
23165,1,11650,반포동,2013-04-11,한신3차,1-1,108.89,9,1978,105141,965.5707594820461,379
23166,1,11650,반포동,2013-04-12,반포자이,20-43,84.943,27,2009,136200,1603.4281812509566,379
23167,1,11650,반포동,2013-04-12,반포두산힐스빌,54-5,58.7,12,2001,42000,715.5025553662691,379
23168,1,11650,반포동,2013-04-13,래미안퍼스티지,18-1,84.93,12,2009,131000,1542.4467208289177,379
23169,1,11650,반포동,2013-04-13,반포리체,30-26,59.993,16,2011,77500,1291.817378694181,379
23170,1,11650,반포동,2013-04-13,반포 주공1단지,757,106.25,4,1974,154000,1449.4117647058824,379
23247,1,11650,방배동,2013-04-08,방배임광,1010-1,79.8,2,1988,49700,622.8070175438596,379
23248,1,11650,방배동,2013-04-08,한진로즈힐,3276,97.342,13,2005,76000,780.7523987590146,379
23249,1,11650,방배동,2013-04-09,삼익,1018-1,89.12,8,1982,62300,699.0574506283663,379
23250,1,11650,방배동,2013-04-09,대우(효령),1038,84.91,9,1992,63700,750.2061005770817,379
23251,1,11650,방배동,2013-04-11,방배비젼21빌라트,849-2,187.34,3,2000,80000,427.0310665100886,379
23252,1,11650,방배동,2013-04-12,삼호 1동~3동,770-1,80.33,7,1975,49800,619.9427362131208,379
23253,1,11650,방배동,2013-04-12,방배5차상지리츠빌,797-22,133.54,2,2004,86000,644.0017972143179,379
23254,1,11650,방배동,2013-04-13,방배1차현대홈타운,1344,59.94,6,1999,49500,825.8258258258259,379
23255,1,11650,방배동,2013-04-13,삼성래미안1,2626,59.9,1,2003,49850,832.220367278798,379
23314,1,11650,서초동,2013-04-08,경남아너스빌,1608-28,115.72,2,2006,63000,544.4175596266851,379
23315,1,11650,서초동,2013-04-08,삼풍아파트,1685,79.47,3,1988,80500,1012.9608657354977,379
23316,1,11650,서초동,2013-04-08,서초5차e편한세상,1467-62,158.24,8,2005,122500,774.1405460060666,379
23317,1,11650,서초동,2013-04-08,풍림아이원플러스,1338-1,28.666,15,2004,22000,767.4597083653108,379
23318,1,11650,서초동,2013-04-08,서초한빛삼성,1509-1,99.09,7,1999,78000,787.1631849833484,379
23319,1,11650,서초동,2013-04-09,서초4현대,1684,84.99,5,2000,72300,850.6883162725027,379
23320,1,11650,서초동,2013-04-10,래미안서초스위트,1301-6,84.9571,20,2009,89000,1047.5875471267263,379
23321,1,11650,서초동,2013-04-10,서초동삼성쉐르빌2,1330,35.22,19,2002,26300,746.7348097671778,379
23322,1,11650,서초동,2013-04-10,서초 교대 e편한세상,1686-9,84.97,14,2010,94500,1112.1572319642228,379
23323,1,11650,서초동,2013-04-10,서초삼성래미안,1641-1,121.66,2,2001,84500,694.558605951011,379
23324,1,11650,서초동,2013-04-10,서초한빛삼성,1509-1,99.06,4,1999,71500,721.7847769028871,379
23325,1,11650,서초동,2013-04-11,우성아파트,1326-17,59.93,4,1998,58500,976.1388286334056,379
23326,1,11650,서초동,2013-04-11,서초아트자이,1583-10,165.5725,13,2009,200832,1212.9550499026107,379
23327,1,11650,서초동,2013-04-11,래미안서초유니빌,1445-4,45.255,18,2003,27800,614.2967627886421,379
