,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13265,1,11440,공덕동,2011-11-14,공덕1삼성래미안,371,59.74,5,1999,39000,652.8289253431536,306
13275,1,11440,대흥동,2011-11-15,마포태영,660,84.77,14,1999,52000,613.4245605756754,306
13289,1,11440,망원동,2011-11-16,함성백합,493,75.2,1,2001,34500,458.77659574468083,306
13290,1,11440,망원동,2011-11-16,미원1,478-27,58.98,8,1996,25700,435.7409291285182,306
13291,1,11440,망원동,2011-11-19,함성백합,493,38.69,8,2001,18200,470.4057896097183,306
13303,1,11440,상암동,2011-11-13,상암월드컵파크2단지,1637,59.92,19,2003,40000,667.5567423230974,306
13304,1,11440,상암동,2011-11-14,상암월드컵파크3단지,1643,84.84,5,2003,59000,695.4266855256953,306
13305,1,11440,상암동,2011-11-14,상암월드컵파크5단지,1658,84.73,15,2005,64000,755.3404933317597,306
13306,1,11440,상암동,2011-11-16,상암월드컵파크4단지,1655,104.78,8,2006,90000,858.9425462874594,306
13307,1,11440,상암동,2011-11-17,상암월드컵파크4단지,1655,84.76,10,2006,66800,788.1075979235488,306
13315,1,11440,서교동,2011-11-17,서교푸르지오,486,92.448,5,2004,56000,605.7459328487366,306
13324,1,11440,성산동,2011-11-15,대원,596,59.69,8,1999,24500,410.4540123973865,306
13325,1,11440,성산동,2011-11-15,성산시영(대우),446,50.03,8,1986,31000,619.6282230661603,306
13326,1,11440,성산동,2011-11-16,해피존2,23-1,82.78,4,2005,30700,370.86252718047837,306
13327,1,11440,성산동,2011-11-18,성산시영(선경),446,50.54,10,1986,34000,672.7344677483181,306
13328,1,11440,성산동,2011-11-19,성산동자담이움아파트,650,84.82,7,2006,44500,524.6404149964632,306
13339,1,11440,신수동,2011-11-18,경남아너스빌,455,84.97,7,2005,43000,506.06096269271507,306
13343,1,11440,신정동,2011-11-16,서강GS,30,59.98,5,1999,35000,583.5278426142048,306
13344,1,11440,신정동,2011-11-17,서강GS,30,59.98,11,1999,35800,596.865621873958,306
13345,1,11440,아현동,2011-11-15,서서울삼성,692,84.89,16,1998,42800,504.18188243609376,306
13352,1,11440,염리동,2011-11-14,상록,515-1,58.71,14,1997,28500,485.43689320388347,306
13353,1,11440,염리동,2011-11-16,상록,515-1,49.02,8,1997,24300,495.7160342717258,306
13354,1,11440,염리동,2011-11-17,상록,515-1,57.88,13,1997,28300,488.94263994471316,306
13357,1,11440,용강동,2011-11-16,대림2차,501,59.81,12,2004,43000,718.9433205149641,306
13358,1,11440,용강동,2011-11-19,삼일맨션,18-2,60.99,4,1972,26000,426.299393343171,306
13362,1,11440,중동,2011-11-16,중동계룡아파트,391,113.94,8,2000,51900,455.50289626119013,306
13369,1,11440,창전동,2011-11-19,서강예가,444,84.988,1,2007,54000,635.3838188920789,306
