,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23702,1,11680,개포동,2011-02-27,개포주공 5단지,187,83.17,4,1983,104500,1256.462666826981,269
23703,1,11680,개포동,2011-02-28,주공2,140,25.27,5,1982,53500,2117.134942619707,269
23734,1,11680,논현동,2011-02-28,논현동한화꿈에그린,205-2,67.671,6,2005,52000,768.4236970046253,269
23785,1,11680,대치동,2011-02-27,은마,316,76.79,9,1979,98200,1278.8123453574683,269
23786,1,11680,대치동,2011-02-27,풍림아이원1차103동(910-5),910-5,84.54,2,2003,62000,733.3806482138632,269
23787,1,11680,대치동,2011-02-28,선경1차(1동-7동),506,84.35,6,1983,127500,1511.5589804386486,269
23834,1,11680,도곡동,2011-02-27,삼호,540,127.22,1,1984,87500,687.7849394749253,269
23835,1,11680,도곡동,2011-02-28,타워팰리스2,467-17,115.63,31,2003,139500,1206.4343163538874,269
23836,1,11680,도곡동,2011-02-28,경남,967,59.76,10,2005,54900,918.6746987951808,269
23837,1,11680,도곡동,2011-02-28,도곡렉슬,527,59.9818,19,2006,83300,1388.754588891964,269
23878,1,11680,삼성동,2011-02-28,채널리저브,144-14,84.97,7,2007,64000,753.2070142403202,269
23913,1,11680,수서동,2011-02-28,수서한아름,712,97.63,1,1993,68000,696.5072211410427,269
23937,1,11680,압구정동,2011-02-27,한양1차(영동한양),490,49.98,7,1977,85000,1700.6802721088436,269
23938,1,11680,압구정동,2011-02-28,미성1차,414,153.32,6,1982,35000,228.28072006261414,269
23995,1,11680,역삼동,2011-02-27,역삼래미안,757,59.4,11,2005,71800,1208.7542087542088,269
23996,1,11680,역삼동,2011-02-27,에스케이허브젠,831-45,71.91,11,2005,40900,568.7665136976776,269
23997,1,11680,역삼동,2011-02-28,역삼동우정에쉐르1,826-29,71.78,14,2004,41700,580.9417665087768,269
23998,1,11680,역삼동,2011-02-28,역삼디오슈페리움,832-5,84.34,21,2006,51000,604.695281005454,269
23999,1,11680,역삼동,2011-02-28,역삼푸르지오,754-1,59.8848,11,2006,70600,1178.9302126750026,269
24055,1,11680,청담동,2011-02-28,청담대림 이-편한세상,30-33,134.24,10,2002,127500,949.7914183551846,269
24056,1,11680,청담동,2011-02-28,휴먼스타빌,05월 25일,35.905,18,2005,33600,935.8028129786937,269
24057,1,11680,청담동,2011-02-28,청담삼익아파트,134-15,109.49,8,1981,106000,968.1249429171614,269
24058,1,11680,개포동,2011-03-01,성원대치2단지아파트,12,39.53,12,1992,44500,1125.727295724766,269
24059,1,11680,개포동,2011-03-02,개포주공 1단지,141,35.87,2,1982,68000,1895.7345971563982,269
24060,1,11680,개포동,2011-03-02,개포주공 6단지,185,53.06,14,1983,65000,1225.028269883151,269
24061,1,11680,개포동,2011-03-03,개포주공 1단지,141,49.56,5,1982,97000,1957.2235673930588,269
24062,1,11680,개포동,2011-03-03,현대3,177,84.87,9,1986,109000,1284.317190997997,269
24063,1,11680,개포동,2011-03-04,개포주공 7단지,185,83.7,8,1983,107000,1278.3751493428913,269
24064,1,11680,개포동,2011-03-04,개포주공 3단지,138,35.64,5,1982,66800,1874.2985409652076,269
24065,1,11680,개포동,2011-03-05,시영,656,51.18,2,1984,86500,1690.1133255177804,269
24112,1,11680,논현동,2011-03-02,논현동월드메르디앙,212-13,84.9954,5,2007,65000,764.7472686757166,269
24113,1,11680,논현동,2011-03-02,경복,276,95.48,5,1978,72000,754.084625052367,269
24114,1,11680,논현동,2011-03-02,경복,276,95.48,2,1978,71000,743.6112274821952,269
24115,1,11680,논현동,2011-03-02,동부센트레빌,275,84.9875,3,2003,73000,858.9498455655244,269
24116,1,11680,논현동,2011-03-03,동양파라곤,245,180.07,5,2004,250000,1388.348975398456,269
24117,1,11680,논현동,2011-03-04,한진로즈힐,105-4,84.94,2,2004,58000,682.8349423122204,269
24118,1,11680,논현동,2011-03-05,논현동월드메르디앙,212-13,84.9954,8,2007,67000,788.2779538657386,269
24119,1,11680,논현동,2011-03-05,e-편한세상,195-1,97.9436,2,2005,61000,622.8074116123973,269
24120,1,11680,논현동,2011-03-05,동현아파트 1~6,105,84.92,7,1986,76000,894.9599623174753,269
24132,1,11680,대치동,2011-03-01,미도맨션3차,601-1,188.54,8,1990,150000,795.5871433117641,269
24133,1,11680,대치동,2011-03-02,한양팰리스,941-13,99.19,6,2004,64500,650.2671640286319,269
24134,1,11680,대치동,2011-03-02,은마,316,84.43,12,1979,114000,1350.2309605590428,269
24135,1,11680,대치동,2011-03-02,동부센트레빌,670,161.47,8,2005,235000,1455.3787081191554,269
24136,1,11680,대치동,2011-03-02,대치아이파크,888,149.78,8,2008,228000,1522.2326078248097,269
24137,1,11680,대치동,2011-03-03,해암프리존,983-1,204.38,8,1996,50000,244.64233290928664,269
24138,1,11680,대치동,2011-03-04,은마,316,76.79,6,1979,98000,1276.2078395624428,269
24139,1,11680,대치동,2011-03-04,청실1,633,76.56,6,1979,102500,1338.8192267502611,269
24140,1,11680,대치동,2011-03-04,한보미도맨션2,511,126.33,14,1985,160000,1266.5241826961133,269
24141,1,11680,대치동,2011-03-04,대치아이파크,888,84.93,12,2008,132500,1560.1083245025313,269
24142,1,11680,대치동,2011-03-05,테헤란로대우아이빌(891-6),891-6,33.11,10,2004,23000,694.6541830262761,269
24143,1,11680,대치동,2011-03-05,은마,316,84.43,13,1979,114500,1356.15302617553,269
24144,1,11680,대치동,2011-03-05,대치아이파크,888,119.58,13,2008,174500,1459.2741261080448,269
24175,1,11680,도곡동,2011-03-02,도곡렉슬,527,114.9931,6,2006,197000,1713.146267036892,269
24176,1,11680,도곡동,2011-03-03,도곡렉슬,527,84.9984,8,2006,129500,1523.558090505233,269
24177,1,11680,도곡동,2011-03-04,도곡쌍용예가,902-8,84.77,5,1978,73300,864.6926978884039,269
24178,1,11680,도곡동,2011-03-05,경남,967,59.76,2,2005,51000,853.413654618474,269
24179,1,11680,도곡동,2011-03-05,도곡렉슬,527,84.9984,15,2006,132500,1558.8528725246592,269
24180,1,11680,도곡동,2011-03-05,중명하니빌,965,24.74,5,1997,20700,836.7016976556184,269
24181,1,11680,도곡동,2011-03-05,경남,967,59.76,7,2005,56000,937.0816599732262,269
24213,1,11680,삼성동,2011-03-02,아이파크,87,156.857,26,2004,285000,1816.9415454841035,269
24214,1,11680,삼성동,2011-03-02,삼성동신도브래뉴,121-38,106.00200000000001,4,2010,79700,751.8726061772419,269
24215,1,11680,삼성동,2011-03-02,LG선릉에클라트(A),142-7,36.16,4,2003,24800,685.8407079646018,269
24216,1,11680,삼성동,2011-03-03,삼성동힐스테이트 1단지,02월 16일,84.236,9,2008,85000,1009.0697563986894,269
24217,1,11680,삼성동,2011-03-03,롯데캐슬프레미어,11,144.113,3,2007,182000,1262.8978648699285,269
24218,1,11680,삼성동,2011-03-05,삼성풍림2차아파트,104,59.94,10,1998,54000,900.900900900901,269
24219,1,11680,삼성동,2011-03-05,홍실아파트,79,108.06,8,1981,114000,1054.9694614103275,269
24239,1,11680,수서동,2011-03-01,수서한아름,712,97.63,3,1993,74500,763.0851172795248,269
24240,1,11680,수서동,2011-03-03,신동아,736,49.96,14,1992,44000,880.7045636509207,269
24241,1,11680,수서동,2011-03-03,까치마을,746,49.5,15,1993,46600,941.4141414141415,269
24242,1,11680,수서동,2011-03-05,삼성,747,84.97,1,1997,70600,830.8814875838532,269
24243,1,11680,수서동,2011-03-05,신동아,736,33.18,2,1992,28500,858.9511754068716,269
