,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25265,1,11500,가양동,2012-12-17,가양도시개발9-2단지,1490,34.44,11,1993,16050,466.02787456446,363
25266,1,11500,가양동,2012-12-17,일신건영휴먼빌,1496,84.95,7,2004,35000,412.00706297822245,363
25267,1,11500,가양동,2012-12-17,가양2단지(성지),1461,34.44,8,1992,12000,348.43205574912895,363
25268,1,11500,가양동,2012-12-18,가양강나루현대,448-1,84.98,12,1999,36500,429.5128265474229,363
25269,1,11500,가양동,2012-12-20,한강타운,1460,84.99,15,1993,34000,400.04706436051305,363
25297,1,11500,내발산동,2012-12-17,마곡수명산파크4단지,753,84.53,9,2008,38500,455.4596001419614,363
25298,1,11500,내발산동,2012-12-18,마곡수명산파크6단지,759,84.53,4,2007,37300,441.2634567609133,363
25299,1,11500,내발산동,2012-12-19,우장산힐스테이트,657,101.87,11,2005,67000,657.7009914597035,363
25300,1,11500,내발산동,2012-12-19,마곡수명산파크5단지,749,59.84,12,2008,31800,531.4171122994652,363
25301,1,11500,내발산동,2012-12-19,우장산힐스테이트,657,59.98,5,2005,41000,683.5611870623542,363
25302,1,11500,내발산동,2012-12-19,우장산힐스테이트,657,84.98,13,2005,54900,646.0343610261237,363
25303,1,11500,내발산동,2012-12-20,우장산힐스테이트,657,84.98,10,2005,53500,629.5598964462226,363
25304,1,11500,내발산동,2012-12-20,우장산힐스테이트,657,84.98,4,2005,49500,582.489997646505,363
25305,1,11500,내발산동,2012-12-22,마곡수명산파크6단지,759,84.82,10,2007,35500,418.5333647724594,363
25306,1,11500,내발산동,2012-12-22,한서3차,698-11,71.07,1,2004,23000,323.62459546925567,363
25325,1,11500,등촌동,2012-12-17,주공3,688,58.14,8,1995,27500,472.99621603027174,363
25326,1,11500,등촌동,2012-12-17,대림e편한세상,561-1,75.64,12,2002,39000,515.6002115282919,363
25327,1,11500,등촌동,2012-12-17,주공3,688,37.67,10,1995,18800,499.07087868330234,363
25328,1,11500,등촌동,2012-12-17,주공3,688,58.14,10,1995,26200,450.6363949088407,363
25329,1,11500,등촌동,2012-12-17,한사랑2삼성,634-2,59.37,5,1999,28500,480.04042445679636,363
25330,1,11500,등촌동,2012-12-17,한사랑2삼성,634-2,84.96,16,1999,36500,429.6139359698682,363
25331,1,11500,등촌동,2012-12-18,서광등촌마을2,638,84.93,7,1999,36800,433.2980101259861,363
25332,1,11500,등촌동,2012-12-19,주공10,702,58.14,10,1995,26200,450.6363949088407,363
25333,1,11500,등촌동,2012-12-21,"등촌7,8단지주공아파트",707,41.85,6,1994,18800,449.22341696535244,363
25334,1,11500,등촌동,2012-12-22,등촌동아이파크,715,84.7556,14,2005,47500,560.4349447116178,363
25335,1,11500,등촌동,2012-12-22,코오롱하늘채,714,84.96,1,2003,33000,388.41807909604523,363
25336,1,11500,등촌동,2012-12-22,월드메르디앙,711,84.97,14,2002,33000,388.37236671766505,363
25352,1,11500,마곡동,2012-12-20,벽산,429,59.98,15,1999,26500,441.81393797932645,363
25365,1,11500,방화동,2012-12-17,방화동동부센트레빌(875번지),875,114.99,12,2003,50000,434.8204191668841,363
25366,1,11500,방화동,2012-12-20,방화5,814,39.6,12,1994,18500,467.17171717171715,363
25367,1,11500,방화동,2012-12-21,마곡승윤노블리안아파트,892,83.92,3,2008,33000,393.23164918970446,363
25389,1,11500,염창동,2012-12-17,금호타운,240-32,59.88,9,1999,30400,507.68203072812287,363
25390,1,11500,염창동,2012-12-17,현대3,291,83.71,4,1996,33000,394.2181340341656,363
25391,1,11500,염창동,2012-12-17,태영,270-1,84.93,3,1999,38000,447.42729306487695,363
25392,1,11500,염창동,2012-12-19,동아3,258-1,59.7,14,1999,27900,467.3366834170854,363
25393,1,11500,염창동,2012-12-19,무학,255,59.38,14,1999,24800,417.6490400808353,363
25394,1,11500,염창동,2012-12-20,현대3,291,83.71,7,1996,31000,370.32612591088287,363
25395,1,11500,염창동,2012-12-20,강변힐스테이트,299,84.99,17,2005,41000,482.4096952582657,363
25396,1,11500,염창동,2012-12-20,염창1차한화꿈에그린,281-22,67.43,8,2005,43000,637.6983538484353,363
25397,1,11500,염창동,2012-12-21,강변코아루,303,84.77,3,2007,37400,441.1938185678896,363
25398,1,11500,염창동,2012-12-22,이너스5차동진,304,68.68,3,2007,26000,378.567268491555,363
25421,1,11500,화곡동,2012-12-17,우공팰리스,916-32,81.69,5,2008,29000,355.0006120700208,363
25422,1,11500,화곡동,2012-12-19,"우장산아이파크,이편한세상",1159,84.97,10,2008,51000,600.2118394727551,363
25423,1,11500,화곡동,2012-12-19,"우장산아이파크,이편한세상",1159,84.97,15,2008,54000,635.5184182652702,363
25424,1,11500,화곡동,2012-12-20,화곡푸르지오,1091,103.92,5,2002,45800,440.7236335642802,363
25425,1,11500,화곡동,2012-12-20,로즈힐(1101-3),1101-3,55.42,4,2002,16500,297.72645254420786,363
25426,1,11500,화곡동,2012-12-20,크로스캐슬,918-6,79.92,7,2003,26300,329.07907907907907,363
25427,1,11500,화곡동,2012-12-20,"우장산아이파크,이편한세상",1159,84.97,12,2008,51000,600.2118394727551,363
25428,1,11500,화곡동,2012-12-21,화곡푸르지오,1091,103.92,3,2002,46500,447.459584295612,363
25429,1,11500,화곡동,2012-12-22,미주,474-1,48.3,4,1988,13400,277.4327122153209,363
25430,1,11500,화곡동,2012-12-22,다담센트빌,343-41,52.89,10,2010,22500,425.4112308564946,363
