,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10690,1,11680,개포동,2008-03-02,개포주공 6단지,185,60.13,1,1983,74000,1230.6668884084484,113
10691,1,11680,개포동,2008-03-03,성원대치2단지아파트,12,33.18,3,1992,36100,1088.0048221820373,113
10692,1,11680,개포동,2008-03-03,시영,656,40.53,3,1984,70200,1732.0503330866024,113
10693,1,11680,개포동,2008-03-03,성원대치2단지아파트,12,33.18,13,1992,37800,1139.240506329114,113
10694,1,11680,개포동,2008-03-04,성원대치2단지아파트,12,39.53,1,1992,42000,1062.4841892233746,113
10695,1,11680,개포동,2008-03-04,성원대치2단지아파트,12,39.53,15,1992,44900,1135.8461927649885,113
10696,1,11680,개포동,2008-03-05,개포주공 3단지,138,42.55,3,1982,88800,2086.9565217391305,113
10697,1,11680,개포동,2008-03-06,성원대치2단지아파트,12,49.86,10,1992,58000,1163.2571199358204,113
10698,1,11680,개포동,2008-03-06,시영,656,28.79,4,1984,52500,1823.5498436957278,113
10699,1,11680,개포동,2008-03-07,성원대치2단지아파트,12,33.18,6,1992,37000,1115.1295961422543,113
10700,1,11680,개포동,2008-03-07,개포주공 3단지,138,41.99,5,1982,89500,2131.4598713979517,113
10701,1,11680,개포동,2008-03-08,성원대치2단지아파트,12,49.86,9,1992,58500,1173.2851985559566,113
10702,1,11680,개포동,2008-03-08,개포주공 4단지,189,42.55,4,1982,77500,1821.3866039952998,113
10749,1,11680,논현동,2008-03-03,한진로즈힐,105-4,84.94,6,2004,65000,765.2460560395574,113
10750,1,11680,논현동,2008-03-04,마일스디오빌,Feb-58,36.29,6,2004,18800,518.0490493248828,113
10751,1,11680,논현동,2008-03-04,동현아파트 1~6,105,84.92,5,1986,80500,947.9510127178521,113
10752,1,11680,논현동,2008-03-04,마일스디오빌,Feb-58,36.29,12,2004,20000,551.1160099200882,113
10753,1,11680,논현동,2008-03-04,마일스디오빌,Feb-58,36.29,15,2004,19000,523.5602094240838,113
10754,1,11680,논현동,2008-03-06,그랑디오스,268-12,109.32,4,2004,77000,704.3541895353093,113
10755,1,11680,논현동,2008-03-06,마일스디오빌,Feb-58,36.29,15,2004,20000,551.1160099200882,113
10756,1,11680,논현동,2008-03-07,지고하임(101동),Aug-44,80.4,5,2003,42777,532.0522388059701,113
10757,1,11680,논현동,2008-03-07,두산위브2단지,258,83.464,2,2004,63000,754.8164478098342,113
10758,1,11680,논현동,2008-03-07,신동아(22),22,35.73,5,1997,28000,783.6551917156452,113
10792,1,11680,대치동,2008-03-02,은마,316,84.43,10,1980,119000,1409.4516167239133,113
10793,1,11680,대치동,2008-03-04,한보미도맨션2,511,126.33,4,1985,180500,1428.797593604053,113
10794,1,11680,대치동,2008-03-05,은마,316,76.79,11,1979,103800,1351.7385076181793,113
10795,1,11680,대치동,2008-03-06,대치삼성,1014-3,109.04,7,2000,145000,1329.787234042553,113
10796,1,11680,대치동,2008-03-07,청실1,633,84.96,5,1979,117000,1377.1186440677968,113
10797,1,11680,대치동,2008-03-07,아름빌(889-74),889-74,55.03,11,2003,30000,545.1571869889151,113
10798,1,11680,대치동,2008-03-07,아름빌(889-74),889-74,48.71,11,2003,26000,533.7712995278176,113
10799,1,11680,대치동,2008-03-07,아름빌(889-74),889-74,30.46,7,2003,16000,525.2790544977018,113
10800,1,11680,대치동,2008-03-07,대치동우정에쉐르1,891-28,58.86,3,2004,31000,526.673462453279,113
10801,1,11680,대치동,2008-03-08,은마,316,76.79,4,1980,101900,1326.995702565438,113
10831,1,11680,도곡동,2008-03-02,삼성,161,73.41,8,1994,89000,1212.368887072606,113
10832,1,11680,도곡동,2008-03-03,대우디오빌,952,25.89,8,2004,14000,540.749324063345,113
10833,1,11680,도곡동,2008-03-03,대우디오빌,952,23.34,4,2004,13000,556.9837189374465,113
10834,1,11680,도곡동,2008-03-03,도곡쌍용예가,902-8,67.78,9,1978,58500,863.0864561817646,113
10835,1,11680,도곡동,2008-03-05,도곡렉슬,527,84.9984,5,2006,115000,1352.966644078006,113
10836,1,11680,도곡동,2008-03-05,아카데미스위트1,467-7,122.07,23,2004,120000,983.0425165888425,113
10837,1,11680,도곡동,2008-03-06,대우디오빌,952,31.81,8,2004,17000,534.423137378183,113
10838,1,11680,도곡동,2008-03-07,도곡쌍용예가,902-8,67.78,7,1978,58700,866.0371791088817,113
10839,1,11680,도곡동,2008-03-08,현대비젼21,467-19,35.48,21,1999,17300,487.598647125141,113
10840,1,11680,도곡동,2008-03-08,경남,967,59.76,18,2005,56000,937.0816599732262,113
10841,1,11680,도곡동,2008-03-08,럭키(963),963,84.97,9,1995,83200,979.1691185124162,113
10876,1,11680,삼성동,2008-03-03,상아아파트,04월 19일,71.93,11,1981,67500,938.412345335743,113
10877,1,11680,삼성동,2008-03-03,미켈란107,107,83.0,22,2003,72500,873.4939759036145,113
10878,1,11680,삼성동,2008-03-03,강변삼부아파트,Dec-99,110.45299999999999,11,2000,99000,896.3088372429903,113
10879,1,11680,삼성동,2008-03-03,LG선릉에클라트(B),142-3,36.35,10,2004,16000,440.16506189821183,113
10880,1,11680,삼성동,2008-03-04,삼성동대성유니드,129,83.93,4,2004,53000,631.4786131299892,113
10881,1,11680,삼성동,2008-03-05,미켈란107,107,83.0,21,2003,82500,993.9759036144578,113
10882,1,11680,삼성동,2008-03-06,LG선릉에클라트(B),142-3,36.35,10,2004,17500,481.4305364511692,113
10883,1,11680,삼성동,2008-03-07,삼성동대성유니드,129,83.93,3,2004,52500,625.5212677231025,113
10884,1,11680,삼성동,2008-03-07,풍림(1차),106,84.78,6,1998,72000,849.2569002123142,113
10909,1,11680,수서동,2008-03-03,신동아,736,39.53,4,1992,39200,991.6519099418163,113
10910,1,11680,수서동,2008-03-03,신동아,736,49.96,14,1992,45700,914.7317854283426,113
10911,1,11680,수서동,2008-03-04,신동아,736,39.53,1,1992,34000,860.1062484189223,113
10912,1,11680,수서동,2008-03-04,까치마을,746,39.6,10,1993,38000,959.5959595959596,113
10913,1,11680,수서동,2008-03-04,동익,738,60.01,5,1993,55500,924.8458590234961,113
10914,1,11680,수서동,2008-03-07,동익,738,84.46,8,1993,74500,882.0743547241299,113
10915,1,11680,수서동,2008-03-07,수서한아름,712,163.68,1,1993,129000,788.1231671554252,113
10916,1,11680,수서동,2008-03-07,신동아,736,49.96,8,1992,43000,860.6885508406725,113
10917,1,11680,수서동,2008-03-08,신동아,736,39.53,9,1992,37700,953.7060460409815,113
10950,1,11680,신사동,2008-03-06,강남상가,510-11,107.34,3,1974,42500,395.9381404881684,113
10955,1,11680,압구정동,2008-03-03,한양6,484,106.71,4,1980,134000,1255.7398556836285,113
10956,1,11680,압구정동,2008-03-03,현대8차(성수현대:91~95동),481,111.5,7,1981,129000,1156.9506726457398,113
10957,1,11680,압구정동,2008-03-04,"현대14차(203,204,205,206동)",447,84.98,10,1987,150000,1765.121204989409,113
10958,1,11680,압구정동,2008-03-05,한양7,528,137.55,2,1981,200000,1454.0167211922935,113
10959,1,11680,압구정동,2008-03-05,현대8차(성수현대:91~95동),481,107.64,3,1980,128000,1189.1490152359718,113
10960,1,11680,압구정동,2008-03-05,"현대6차(78~81,83,84,86,87동)",456,144.7,2,1978,217000,1499.6544574982724,113
10961,1,11680,압구정동,2008-03-06,한양1차(영동한양),490,63.87,3,1977,104500,1636.135901049006,113
10962,1,11680,압구정동,2008-03-06,"현대6차(78~81,83,84,86,87동)",456,157.36,10,1978,268000,1703.10116929334,113
10963,1,11680,압구정동,2008-03-06,미성2차,397,74.4,10,1987,105000,1411.2903225806451,113
10964,1,11680,압구정동,2008-03-06,현대3차(61~64동),443,82.5,3,1976,125000,1515.1515151515152,113
10965,1,11680,압구정동,2008-03-06,"현대14차(203,204,205,206동)",447,84.98,10,1987,154000,1812.1911037891268,113
10966,1,11680,압구정동,2008-03-06,미성2차,397,118.63,8,1987,157500,1327.6574222372083,113
10967,1,11680,압구정동,2008-03-07,현대8차(성수현대:91~95동),481,111.5,2,1981,127000,1139.013452914798,113
10990,1,11680,역삼동,2008-03-03,대우디오빌,720-25,30.03,5,2002,14300,476.19047619047615,113
10991,1,11680,역삼동,2008-03-03,한화진넥스빌,706-20,34.82,20,2001,13500,387.7082136703044,113
10992,1,11680,역삼동,2008-03-03,프리우스 역삼 102동,636,84.18,5,2006,43000,510.8101686861487,113
10993,1,11680,역삼동,2008-03-04,한화진넥스빌,706-20,39.2,21,2001,15000,382.65306122448976,113
10994,1,11680,역삼동,2008-03-04,한양럭스,628-1,59.78,4,2003,23000,384.74406155904984,113
10995,1,11680,역삼동,2008-03-04,역삼동하나빌,681-26,31.12,6,2002,15000,482.00514138817476,113
10996,1,11680,역삼동,2008-03-04,역삼동하나빌,681-26,31.12,5,2002,15600,501.2853470437018,113
10997,1,11680,역삼동,2008-03-04,대우디오빌,720-25,30.03,4,2002,15500,516.1505161505162,113
10998,1,11680,역삼동,2008-03-04,역삼디오슈페리움,832-5,46.9,13,2006,29000,618.3368869936035,113
10999,1,11680,역삼동,2008-03-05,동부센트레빌,716,84.97,3,1998,64000,753.2070142403202,113
11000,1,11680,역삼동,2008-03-05,경남아너스빌,722,81.013,16,2002,59000,728.2781775764383,113
11001,1,11680,역삼동,2008-03-05,e-편한세상,755-4,59.606,9,2005,69500,1165.99000100661,113
11002,1,11680,역삼동,2008-03-05,대림역삼,761-10,59.66,9,1997,48000,804.5591686221925,113
11003,1,11680,역삼동,2008-03-06,역삼 I'PARK,713-11,28.246,9,2006,30900,1093.9602067549388,113
11004,1,11680,역삼동,2008-03-07,현대휴먼터치빌,606-18,25.92,10,1999,13000,501.5432098765432,113
11005,1,11680,역삼동,2008-03-08,지석천평대,789-29,85.99,4,2003,36000,418.65333178276546,113
11006,1,11680,역삼동,2008-03-08,대림역삼,761-10,84.96,1,1997,57000,670.9039548022599,113
11007,1,11680,역삼동,2008-03-08,강남역우정에쉐르,823-7,16.78,7,2004,9000,536.3528009535161,113
11008,1,11680,역삼동,2008-03-08,경남아너스빌,722,84.68799999999999,13,2002,59000,696.6748535802003,113
11066,1,11680,일원동,2008-03-02,수서,711,49.68,4,1992,41700,839.3719806763285,113
11067,1,11680,일원동,2008-03-03,한솔마을,731,63.76,2,1994,66500,1042.97365119197,113
11068,1,11680,일원동,2008-03-05,수서,711,59.94,6,1992,53500,892.5592258925593,113
11088,1,11680,청담동,2008-03-05,청담동삼성1차아파트,33,84.57,8,1997,63500,750.8572779945608,113
11089,1,11680,청담동,2008-03-05,동산,134,84.92,5,1992,72000,847.8568064060291,113
11090,1,11680,청담동,2008-03-05,삼환아파트101동,10,57.78,4,1999,30700,531.3257182416061,113
11091,1,11680,청담동,2008-03-06,청담현대3차아파트,127-31,85.0,10,1999,85000,1000.0,113
11092,1,11680,청담동,2008-03-08,청담그랑빌,May-46,84.72,3,2004,37700,444.99527856468364,113
