,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12467,1,11410,남가좌동,2013-05-06,남가좌삼성,377,59.93,11,2000,16200,270.3153679292508,383
12468,1,11410,남가좌동,2013-05-10,래미안남가좌2차,379,84.806,6,2005,48500,571.8934981015494,383
12481,1,11410,냉천동,2013-05-07,동부센트레빌,260,114.92,9,2002,50000,435.085276714236,383
12494,1,11410,북가좌동,2013-05-06,DMC아이파크,458,59.96,4,2009,37500,625.4169446297532,383
12495,1,11410,북가좌동,2013-05-07,DMC휴먼빌아파트,456,84.21,6,2008,35000,415.6275976724855,383
12507,1,11410,북아현동,2013-05-06,그린빌,1-122,97.03,4,2003,39500,407.09059053900853,383
12508,1,11410,북아현동,2013-05-09,두산,1009,59.96,2,1999,25900,431.95463642428285,383
12509,1,11410,북아현동,2013-05-10,두산,1009,59.96,10,1999,28000,466.97798532354904,383
12516,1,11410,연희동,2013-05-06,성원쌍떼빌팰리스,742,84.98,2,2005,49000,576.6062602965403,383
12517,1,11410,연희동,2013-05-09,대우푸르지오,739,59.584,14,2002,32500,545.4484425349086,383
12518,1,11410,연희동,2013-05-10,리베르떼-빌(Libert Ville),37-1,218.1,2,2002,75000,343.878954607978,383
12519,1,11410,연희동,2013-05-11,성원,740,59.61,1,2001,27000,452.9441368897836,383
12541,1,11410,현저동,2013-05-08,독립문극동(200-0),200,84.96,11,1998,46000,541.4312617702449,383
12542,1,11410,현저동,2013-05-09,독립문극동(200-0),200,84.87,10,1998,43500,512.548603746907,383
12543,1,11410,현저동,2013-05-09,독립문극동(200-0),200,102.45,22,1998,48000,468.5212298682284,383
12544,1,11410,현저동,2013-05-10,독립문극동(200-0),200,84.87,15,1998,45700,538.4706020973252,383
12554,1,11410,홍은동,2013-05-06,진흥,459,78.02,9,2002,32400,415.27813381184313,383
12555,1,11410,홍은동,2013-05-09,명가,398-6,83.16,2,2009,23000,276.5752765752766,383
12635,1,11410,홍제동,2013-05-05,홍제삼성래미안,461,114.75,12,2001,55800,486.27450980392155,383
12636,1,11410,홍제동,2013-05-06,청구1차,453,84.78,16,1994,38000,448.21891955649915,383
12637,1,11410,홍제동,2013-05-06,홍제현대,331,75.15,7,1992,34600,460.41250831669987,383
12638,1,11410,홍제동,2013-05-07,홍제한양,82,84.77,10,1993,39200,462.4277456647399,383
12639,1,11410,홍제동,2013-05-08,홍제삼성래미안,461,32.76,5,2001,20000,610.5006105006105,383
12640,1,11410,홍제동,2013-05-08,인왕산현대,460,59.93,16,2000,29450,491.40664108126145,383
12641,1,11410,홍제동,2013-05-09,홍제원현대(459-0),459,84.9,7,2000,43000,506.47820965842163,383
12642,1,11410,홍제동,2013-05-09,유원하나,454,72.34,14,1996,26000,359.41387890517,383
12643,1,11410,홍제동,2013-05-10,인왕궁맨숀,104-6,71.4,2,1974,19500,273.109243697479,383
