,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27727,1,11440,공덕동,2016-09-12,공덕2삼성래미안,43,59.97,17,2004,56000,933.8002334500584,558
27728,1,11440,공덕동,2016-09-12,공덕현대,370-9,84.61,12,1989,46700,551.9442146318402,558
27729,1,11440,공덕동,2016-09-13,래미안공덕4차,464,112.71,5,2005,78000,692.0415224913495,558
27730,1,11440,공덕동,2016-09-13,래미안공덕4차,464,59.9,10,2005,58000,968.2804674457429,558
27755,1,11440,대흥동,2016-09-13,마포태영,660,59.4,3,1999,47500,799.6632996632997,558
27782,1,11440,도화동,2016-09-11,우성,82,79.97,3,1991,53250,665.8747030136301,558
27783,1,11440,도화동,2016-09-14,현대홈타운,353,113.25,7,2000,60500,534.2163355408388,558
27807,1,11440,마포동,2016-09-11,강변한신코아,350,51.48,4,1992,24600,477.8554778554779,558
27808,1,11440,마포동,2016-09-12,마포쌍용황금아파트,253,84.9,14,2000,54000,636.0424028268551,558
27809,1,11440,마포동,2016-09-13,보성,442,59.4,15,1996,35000,589.2255892255893,558
27823,1,11440,망원동,2016-09-12,대성2,429-3,59.78,2,1996,32000,535.2960856473737,558
27845,1,11440,상수동,2016-09-12,래미안밤섬리베뉴 Ⅱ,398,84.98,8,2014,82000,964.9329253942103,558
27846,1,11440,상수동,2016-09-13,래미안밤섬리베뉴 Ⅰ,402,84.99,2,2014,75000,882.4567596187787,558
27847,1,11440,상수동,2016-09-13,래미안밤섬리베뉴 Ⅱ,398,122.87,16,2014,117500,956.2952714250833,558
27875,1,11440,상암동,2016-09-12,상암월드컵파크7단지,1660,84.9,7,2005,68000,800.9422850412249,558
27876,1,11440,상암동,2016-09-13,상암월드컵파크7단지,1660,104.68,7,2005,82500,788.1161635460451,558
27901,1,11440,서교동,2016-09-12,대우미래사랑,487,34.29,4,2005,24000,699.912510936133,558
27902,1,11440,서교동,2016-09-12,메세나폴리스,490,148.981,17,2012,161569,1084.4939958786692,558
27903,1,11440,서교동,2016-09-13,메세나폴리스,490,148.981,14,2012,145432,976.1781703707185,558
27924,1,11440,성산동,2016-09-11,성산동자담이움아파트,650,84.97,2,2006,46700,549.6057432034836,558
27925,1,11440,성산동,2016-09-11,성산월드타운대림,601,84.54899999999998,17,2004,54000,638.6828939431574,558
27926,1,11440,성산동,2016-09-13,성산2차e-편한세상,604,84.95,9,2005,53500,629.7822248381401,558
27927,1,11440,성산동,2016-09-13,성산시영(유원),446,59.43,13,1986,52500,883.3922261484099,558
27963,1,11440,신공덕동,2016-09-12,대우월드마크마포,173,96.54,17,2011,72000,745.8048477315102,558
27964,1,11440,신공덕동,2016-09-17,신공덕1차삼성래미안1아파트,155,59.76,7,2000,57000,953.8152610441767,558
28004,1,11440,신수동,2016-09-11,신수동성원,190,114.78,13,1998,57000,496.6021955044433,558
28005,1,11440,신수동,2016-09-12,경남아너스빌,455,84.97,11,2005,54000,635.5184182652702,558
28006,1,11440,신수동,2016-09-12,신수동성원,190,59.76,3,1998,40000,669.3440428380187,558
28007,1,11440,신수동,2016-09-13,신촌삼익,450,84.85,6,1997,53800,634.0601060695345,558
28026,1,11440,신정동,2016-09-12,서강GS,30,114.87,1,1999,58500,509.2713502219901,558
28054,1,11440,아현동,2016-09-11,마포래미안푸르지오4단지,777,114.2802,13,2014,105000,918.7943318265106,558
28055,1,11440,아현동,2016-09-11,마포래미안푸르지오2단지,777,114.2802,6,2014,102500,896.9182763068319,558
28056,1,11440,아현동,2016-09-12,마포래미안푸르지오2단지,777,59.9236,7,2014,67000,1118.0903684024324,558
28057,1,11440,아현동,2016-09-17,마포래미안푸르지오2단지,777,59.9656,12,2014,72000,1200.6883946796163,558
28058,1,11440,아현동,2016-09-17,마포래미안푸르지오4단지,777,84.5978,4,2014,80300,949.1972604488532,558
28059,1,11440,아현동,2016-09-17,마포래미안푸르지오2단지,777,114.2802,2,2014,100000,875.042220787153,558
28075,1,11440,연남동,2016-09-12,코오롱,573,84.936,6,2003,57000,671.0935292455496,558
28083,1,11440,염리동,2016-09-13,마포자이,521,84.69200000000002,18,2003,79000,932.7917630945069,558
28084,1,11440,염리동,2016-09-13,염리삼성래미안,520,84.96,1,2001,48000,564.9717514124294,558
28095,1,11440,용강동,2016-09-12,마포용강삼성래미안,380,84.2,16,2003,71000,843.2304038004751,558
28096,1,11440,용강동,2016-09-13,마포대림1,500,131.85,22,2002,98000,743.2688661357604,558
28097,1,11440,용강동,2016-09-13,래미안마포리버웰,502,84.97,7,2015,87000,1023.8907849829352,558
28112,1,11440,중동,2016-09-11,마포중동현대,392,59.88,4,2001,42000,701.4028056112224,558
28113,1,11440,중동,2016-09-13,DMC마포청구아파트,390,84.9,16,1994,49900,587.7502944640753,558
28114,1,11440,중동,2016-09-14,마포중동현대,392,114.93,15,2001,59500,517.7064300008701,558
28137,1,11440,창전동,2016-09-12,해모로,443,83.87100000000002,6,2007,69500,828.6535274409507,558
28149,1,11440,토정동,2016-09-13,한강삼성,138,59.76,14,1997,51900,868.4738955823293,558
28154,1,11440,하중동,2016-09-12,한강밤섬자이,101,84.99,13,2010,83500,982.468525708907,558
28168,1,11440,현석동,2016-09-12,밤섬힐스테이트,220,59.4,9,1999,48500,816.4983164983165,558
