,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4567,1,11440,공덕동,2007-07-25,마포현대,188-108,59.95,12,1988,33000,550.4587155963302,81
4582,1,11440,대흥동,2007-07-22,마포태영,660,59.4,2,1999,27000,454.54545454545456,81
4583,1,11440,대흥동,2007-07-28,마포태영,660,59.4,15,1999,32250,542.929292929293,81
4599,1,11440,도화동,2007-07-22,도화동현대,357,68.22,11,1996,40900,599.5309293462328,81
4600,1,11440,도화동,2007-07-24,한화오벨리스크,555,75.7,27,2004,34000,449.14134742404224,81
4601,1,11440,도화동,2007-07-24,삼성,550,84.985,2,1997,59900,704.8302641642642,81
4602,1,11440,도화동,2007-07-25,한화오벨리스크,555,49.87,12,2004,25150,504.31120914377385,81
4603,1,11440,도화동,2007-07-27,한화오벨리스크,555,41.32,15,2004,20000,484.027105517909,81
4604,1,11440,도화동,2007-07-27,우성,82,141.515,15,1991,80000,565.3110977634881,81
4605,1,11440,도화동,2007-07-28,도화동현대,357,68.22,7,1996,41300,605.3943125183231,81
4610,1,11440,마포동,2007-07-23,보성,442,59.4,10,1996,24000,404.04040404040404,81
4611,1,11440,마포동,2007-07-28,마포쌍용황금아파트,253,59.9,5,2000,27750,463.2721202003339,81
4612,1,11440,마포동,2007-07-28,마포쌍용황금아파트,253,84.9,8,2000,49000,577.1495877502945,81
4643,1,11440,망원동,2007-07-23,우림루미아트,498,84.546,4,2003,32000,378.4921817708703,81
4644,1,11440,망원동,2007-07-23,신부파스카4차,507,84.62,8,2004,32400,382.8882060978492,81
4645,1,11440,망원동,2007-07-24,대림2,497,84.73,8,2002,39000,460.28561312404105,81
4646,1,11440,망원동,2007-07-24,성원1,420,84.92,11,1998,31800,374.4700894959962,81
4647,1,11440,망원동,2007-07-24,시티,504,79.792,8,2004,27000,338.3797874473631,81
4648,1,11440,망원동,2007-07-24,참존1차(419-3),419-3,62.78,7,2005,23000,366.35871296591273,81
4649,1,11440,망원동,2007-07-25,현진에버빌2,503,83.654,15,2003,48500,579.7690487006001,81
4650,1,11440,망원동,2007-07-25,신부파스카4차,507,84.62,7,2004,35000,413.6138028834791,81
4651,1,11440,망원동,2007-07-25,천우,436-6,66.46,2,2002,21000,315.9795365633464,81
4652,1,11440,망원동,2007-07-25,휴먼빌,509,59.955,4,2004,28000,467.0169293636894,81
4653,1,11440,망원동,2007-07-25,크라운빌,418-5,92.81,10,2001,30500,328.62838056243936,81
4654,1,11440,망원동,2007-07-26,대림2,497,84.73,3,2002,37000,436.68122270742356,81
4655,1,11440,망원동,2007-07-26,대림2,497,84.73,1,2002,37500,442.5823203115779,81
4656,1,11440,망원동,2007-07-26,예향,418-29,84.17,3,2001,29000,344.54081026494,81
4657,1,11440,망원동,2007-07-26,신부3차파스카,495,59.94,5,2002,20000,333.66700033366703,81
4658,1,11440,망원동,2007-07-26,상암마젤란21,513,55.85,9,2005,24000,429.7224709042077,81
4659,1,11440,망원동,2007-07-27,휴먼빌,509,59.94300000000001,14,2004,27000,450.42790651118554,81
4675,1,11440,서교동,2007-07-26,기정MAY(247-28),247-28,84.86,7,2004,27450,323.47395710582134,81
4692,1,11440,성산동,2007-07-25,성산시영(대우),446,50.03,10,1986,33250,664.6012392564461,81
4693,1,11440,성산동,2007-07-26,성산시영(대우),446,50.03,8,1986,32050,640.615630621627,81
4694,1,11440,성산동,2007-07-27,성산동성,597,60.0,3,1999,22000,366.6666666666667,81
4695,1,11440,성산동,2007-07-28,성산시영(선경),446,50.54,1,1986,33500,662.841313810843,81
4696,1,11440,성산동,2007-07-28,성산시영(유원),446,59.43,9,1986,44500,748.7800774019855,81
4697,1,11440,성산동,2007-07-28,성산시영(대우),446,50.03,14,1986,32000,639.6162302618429,81
4710,1,11440,신공덕동,2007-07-24,신공덕1차삼성래미안1아파트,155,114.75,18,2000,75000,653.59477124183,81
