,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15217,1,11215,광장동,2016-05-15,현대5,554-7,84.56,17,1989,74000,875.1182592242195,541
15218,1,11215,광장동,2016-05-16,현대파크빌,577,59.55,21,2000,58800,987.4055415617129,541
15219,1,11215,광장동,2016-05-17,극동1,218-1,126.94,4,1985,90000,708.9963762407436,541
15220,1,11215,광장동,2016-05-17,광장힐스테이트,582,84.96,23,2012,98000,1153.4839924670434,541
15221,1,11215,광장동,2016-05-17,현대파크빌,577,84.81,10,2000,73000,860.7475533545572,541
15222,1,11215,광장동,2016-05-19,광장현대9단지,576,59.97,8,1999,52500,875.4377188594298,541
15223,1,11215,광장동,2016-05-19,신동아파밀리에,250,84.78,3,2007,66500,784.3831092238736,541
15224,1,11215,광장동,2016-05-20,광장현대9단지,576,59.97,1,1999,48000,800.40020010005,541
15225,1,11215,광장동,2016-05-20,현대파크빌,577,84.81,2,2000,67700,798.2549227685414,541
15226,1,11215,광장동,2016-05-20,현대파크빌,577,84.81,21,2000,81000,955.0760523523169,541
15227,1,11215,광장동,2016-05-21,극동2,218-1,84.55,8,1989,65800,778.2377291543465,541
15228,1,11215,광장동,2016-05-21,현대3,484,59.67,20,1990,51500,863.0802748449807,541
15229,1,11215,광장동,2016-05-21,"현대8(801동,802동)",565,84.92,15,1995,69000,812.5294394724447,541
15230,1,11215,광장동,2016-05-21,신동아파밀리에,250,84.69,2,2007,62500,737.9855945211949,541
15273,1,11215,구의동,2016-05-15,AZ0213,252-9,42.97,6,2014,30120,700.9541540609728,541
15274,1,11215,구의동,2016-05-16,광진해모로리버뷰,547-7,93.39,6,2009,57000,610.3437198843559,541
15275,1,11215,구의동,2016-05-16,현대프라임,631-1,84.99,27,1997,67000,788.3280385927757,541
15276,1,11215,구의동,2016-05-18,현대프라임,631-1,84.99,5,1997,68000,800.0941287210261,541
15277,1,11215,구의동,2016-05-18,삼성쉐르빌,199-18,141.78,13,2001,73000,514.8822118775568,541
15278,1,11215,구의동,2016-05-19,구의현대6단지,610,84.84,17,1994,55800,657.7086280056577,541
15279,1,11215,구의동,2016-05-19,현대프라임,631-1,59.82,15,1997,48500,810.7656302240053,541
15280,1,11215,구의동,2016-05-20,구의현대7단지현대홈타운,587-54,59.97,7,1997,44000,733.7001834250459,541
15281,1,11215,구의동,2016-05-21,구의현대2단지,611,84.75,17,1996,56500,666.6666666666666,541
15282,1,11215,구의동,2016-05-21,현대프라임,631-1,59.82,27,1997,49500,827.482447342026,541
15330,1,11215,자양동,2016-05-15,이튼타워리버3차,855,84.96,17,2007,66800,786.2523540489643,541
15331,1,11215,자양동,2016-05-15,이튼타워리버5차,856,122.55,4,2009,94800,773.561811505508,541
15332,1,11215,자양동,2016-05-15,자양현대5,642,59.72,16,1998,40900,684.8626925653048,541
15333,1,11215,자양동,2016-05-16,자양,658-14,56.63,3,1981,31850,562.4227441285537,541
15334,1,11215,자양동,2016-05-16,현대3,670,84.9,9,1996,44800,527.6796230859835,541
15335,1,11215,자양동,2016-05-16,한강아남,830,59.87,6,1995,38000,634.7085351595123,541
15336,1,11215,자양동,2016-05-16,자양동현대,645-5,84.55,8,1993,46000,544.0567711413365,541
15337,1,11215,자양동,2016-05-17,구의현대홈시티,779-8,84.93,8,2006,52000,612.2689273519369,541
15338,1,11215,자양동,2016-05-17,자양삼성,787,114.88,12,1999,74000,644.150417827298,541
15339,1,11215,자양동,2016-05-18,자양우성7,783-1,59.94,2,1998,42300,705.7057057057058,541
15340,1,11215,자양동,2016-05-18,우성2,520-2,64.79,11,1989,44900,693.0081802747337,541
15341,1,11215,자양동,2016-05-18,광진트라팰리스,854,153.79,18,2006,111300,723.7141556668184,541
15342,1,11215,자양동,2016-05-19,자양2현대,761,84.88,6,1995,58500,689.2082940622055,541
15343,1,11215,자양동,2016-05-19,더샵스타시티,227-7,100.32,24,2007,85800,855.2631578947369,541
15344,1,11215,자양동,2016-05-19,자양,658-14,49.02,4,1981,32000,652.7947776417789,541
15345,1,11215,자양동,2016-05-20,자양8차현대홈타운,789,108.43,4,2002,76000,700.9130314488609,541
15346,1,11215,자양동,2016-05-20,우성1,579,59.91,15,1988,40000,667.6681689200468,541
15347,1,11215,자양동,2016-05-21,자양우성7,783-1,59.94,5,1998,46500,775.7757757757759,541
15348,1,11215,자양동,2016-05-21,경남,641,59.96,8,1999,40300,672.1147431621081,541
15379,1,11215,중곡동,2016-05-17,중곡1단지,191-77,48.46,4,1976,18000,371.4403631861329,541
15387,1,11215,화양동,2016-05-18,아스하임,17-16,14.11,9,2016,18000,1275.6909992912829,541
15388,1,11215,화양동,2016-05-21,브라운스톤,02월 21일,84.99,13,2006,42500,500.05883045064127,541
