,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17674,1,11320,도봉동,2009-12-28,한신,30-1,84.94,11,1995,28500,335.530963032729,208
17675,1,11320,도봉동,2009-12-28,한신,30-1,84.94,12,1995,33650,396.1619967035555,208
17676,1,11320,도봉동,2009-12-28,도봉파크빌3,644,84.354,5,2002,35000,414.91808331555114,208
17677,1,11320,도봉동,2009-12-28,럭키,595,84.86,11,1992,32600,384.16214942257835,208
17696,1,11320,방학동,2009-12-28,신동아아파트1,271-1,62.22,12,1988,23000,369.65605914496945,208
17697,1,11320,방학동,2009-12-29,신동아아파트1,271-1,112.49,10,1989,45800,407.14730198239846,208
17698,1,11320,방학동,2009-12-29,벽산아파트1,275,52.36,3,1991,18000,343.7738731856379,208
17724,1,11320,쌍문동,2009-12-27,젬스톤타운,594,79.19,6,2008,27900,352.3172117691628,208
17725,1,11320,쌍문동,2009-12-31,한양4,59,35.1,8,1989,14000,398.86039886039885,208
17726,1,11320,쌍문동,2009-12-31,파라다이스빌,727,84.84,4,2004,28500,335.9264497878359,208
17793,1,11320,창동,2009-12-28,주공17단지,38,36.16,6,1989,14500,400.995575221239,208
17794,1,11320,창동,2009-12-28,주공19단지(창동 리버타운),27,84.9,13,1989,36000,424.0282685512367,208
17795,1,11320,창동,2009-12-28,동아청솔,808,134.94,15,1997,74000,548.3918778716467,208
17796,1,11320,창동,2009-12-29,주공17단지,38,36.34,7,1989,15000,412.76829939460646,208
17797,1,11320,창동,2009-12-29,창동주공2단지,316,41.3,11,1990,18100,438.2566585956417,208
17798,1,11320,창동,2009-12-29,삼성래미안,45,73.92,17,1992,33700,455.8982683982684,208
17799,1,11320,창동,2009-12-30,삼성래미안,45,84.87,5,1992,38750,456.58065276304933,208
17800,1,11320,창동,2009-12-30,창동주공1단지,305,49.94,6,1990,19000,380.4565478574289,208
17801,1,11320,창동,2009-12-31,창동주공18단지,30,41.34,14,1988,18000,435.41364296081275,208
17802,1,11320,창동,2009-12-31,동아청솔,808,84.97,23,1997,49200,579.027892197246,208
17825,1,11320,방학동,2010-01-02,벽산아파트1,275,63.38,4,1991,22200,350.26822341432626,208
17863,1,11320,쌍문동,2010-01-02,한양6,59-5,83.86,13,2002,30900,368.4712616265204,208
