,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36917,1,11200,금호동1가,2019-10-28,신금호두산위브,1818,116.79,2,2006,87000,744.9267916773696,721
36918,1,11200,금호동1가,2019-10-29,벽산,633,59.9,8,2001,64000,1068.4474123539233,721
36919,1,11200,금호동1가,2019-10-30,금호삼성래미안,1500,59.95,3,2001,73000,1217.6814011676397,721
36952,1,11200,금호동2가,2019-10-30,신금호파크자이,1,59.98,7,2016,112000,1867.2890963654552,721
36953,1,11200,금호동2가,2019-10-31,금호자이1차,1215,84.98,6,2012,110000,1294.4222169922334,721
36979,1,11200,금호동3가,2019-10-28,금호1차푸르지오,917,114.76,3,2005,93000,810.3868943882885,721
36980,1,11200,금호동3가,2019-10-29,금호자이2차,700,84.7313,12,2012,103000,1215.6074555683672,721
36981,1,11200,금호동3가,2019-10-30,금호자이2차,700,84.7313,18,2012,100500,1186.1024202390379,721
37001,1,11200,금호동4가,2019-10-27,브라운스톤금호,1507,84.838,3,2007,100000,1178.7170843254203,721
37002,1,11200,금호동4가,2019-10-30,대우,800,59.97,10,2001,82000,1367.3503418375856,721
37003,1,11200,금호동4가,2019-10-31,서울숲푸르지오2차,235,59.862,11,2012,128000,2138.251311349437,721
37004,1,11200,금호동4가,2019-10-31,브라운스톤금호,1507,84.838,2,2007,108000,1273.014451071454,721
37005,1,11200,도선동,2019-10-30,삼성쉐르빌,69,84.93,12,2006,72500,853.6441775579889,721
37033,1,11200,마장동,2019-10-28,세림,784,40.86,6,1986,50200,1228.5854136074402,721
37034,1,11200,마장동,2019-10-28,금호어울림,820,84.97,19,2006,95300,1121.5723196422266,721
37035,1,11200,마장동,2019-10-29,신성미소지움,822,84.99,15,2004,71800,844.8052712083775,721
37036,1,11200,마장동,2019-10-30,세림,784,72.84,8,1986,71700,984.3492586490938,721
37037,1,11200,마장동,2019-10-31,현대,818,59.91,2,1998,54800,914.705391420464,721
37039,1,11200,사근동,2019-10-28,벽산,314,84.8,5,2000,50000,589.622641509434,721
37047,1,11200,상왕십리동,2019-10-30,텐즈힐(2구역),811,127.44,14,2014,144000,1129.9435028248588,721
37079,1,11200,성수동1가,2019-10-27,강변동양,479-1,59.9,3,2001,150000,2504.1736227045076,721
37080,1,11200,성수동1가,2019-10-28,쌍용,706,59.76,2,1997,80500,1347.0548862115127,721
37081,1,11200,성수동1가,2019-10-29,쌍용,706,59.76,7,1997,83250,1393.0722891566265,721
37082,1,11200,성수동1가,2019-10-29,동아,656-320,52.5,6,1983,100000,1904.7619047619048,721
37083,1,11200,성수동1가,2019-10-30,트리마제,718,84.8111,17,2017,230000,2711.909172266366,721
37084,1,11200,성수동1가,2019-10-31,동아그린,708,112.09,7,1999,97000,865.3760371130342,721
37085,1,11200,성수동1가,2019-10-31,쌍용,706,84.78,6,1997,95000,1120.547298891248,721
37086,1,11200,성수동1가,2019-10-31,현대그린,33-2,56.97,2,1994,69500,1219.9403194663857,721
37102,1,11200,성수동2가,2019-10-30,신성미소지움,833,59.4,9,2001,67900,1143.0976430976432,721
37104,1,11200,송정동,2019-10-30,건영,90,110.08,14,2000,73000,663.1540697674419,721
37199,1,11200,옥수동,2019-10-27,옥수 어울림,560,84.699,2,2011,120000,1416.7817801863068,721
37200,1,11200,옥수동,2019-10-27,옥수파크힐스 117동~125동,528-1,59.91,1,2016,111000,1852.7791687531299,721
37201,1,11200,옥수동,2019-10-28,옥수파크힐스101동~116동,528,84.64,9,2016,142000,1677.693761814745,721
37202,1,11200,옥수동,2019-10-30,극동,428,68.58,9,1986,99000,1443.5695538057744,721
37203,1,11200,옥수동,2019-10-30,옥수파크힐스 117동~125동,528-1,84.3,2,2016,140500,1666.6666666666667,721
37204,1,11200,옥수동,2019-10-30,풍림아이원,60,84.76700000000002,1,2004,112000,1321.2688900161615,721
37205,1,11200,옥수동,2019-10-30,극동,428,68.58,6,1986,90000,1312.3359580052493,721
37206,1,11200,옥수동,2019-10-31,옥수하이츠,100,114.78,2,1998,145000,1263.2862868095488,721
37233,1,11200,응봉동,2019-10-28,동아리버그린,276,59.98,18,2003,73000,1217.0723574524843,721
37234,1,11200,응봉동,2019-10-28,대림강변,15,84.42,6,2001,97000,1149.0168206586118,721
37235,1,11200,응봉동,2019-10-28,대림(1차),100,75.51,2,1986,81000,1072.7056019070321,721
37236,1,11200,응봉동,2019-10-28,금호현대,98,59.91,2,1990,60000,1001.5022533800702,721
37237,1,11200,응봉동,2019-10-28,대림(1차),100,75.51,4,1986,83000,1099.1921599788107,721
37238,1,11200,응봉동,2019-10-31,대림강변,15,59.76,19,2001,78000,1305.2208835341366,721
37239,1,11200,응봉동,2019-10-31,금호현대,98,120.0,9,1990,89500,745.8333333333334,721
37315,1,11200,하왕십리동,2019-10-27,왕십리자이,1071,51.94,13,2017,82400,1586.4458991143629,721
37316,1,11200,하왕십리동,2019-10-27,왕십리자이,1071,59.99,11,2017,89800,1496.9161526921152,721
37317,1,11200,하왕십리동,2019-10-27,센트라스아파트,1070,84.99,15,2016,125000,1470.761266031298,721
37318,1,11200,하왕십리동,2019-10-27,극동미라주,1058,84.33,14,2001,73000,865.6468635123919,721
37319,1,11200,하왕십리동,2019-10-28,왕십리KCC스위첸,1002,84.897,5,2016,97800,1151.98416905191,721
37320,1,11200,하왕십리동,2019-10-30,텐즈힐아파트(1단지),1066,84.96,5,2015,121900,1434.7928436911488,721
37321,1,11200,하왕십리동,2019-10-31,센트라스아파트,1070,40.94,24,2016,83500,2039.5701025891549,721
37421,1,11200,행당동,2019-10-27,서울숲행당푸르지오,376,84.74,12,2011,95000,1121.0762331838566,721
37422,1,11200,행당동,2019-10-28,행당 한진타운,346,84.71,9,2000,93000,1097.8632983118878,721
37423,1,11200,행당동,2019-10-28,서울숲 한신 더 휴,349,114.97,1,2003,95000,826.3025136992259,721
37424,1,11200,행당동,2019-10-28,서울숲 한신 더 휴,349,59.94,10,2003,74000,1234.567901234568,721
37425,1,11200,행당동,2019-10-28,서울숲 한신 더 휴,349,84.95,16,2003,88300,1039.4349617422013,721
37426,1,11200,행당동,2019-10-28,행당 한진타운,346,59.96,24,2000,75500,1259.1727818545696,721
37427,1,11200,행당동,2019-10-29,두산위브,375,84.99,10,2009,109500,1288.386869043417,721
37428,1,11200,행당동,2019-10-29,행당 한진타운,346,59.96,17,2000,75700,1262.508338892595,721
37429,1,11200,행당동,2019-10-29,행당 한진타운,346,59.96,15,2000,76000,1267.5116744496331,721
37430,1,11200,행당동,2019-10-29,신동아,344,59.97,14,1995,61500,1025.5127563781891,721
