,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6573,1,11545,가산동,2011-03-08,온누리,774,65.105,11,2007,22800,350.2035173949773,270
6574,1,11545,가산동,2011-03-09,삼익,234-46,59.94,4,1998,22200,370.3703703703704,270
6575,1,11545,가산동,2011-03-09,두산,769,59.84,19,1998,29000,484.62566844919786,270
6576,1,11545,가산동,2011-03-09,두산,769,84.9,25,1998,36750,432.8621908127208,270
6577,1,11545,가산동,2011-03-11,두산,769,101.67,4,1998,40500,398.34759516081436,270
6588,1,11545,독산동,2011-03-07,독산주공14단지,1088,44.89,12,1990,17000,378.70349743818224,270
6589,1,11545,독산동,2011-03-07,설악솔내음,1138,80.46,2,2002,25200,313.1991051454139,270
6590,1,11545,독산동,2011-03-07,독산동아아파트,183-1,59.96,3,1997,21700,361.9079386257505,270
6591,1,11545,독산동,2011-03-08,한신아파트,1093-4,89.46,12,1991,28800,321.9315895372234,270
6592,1,11545,독산동,2011-03-08,청광플러스원,1139,70.003,11,2003,30200,431.4100824250389,270
6593,1,11545,독산동,2011-03-11,한신아파트,1093-4,89.46,6,1991,29000,324.1672255756763,270
6594,1,11545,독산동,2011-03-11,동양드림아파트,378-77,61.15,3,2002,20000,327.0645952575634,270
6595,1,11545,독산동,2011-03-12,독산주공14단지,1088,38.64,12,1990,13750,355.8488612836439,270
6633,1,11545,시흥동,2011-03-06,관악산벽산타운5,1013,84.97,11,2004,32000,376.6035071201601,270
6634,1,11545,시흥동,2011-03-07,관악산벽산타운5,1013,59.34,13,2004,23500,396.0229187731715,270
6635,1,11545,시흥동,2011-03-07,삼익,05월 13일,84.96,19,1999,29000,341.3370998116761,270
6636,1,11545,시흥동,2011-03-08,관악산벽산타운5,1013,84.97,20,2004,32400,381.31105095916206,270
6637,1,11545,시흥동,2011-03-08,럭키남서울아파트,1002-1,41.22,7,1982,19900,482.77535177098497,270
6638,1,11545,시흥동,2011-03-08,무지개,109-1,53.75,6,1980,23600,439.06976744186045,270
6639,1,11545,시흥동,2011-03-08,관악산벽산타운5,1013,114.84,13,2004,40800,355.27690700104495,270
6640,1,11545,시흥동,2011-03-09,관악산벽산타운5,1013,59.34,16,2004,23500,396.0229187731715,270
6641,1,11545,시흥동,2011-03-09,관악산벽산타운5,1013,59.34,12,2004,23900,402.7637344118638,270
6642,1,11545,시흥동,2011-03-09,관악산벽산타운5,1013,59.34,13,2004,24100,406.13414223121,270
6643,1,11545,시흥동,2011-03-11,남서울건영2,384-12,41.34,1,1989,13750,332.6076439283986,270
6644,1,11545,시흥동,2011-03-12,우방,1011,59.91,1,2002,20000,333.8340844600234,270
6645,1,11545,시흥동,2011-03-12,관악산신도브래뉴,1017,84.8,7,2006,36000,424.52830188679246,270
6646,1,11545,시흥동,2011-03-12,벽산,1010,84.99,16,2000,29800,350.6294858218614,270
