,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37110,1,11380,갈현동,2020-09-11,미미,538,59.595,13,1997,44000,738.3169729004111,766
37119,1,11380,구산동,2020-09-07,브라운스톤구산,159-10,84.89,1,2006,59800,704.4410413476263,766
37120,1,11380,구산동,2020-09-07,경남아너스빌,224,84.69,18,2004,56800,670.6813083008619,766
37121,1,11380,구산동,2020-09-07,경남아너스빌,224,84.69,13,2004,56000,661.2350926909907,766
37122,1,11380,구산동,2020-09-10,동익파크(355-95),355-95,84.98,3,1991,36000,423.6290891974582,766
37131,1,11380,녹번동,2020-09-06,거장메카,183-2,40.97,8,2019,45300,1105.6870881132536,766
37132,1,11380,녹번동,2020-09-08,유일아트리움,176-22,52.37,10,2016,36700,700.7828909681116,766
37133,1,11380,녹번동,2020-09-11,녹번JR아파트,280-1,84.92299999999999,7,2002,69000,812.5007359608117,766
37134,1,11380,녹번동,2020-09-11,힐스테이트녹번,282,84.9,6,2019,115000,1354.5347467608951,766
37135,1,11380,녹번동,2020-09-12,청솔아파트,71-8,84.85,3,2005,36000,424.2781378903948,766
37136,1,11380,녹번동,2020-09-12,거장메카,183-2,40.97,7,2019,45300,1105.6870881132536,766
37137,1,11380,녹번동,2020-09-12,힐스테이트녹번,282,59.938,5,2019,96000,1601.6550435449965,766
37144,1,11380,대조동,2020-09-12,YS홈타운,186-44,12.23,8,2013,9000,735.8953393295176,766
37151,1,11380,불광동,2020-09-07,북한산현대힐스테이트3차아파트,641,59.99,10,2010,76000,1266.877812968828,766
37152,1,11380,불광동,2020-09-08,라이프미성,248,66.7,14,1988,72400,1085.4572713643179,766
37153,1,11380,불광동,2020-09-08,대호프라자 아파트,631-1,59.97,9,2000,48800,813.7402034350508,766
37154,1,11380,불광동,2020-09-09,북한산래미안아파트(1단지),638,59.9932,9,2010,69800,1163.4651927218417,766
37155,1,11380,불광동,2020-09-11,북한산현대홈타운,633,114.9984,4,2004,92000,800.011130589643,766
37156,1,11380,불광동,2020-09-11,라이프미성,248,84.65,7,1988,79000,933.2545776727702,766
37157,1,11380,불광동,2020-09-12,북한산래미안아파트(1단지),638,59.9932,9,2010,79900,1331.8176059953462,766
37166,1,11380,수색동,2020-09-11,진흥엣세벨,416-1,106.423,10,2003,76000,714.1313437884668,766
37179,1,11380,신사동,2020-09-06,은평신사두산위브,370,84.99700000000001,9,2006,71700,843.5591844418037,766
37180,1,11380,신사동,2020-09-10,신사씨티,297,49.76,9,1993,34800,699.3569131832797,766
37181,1,11380,신사동,2020-09-11,신성,155-1,61.32,8,1988,40500,660.4696673189824,766
37190,1,11380,역촌동,2020-09-08,리더스파크,85-41,82.45,15,2006,71250,864.160097028502,766
37191,1,11380,역촌동,2020-09-08,아그네스풍림아이원,31-6,103.87,6,2009,61490,591.9899874843554,766
37192,1,11380,역촌동,2020-09-10,SM 벨리체,2-38,56.59,12,2020,50500,892.3838133945926,766
37193,1,11380,역촌동,2020-09-11,명남뉴,32-3,81.21,2,2004,42000,517.1776874769117,766
37194,1,11380,역촌동,2020-09-12,역촌센트레빌,232,84.89,11,2011,72500,854.0464130050653,766
37209,1,11380,응암동,2020-09-06,백련산힐스테이트2차,760,84.59,14,2011,83500,987.1143161130157,766
37210,1,11380,응암동,2020-09-10,대우푸르지오,176,114.92,5,2008,78000,678.7330316742082,766
37211,1,11380,응암동,2020-09-12,위산 일리온시티,110-1,25.04,16,2020,29700,1186.1022364217254,766
37212,1,11380,응암동,2020-09-12,위산 일리온시티,110-1,26.9,10,2020,28900,1074.3494423791822,766
37213,1,11380,응암동,2020-09-12,백련산힐스테이트 4차,764,84.98,16,2018,103000,1212.0498940927278,766
37214,1,11380,응암동,2020-09-12,녹번역센트레빌,762,84.9,11,2013,80000,942.2850412249705,766
37215,1,11380,응암동,2020-09-12,백련산힐스테이트1차,759,59.63,4,2011,76300,1279.557269830622,766
37231,1,11380,증산동,2020-09-07,DMC우방,244,84.99,10,2000,80800,950.700082362631,766
37239,1,11380,진관동,2020-09-08,은평뉴타운상림마을(현대아이파크B-11),15,84.95,4,2008,87000,1024.131842260153,766
37240,1,11380,진관동,2020-09-09,은평뉴타운 우물골(두산위브8단지),88,84.51,4,2009,89500,1059.0462667139982,766
37241,1,11380,진관동,2020-09-09,은평뉴타운상림마을(현대아이파크B-3),13,59.81,2,2008,64000,1070.0551747199465,766
37242,1,11380,진관동,2020-09-10,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,4,2008,82000,967.095176317962,766
37243,1,11380,진관동,2020-09-11,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,9,2010,89500,1054.305571916598,766
37244,1,11380,진관동,2020-09-12,은평뉴타운상림마을(푸르지오C-7),2,84.97,3,2008,74800,880.3106978933741,766
37245,1,11380,진관동,2020-09-12,은평뉴타운상림마을(현대아이파크B-3),13,101.93,8,2008,88000,863.3375846168939,766
