,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26051,1,11530,개봉동,2013-12-22,현대,481,84.99,24,2001,38800,456.52429697611484,416
26052,1,11530,개봉동,2013-12-22,현대,481,114.99,7,2001,49700,432.2114966518828,416
26053,1,11530,개봉동,2013-12-24,동도센트리움(70-12),Dec-70,114.286,16,2002,29500,258.12435468911326,416
26054,1,11530,개봉동,2013-12-24,현대홈타운,480,84.915,22,2001,38500,453.39457104162983,416
26055,1,11530,개봉동,2013-12-24,현대홈타운,480,59.49,20,2001,27900,468.9863842662632,416
26056,1,11530,개봉동,2013-12-25,길훈,312-38,59.56,3,1988,13850,232.53861652115512,416
26057,1,11530,개봉동,2013-12-25,개봉동현대아이파크,489,59.99,1,2006,30000,500.0833472245374,416
26058,1,11530,개봉동,2013-12-25,현대,481,84.99,24,2001,41000,482.4096952582657,416
26059,1,11530,개봉동,2013-12-25,현대,481,114.99,19,2001,47000,408.73119401687103,416
26060,1,11530,개봉동,2013-12-26,동인,335-1,67.36,2,1989,18000,267.2209026128266,416
26061,1,11530,개봉동,2013-12-26,신개봉삼환,170-30,84.99,19,2001,27000,317.68443346276035,416
26062,1,11530,개봉동,2013-12-26,두산,472,59.69,10,1997,21800,365.2203049086949,416
26063,1,11530,개봉동,2013-12-26,개봉동현대아이파크,489,84.98,20,2006,42000,494.2339373970346,416
26064,1,11530,개봉동,2013-12-26,현대,481,84.99,11,2001,40000,470.6436051300153,416
26065,1,11530,개봉동,2013-12-27,현대,481,84.99,2,2001,35800,421.22602659136373,416
26066,1,11530,개봉동,2013-12-28,한마을,476,59.57,16,1999,28000,470.0352526439483,416
26067,1,11530,개봉동,2013-12-28,개봉동현대아이파크,489,84.98,14,2006,42000,494.2339373970346,416
26088,1,11530,고척동,2013-12-23,동아한신,327,59.9,7,2000,25800,430.7178631051753,416
26089,1,11530,고척동,2013-12-23,산업인,Sep-57,89.27,1,1983,25000,280.0492886748068,416
26090,1,11530,고척동,2013-12-23,한일유앤아이,337,59.647,11,2005,26800,449.31010780089525,416
26091,1,11530,고척동,2013-12-26,삼익(2단지),331,59.82,3,2001,21500,359.41156803744565,416
26092,1,11530,고척동,2013-12-26,벽산,334,84.87799999999999,17,2003,42000,494.8278705907303,416
