,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37466,1,11470,목동,2016-04-17,일신파스텔,721-2,84.24,4,1998,29650,351.97056030389365,537
37467,1,11470,목동,2016-04-18,목동청구한신아파트,929,84.76,12,1997,63500,749.1741387446908,537
37468,1,11470,목동,2016-04-18,목동신시가지2,902,144.0,8,1986,132000,916.6666666666666,537
37469,1,11470,목동,2016-04-18,건영,928,84.39,8,1994,34700,411.1861594975708,537
37470,1,11470,목동,2016-04-18,목동신시가지7,925,59.39,1,1988,63000,1060.7846438794409,537
37471,1,11470,목동,2016-04-18,진도2,936,108.69,7,1999,77500,713.0370779280523,537
37472,1,11470,목동,2016-04-18,우성,200,84.63,9,1992,59000,697.1523100555358,537
37473,1,11470,목동,2016-04-19,하이페리온2,961,119.523,13,2006,114300,956.3012976581913,537
37474,1,11470,목동,2016-04-19,목동성원(926-8),926-8,114.95,3,1997,80000,695.9547629404088,537
37475,1,11470,목동,2016-04-19,목동금호베스트빌,549,125.37,6,2002,58500,466.618808327351,537
37476,1,11470,목동,2016-04-19,트라팰리스 웨스턴에비뉴,962,127.65,25,2009,128800,1009.009009009009,537
37477,1,11470,목동,2016-04-20,롯데캐슬위너,956,84.97,5,2005,61000,717.9004354478051,537
37478,1,11470,목동,2016-04-20,목동신시가지7,925,53.88,7,1988,57000,1057.9064587973273,537
37479,1,11470,목동,2016-04-20,목동현대1,932,59.9,5,1997,54900,916.5275459098498,537
37480,1,11470,목동,2016-04-20,목동청구한신아파트,929,84.76,11,1997,65000,766.8711656441717,537
37481,1,11470,목동,2016-04-21,목동청구한신아파트,929,84.76,11,1997,70000,825.8612553091081,537
37482,1,11470,목동,2016-04-21,목동신시가지3,903,95.74,2,1986,93500,976.6033006058075,537
37483,1,11470,목동,2016-04-21,목동신시가지3,903,153.58,5,1986,135000,879.0207058210704,537
37484,1,11470,목동,2016-04-21,목동신시가지3,903,64.98,5,1986,64800,997.2299168975069,537
37485,1,11470,목동,2016-04-21,목동 이-편한세상,950,84.93,7,2006,70000,824.2081714352996,537
37486,1,11470,목동,2016-04-22,트라팰리스 웨스턴에비뉴,962,127.65,22,2009,138500,1084.9980415197806,537
37487,1,11470,목동,2016-04-22,대원칸타빌2,941,84.98,13,2003,56250,661.9204518710285,537
37488,1,11470,목동,2016-04-22,목동신시가지7,925,101.2,9,1988,109000,1077.0750988142292,537
37489,1,11470,목동,2016-04-22,현대하이페리온,916,154.05,55,2003,159500,1035.378123985719,537
37490,1,11470,목동,2016-04-22,목동신시가지4,904,94.86,1,1986,90000,948.7666034155598,537
37491,1,11470,목동,2016-04-22,목동신시가지3,903,122.35,2,1986,121000,988.9660809154067,537
37492,1,11470,목동,2016-04-22,목동신시가지2,902,65.82,6,1986,68900,1046.794287450623,537
37493,1,11470,목동,2016-04-22,하이페리온2,961,155.586,6,2006,124000,796.9868754258094,537
37494,1,11470,목동,2016-04-22,목동 이-편한세상,950,156.54,9,2006,86600,553.2132362335506,537
37495,1,11470,목동,2016-04-23,부영2,908-28,149.28,15,2000,92000,616.2915326902465,537
37496,1,11470,목동,2016-04-23,트라팰리스 웨스턴에비뉴,962,127.65,17,2009,124500,975.3231492361926,537
37497,1,11470,목동,2016-04-23,하이페리온2,961,119.523,14,2006,114000,953.7913204989835,537
