,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12797,1,11590,노량진동,2012-03-14,신동아리버파크,325,84.88,3,2001,42800,504.2412818096136,323
12798,1,11590,노량진동,2012-03-14,신동아리버파크,325,59.67,23,2001,33000,553.0417295123177,323
12799,1,11590,노량진동,2012-03-16,신동아리버파크,325,84.88,18,2001,42500,500.70688030160227,323
12800,1,11590,노량진동,2012-03-16,신동아리버파크,325,84.88,3,2001,42800,504.2412818096136,323
12808,1,11590,대방동,2012-03-12,대방동현대,502,84.96,3,1994,37000,435.49905838041434,323
12809,1,11590,대방동,2012-03-12,대림아파트,501,59.84,15,1993,32000,534.75935828877,323
12810,1,11590,대방동,2012-03-13,대방1차e-편한세상,508,84.32,13,2003,57000,675.9962049335863,323
12811,1,11590,대방동,2012-03-13,우정,505,59.89,16,1999,29300,489.2302554683587,323
12812,1,11590,대방동,2012-03-13,주공2,503,59.97,6,1995,34800,580.2901450725362,323
12813,1,11590,대방동,2012-03-14,대림아파트,501,59.84,9,1993,35000,584.8930481283422,323
12814,1,11590,대방동,2012-03-16,대림아파트,501,84.92,4,1993,59500,700.6594441827602,323
12815,1,11590,대방동,2012-03-17,현대,402-32,82.36,5,2004,33000,400.6799417192812,323
12825,1,11590,동작동,2012-03-12,이수교KCC스위첸,332,120.71,7,2006,66000,546.764973904399,323
12833,1,11590,본동,2012-03-12,래미안트윈파크,494,59.72,9,2011,47240,791.0247823174816,323
12834,1,11590,본동,2012-03-12,래미안트윈파크,494,84.76,5,2011,71000,837.6592732420953,323
12835,1,11590,본동,2012-03-12,래미안트윈파크,494,84.94,5,2011,76720,903.2258064516129,323
12836,1,11590,본동,2012-03-16,신동아,481,46.75,1,1993,23000,491.97860962566847,323
12837,1,11590,본동,2012-03-16,신동아,481,59.89,4,1993,30700,512.6064451494407,323
12860,1,11590,사당동,2012-03-12,사당자이,1139,84.49,16,1999,41800,494.73310450940943,323
12861,1,11590,사당동,2012-03-12,남해오네뜨,1143,59.958,4,2002,32000,533.7069281830614,323
12862,1,11590,사당동,2012-03-13,이수자이,147-29,149.63,10,2010,147091,983.0314776448573,323
12863,1,11590,사당동,2012-03-13,이수자이,147-29,120.17,24,2010,116291,967.7207289672963,323
12864,1,11590,사당동,2012-03-13,삼익그린뷰,1150,84.9941,3,2003,35500,417.6760504552669,323
12865,1,11590,사당동,2012-03-15,롯데캐슬,1132,84.96,16,2003,48000,564.9717514124294,323
12866,1,11590,사당동,2012-03-16,극동(105),105,119.91,11,1993,54000,450.33775331498623,323
12867,1,11590,사당동,2012-03-16,두산위브트레지움,1131,59.989,5,2011,49500,825.1512777342513,323
12868,1,11590,사당동,2012-03-17,삼성,1140,84.86,1,1999,40000,471.36460051850105,323
12869,1,11590,사당동,2012-03-17,삼성래미안,1133,114.502,3,2003,56000,489.0744266475695,323
12870,1,11590,사당동,2012-03-17,사당우성2,105,59.89,15,1993,40000,667.8911337451996,323
12900,1,11590,상도동,2012-03-11,쌍용스윗닷홈,418,59.578,2,2003,37000,621.0346100909732,323
12901,1,11590,상도동,2012-03-15,포스코더샵,521,84.995,15,2007,57750,679.4517324548502,323
12902,1,11590,상도동,2012-03-15,래미안상도3차,431,84.96,2,2004,54000,635.5932203389831,323
12903,1,11590,상도동,2012-03-16,쌍용스윗닷홈,418,59.578,11,2003,38800,651.2471046359394,323
12904,1,11590,상도동,2012-03-17,이수브라운스톤상도(527-0),527,59.91,11,2007,42000,701.0515773660491,323
12905,1,11590,상도동,2012-03-17,래미안상도3차,431,114.97,1,2004,67000,582.7607201878751,323
12927,1,11590,신대방동,2012-03-13,보라매 e편한세상,720,128.86,8,2010,74000,574.2666459723731,323
12928,1,11590,신대방동,2012-03-16,우성2,565-21,59.47,3,1995,26000,437.1952244829326,323
12940,1,11590,흑석동,2012-03-12,흑석한강센트레빌,335,114.83,12,2011,80000,696.6820517286424,323
