,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5112,1,11140,순화동,2014-01-22,순화동더샵,151,77.85,17,2007,54000,693.6416184971099,420
5149,1,11140,신당동,2014-01-20,약수하이츠,842,84.88,7,1999,53300,627.9453345900095,420
5150,1,11140,신당동,2014-01-20,현대,840,83.97,13,1993,34500,410.8610217934977,420
5151,1,11140,신당동,2014-01-20,래미안하이베르,851,84.85,9,2011,53500,630.5244549204479,420
5152,1,11140,신당동,2014-01-20,현대,840,79.11,8,1993,35300,446.21413222095816,420
5153,1,11140,신당동,2014-01-20,현대,840,79.11,7,1993,34800,439.8938187334092,420
5154,1,11140,신당동,2014-01-21,약수하이츠,842,57.63,14,1999,36850,639.4239111573833,420
5155,1,11140,신당동,2014-01-21,래미안하이베르,851,117.0,9,2011,65000,555.5555555555555,420
5156,1,11140,신당동,2014-01-21,남산타운,844,59.94,13,2002,39000,650.6506506506507,420
5157,1,11140,신당동,2014-01-21,남산타운,844,84.88,16,2002,47500,559.6135721017907,420
5158,1,11140,신당동,2014-01-22,청구e편한세상,852,84.96,7,2011,63500,747.4105461393598,420
5159,1,11140,신당동,2014-01-22,약수하이츠,842,57.63,6,1999,36000,624.6746486205101,420
5160,1,11140,신당동,2014-01-22,약수하이츠,842,84.88,1,1999,43500,512.48821866164,420
5161,1,11140,신당동,2014-01-22,남산타운,844,84.88,11,2002,54000,636.1922714420358,420
5162,1,11140,신당동,2014-01-22,래미안하이베르,851,59.95,6,2011,43000,717.2643869891576,420
5163,1,11140,신당동,2014-01-23,남산타운,844,114.88,12,2002,66000,574.5125348189415,420
5164,1,11140,신당동,2014-01-24,하이,113-7,80.2,4,2001,34300,427.68079800498754,420
5165,1,11140,신당동,2014-01-24,남산타운,844,84.88,12,2002,53700,632.6578699340246,420
5166,1,11140,신당동,2014-01-24,래미안하이베르,851,59.95,3,2011,41280,688.5738115095913,420
5167,1,11140,신당동,2014-01-24,남산타운,844,114.88,17,2002,67500,587.5696378830083,420
5168,1,11140,신당동,2014-01-25,남산타운,844,84.88,7,2002,52850,622.6437323279924,420
5169,1,11140,신당동,2014-01-25,청구e편한세상,852,84.95,1,2011,57500,676.8687463213655,420
5177,1,11140,인현동2가,2014-01-24,신성상가,192-30,42.31,7,1968,15900,375.79768376270385,420
5178,1,11140,중림동,2014-01-20,브라운스톤(355-0),355,84.87799999999999,20,2006,54500,642.0980701713048,420
5179,1,11140,중림동,2014-01-24,삼성사이버빌리지,200,59.7,2,2001,42000,703.5175879396985,420
5184,1,11140,황학동,2014-01-20,한양I-Class,787,16.37,15,2013,13850,846.0598656078191,420
5187,1,11140,회현동1가,2014-01-21,남산 롯데캐슬 아이리스,208,44.99,18,2011,49500,1100.2444987775061,420
5188,1,11140,회현동1가,2014-01-22,남산 SK LEADERS VIEW,206,137.57,19,2010,101000,734.1716944101186,420
5189,1,11140,회현동1가,2014-01-23,남산 SK LEADERS VIEW,206,115.04,7,2010,37500,325.97357440890124,420
5195,1,11140,회현동2가,2014-01-21,쌍용남산플래티넘,87,166.24,5,2010,136927,823.6705967276226,420
5196,1,11140,회현동2가,2014-01-24,쌍용남산플래티넘,87,166.24,4,2010,134261,807.6335418671799,420
