,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16596,1,11560,당산동1가,2011-08-19,신동아파밀리에,457,59.4,2,2008,37000,622.8956228956229,293
16607,1,11560,당산동3가,2011-08-16,한양,2-6,73.87,12,1986,35700,483.2814403682144,293
16608,1,11560,당산동3가,2011-08-17,삼익,394,60.83,11,1979,31000,509.61696531316784,293
16609,1,11560,당산동3가,2011-08-20,당산동2차어울림,563,84.8711,11,2009,49300,580.8808887831076,293
16619,1,11560,당산동4가,2011-08-17,한강아파트,29,84.98,17,1999,41700,490.70369498705577,293
16620,1,11560,당산동4가,2011-08-17,당산2차삼성,94-1,84.93,2,1997,38000,447.42729306487695,293
16650,1,11560,대림동,2011-08-16,우성2,695,79.91,12,1992,33600,420.4730321611813,293
16651,1,11560,대림동,2011-08-16,현대3,608-1,59.83,19,1997,34000,568.2767842219622,293
16652,1,11560,대림동,2011-08-17,우성1,762-1,62.37,10,1985,28500,456.95045695045695,293
16653,1,11560,대림동,2011-08-17,현대1,785-1,84.75,3,1992,32200,379.94100294985253,293
16654,1,11560,대림동,2011-08-18,우성1,762-1,52.07,5,1985,23000,441.7130785481083,293
16655,1,11560,대림동,2011-08-19,무림,993-8,56.2,3,1981,30000,533.8078291814946,293
16656,1,11560,대림동,2011-08-19,종인아네스트,778-43,75.8,6,2011,32000,422.16358839050133,293
16677,1,11560,문래동3가,2011-08-18,문래자이,54,84.98,9,2001,63000,741.3509060955519,293
16678,1,11560,문래동3가,2011-08-19,문래자이,54,84.98,12,2001,66000,776.65333019534,293
16686,1,11560,문래동6가,2011-08-15,현대6,55-1,50.55,8,1997,24500,484.66864490603365,293
16687,1,11560,문래동6가,2011-08-20,미원,54,84.93,1,1996,35000,412.1040857176498,293
16688,1,11560,문래동6가,2011-08-20,현대6,55-1,50.55,18,1997,24000,474.77744807121667,293
16708,1,11560,신길동,2011-08-15,경남,67-1,84.96,8,1999,41700,490.81920903954807,293
16709,1,11560,신길동,2011-08-16,삼성래미안,4934,84.91,8,2001,38500,453.42126957955486,293
16710,1,11560,신길동,2011-08-16,길성그랑프리텔,496,84.99,8,2005,38250,450.05294740557713,293
16711,1,11560,신길동,2011-08-17,우성2,4518,84.47,13,1986,42750,506.09683911447854,293
16712,1,11560,신길동,2011-08-18,우성1,365,83.64,1,1986,40300,481.8268770923003,293
16713,1,11560,신길동,2011-08-19,한성,769-1,59.87,14,1997,32000,534.491398029063,293
16735,1,11560,양평동3가,2011-08-16,거성파스텔,90-1,131.34,18,1999,56000,426.3742957210294,293
16736,1,11560,양평동3가,2011-08-16,거성파스텔,90-1,84.99,1,1999,40000,470.6436051300153,293
16737,1,11560,양평동3가,2011-08-19,양평경남,55-1,59.9,9,1998,28500,475.7929883138564,293
16738,1,11560,양평동3가,2011-08-20,우림루미아트,102,84.91,7,2004,41500,488.7527970792604,293
16743,1,11560,양평동4가,2011-08-14,성원,12,84.66,18,1993,37950,448.26364280652024,293
16748,1,11560,양평동5가,2011-08-20,한신,76,59.94,11,1996,31800,530.5305305305305,293
16752,1,11560,양평동6가,2011-08-16,동양,100,84.85,2,2000,36700,432.52799057159694,293
16766,1,11560,여의도동,2011-08-16,시범,50,79.24,9,1971,71800,906.1080262493691,293
16767,1,11560,여의도동,2011-08-16,시범,50,118.12,6,1971,100000,846.5966813410091,293
16768,1,11560,여의도동,2011-08-19,순복음(초원),11-1,66.94,4,1971,47500,709.5906782193009,293
16769,1,11560,여의도동,2011-08-19,삼부,30-2,135.8,15,1975,103800,764.3593519882179,293
16770,1,11560,여의도동,2011-08-19,시범,50,79.24,8,1971,73000,921.2518929833418,293
16771,1,11560,여의도동,2011-08-20,시범,50,60.96,9,1971,55000,902.2309711286089,293
16772,1,11560,여의도동,2011-08-20,삼부,30-2,146.68,6,1977,122000,831.7425688573766,293
16779,1,11560,영등포동,2011-08-18,영일,618-83,41.32,4,1969,14000,338.8189738625363,293
16780,1,11560,영등포동,2011-08-18,영등포푸르지오,647,59.912,12,2002,37750,630.090799839765,293
