,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4245,1,11110,구기동,2014-08-25,렉스팰리스,95-1,151.62,4,2005,56000,369.3444136657433,451
4247,1,11110,내수동,2014-08-25,경희궁의아침3단지,72,174.55,5,2004,140000,802.0624462904611,451
4248,1,11110,내수동,2014-08-29,경희궁 파크팰리스,95,103.77,13,2003,89500,862.4843403681218,451
4265,1,11110,무악동,2014-08-27,현대,82,60.0,10,2000,39250,654.1666666666666,451
4266,1,11110,무악동,2014-08-28,인왕산아이파크,60,114.931,15,2008,80000,696.069815802525,451
4267,1,11110,무악동,2014-08-30,현대,82,84.92,14,2000,58000,682.995760715968,451
4268,1,11110,무악동,2014-08-30,현대,82,84.92,12,2000,47900,564.0602920395667,451
4277,1,11110,사직동,2014-08-30,광화문풍림스페이스본(101동~105동),9,136.4,9,2008,114400,838.7096774193548,451
4283,1,11110,숭인동,2014-08-27,종로청계힐스테이트,766,59.9426,4,2009,38500,642.2811156005912,451
4284,1,11110,숭인동,2014-08-27,종로청계힐스테이트,766,84.9478,19,2009,49000,576.8248265405343,451
4306,1,11110,창신동,2014-08-25,브라운스톤창신,23-76,84.81,12,2006,45000,530.5978068623983,451
4307,1,11110,창신동,2014-08-25,MID그린(7동),601-8,59.04,1,2002,23700,401.4227642276423,451
4308,1,11110,창신동,2014-08-29,두산,232,59.95,8,1999,37200,620.5170975813178,451
4309,1,11110,창신동,2014-08-30,창신쌍용1,702,54.7,8,1992,26500,484.46069469835464,451
4313,1,11110,평창동,2014-08-25,롯데낙천대,72,87.27,7,2001,47500,544.2878423284061,451
