,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15555,1,11740,강일동,2009-06-21,강일리버파크4단지,673,84.74,9,2009,36033,425.2183148454095,181
15556,1,11740,강일동,2009-06-22,강일리버파크3단지,674,84.53,14,2009,35657,421.8265704483615,181
15557,1,11740,강일동,2009-06-22,강일리버파크7단지,686,84.53,5,2009,33711,398.8051579320951,181
15558,1,11740,강일동,2009-06-22,강일리버파크2단지,668,84.53,8,2009,33985,402.0466106707678,181
15559,1,11740,강일동,2009-06-22,강일리버파크3단지,674,84.74,3,2009,35634,420.5097946660373,181
15560,1,11740,강일동,2009-06-22,강일리버파크7단지,686,59.83,13,2009,19867,332.0574962393448,181
15561,1,11740,강일동,2009-06-23,강일리버파크7단지,686,84.53,6,2009,33711,398.8051579320951,181
15562,1,11740,강일동,2009-06-24,강일리버파크2단지,668,84.53,7,2009,33985,402.0466106707678,181
15563,1,11740,강일동,2009-06-24,강일리버파크10단지,695,114.81,15,2009,48950,426.3565891472868,181
15564,1,11740,강일동,2009-06-25,강일리버파크4단지,673,84.83,10,2009,36540,430.7438406224213,181
15565,1,11740,강일동,2009-06-25,강일리버파크3단지,674,84.83,2,2009,35053,413.2146646233644,181
15566,1,11740,강일동,2009-06-25,강일리버파크9단지,699,84.74,7,2009,39000,460.23129572810956,181
15567,1,11740,강일동,2009-06-26,강일리버파크7단지,686,59.83,3,2009,18596,310.8139729232826,181
15620,1,11740,고덕동,2009-06-22,고덕시영,492,34.01,2,1984,44000,1293.7371361364305,181
15621,1,11740,고덕동,2009-06-22,주공2,212,55.8,1,1983,75000,1344.0860215053765,181
15622,1,11740,고덕동,2009-06-22,주공2,212,48.6,5,1983,62000,1275.7201646090534,181
15623,1,11740,고덕동,2009-06-22,주공2,212,41.62,2,1983,54500,1309.4666025949064,181
15624,1,11740,고덕동,2009-06-22,주공2,212,46.93,4,1983,59700,1272.1073939910505,181
15625,1,11740,고덕동,2009-06-24,고덕시영,492,34.01,5,1984,44000,1293.7371361364305,181
15626,1,11740,고덕동,2009-06-25,주공2,212,55.8,2,1983,77300,1385.304659498208,181
15627,1,11740,고덕동,2009-06-25,고덕시영,492,43.0,2,1984,53000,1232.5581395348838,181
15628,1,11740,고덕동,2009-06-26,고덕시영,492,43.0,5,1984,52000,1209.3023255813953,181
15629,1,11740,고덕동,2009-06-27,주공2,212,48.6,2,1983,65500,1347.7366255144032,181
15630,1,11740,고덕동,2009-06-27,고덕시영,492,34.01,3,1984,43500,1279.0355777712439,181
15631,1,11740,고덕동,2009-06-27,아남1,486,84.91,10,1996,45800,539.3946531621717,181
15688,1,11740,길동,2009-06-22,강동한신휴플러스,414-10,84.98,8,2006,34000,400.09413979759944,181
15689,1,11740,길동,2009-06-22,삼익파크맨션,53,55.7,9,1982,26800,481.1490125673249,181
15690,1,11740,길동,2009-06-23,신동아,160,72.29,8,1983,34800,481.39438373218974,181
15691,1,11740,길동,2009-06-23,신동아3,43,73.34,6,1983,34000,463.5942187073902,181
15692,1,11740,길동,2009-06-24,삼익세라믹,184,84.85,2,1992,29500,347.672362993518,181
15693,1,11740,길동,2009-06-25,삼익파크맨션,53,62.91,5,1983,31500,500.7153075822604,181
15694,1,11740,길동,2009-06-25,신동아,160,60.42,7,1983,27000,446.8718967229394,181
15695,1,11740,길동,2009-06-25,삼익파크맨션,53,64.11,1,1983,31000,483.54390890656686,181
15696,1,11740,길동,2009-06-26,길동우성,400,84.75,11,1994,36000,424.7787610619469,181
15697,1,11740,길동,2009-06-26,희훈리치파크1,472,83.94,4,2002,32900,391.94662854419823,181
15698,1,11740,길동,2009-06-26,길동우성,400,57.1,1,1994,25600,448.3362521891418,181
15699,1,11740,길동,2009-06-27,삼익파크맨션,53,95.96,8,1983,53000,552.3134639433098,181
15700,1,11740,길동,2009-06-27,삼익파크맨션,53,79.57,11,1983,41000,515.2695739600352,181
15701,1,11740,길동,2009-06-27,길동우성,400,40.36,2,1994,20000,495.5401387512389,181
15773,1,11740,둔촌동,2009-06-22,둔촌주공1단지,170-1,58.21,1,1980,67500,1159.5945713794881,181
15774,1,11740,둔촌동,2009-06-22,둔촌주공1단지,170-1,88.43,5,1980,95000,1074.2960533755513,181
15775,1,11740,둔촌동,2009-06-22,신성둔촌미소지움1,546,59.78,19,1998,30800,515.2224824355972,181
15776,1,11740,둔촌동,2009-06-22,둔촌주공4단지,170-1,78.24,8,1980,68500,875.5112474437628,181
15777,1,11740,둔촌동,2009-06-23,프라자,603,109.07,4,1984,50500,463.0054093701293,181
15778,1,11740,둔촌동,2009-06-23,둔촌주공1단지,170-1,80.03,4,1980,80500,1005.8727977008622,181
15779,1,11740,둔촌동,2009-06-23,둔촌주공1단지,170-1,58.21,5,1980,68200,1171.6199965641642,181
15780,1,11740,둔촌동,2009-06-23,둔촌주공3단지,174-1,96.75,6,1980,79000,816.5374677002584,181
15781,1,11740,둔촌동,2009-06-23,둔촌주공3단지,174-1,96.75,5,1980,78000,806.2015503875969,181
15782,1,11740,둔촌동,2009-06-24,둔촌주공2단지,174-1,80.03,3,1980,79300,990.8784205922778,181
15783,1,11740,둔촌동,2009-06-24,둔촌주공2단지,174-1,80.03,3,1980,79300,990.8784205922778,181
15784,1,11740,둔촌동,2009-06-24,둔촌주공4단지,170-1,99.61,3,1980,91500,918.5824716393936,181
15785,1,11740,둔촌동,2009-06-24,둔촌주공4단지,170-1,71.58,3,1980,64000,894.1044984632579,181
15786,1,11740,둔촌동,2009-06-24,둔촌주공3단지,174-1,70.87,8,1980,65000,917.172287286581,181
15787,1,11740,둔촌동,2009-06-24,둔촌주공4단지,170-1,97.72,5,1980,78000,798.1989357347524,181
15788,1,11740,둔촌동,2009-06-25,신동아파밀리에,555,59.4,13,2002,31900,537.0370370370371,181
15789,1,11740,둔촌동,2009-06-25,둔촌주공4단지,170-1,99.61,10,1980,91500,918.5824716393936,181
15790,1,11740,둔촌동,2009-06-25,둔촌주공3단지,174-1,99.61,6,1980,95500,958.7390824214436,181
15791,1,11740,둔촌동,2009-06-25,둔촌주공1단지,170-1,25.42,5,1980,39500,1553.8945712037764,181
15792,1,11740,둔촌동,2009-06-25,둔촌주공1단지,170-1,58.21,5,1980,67500,1159.5945713794881,181
15793,1,11740,둔촌동,2009-06-25,둔촌주공3단지,174-1,99.61,2,1980,95000,953.7195060736874,181
15794,1,11740,둔촌동,2009-06-26,둔촌주공4단지,170-1,99.61,8,1980,92700,930.6294548740086,181
15795,1,11740,둔촌동,2009-06-26,프라자,603,83.4,4,1984,44000,527.57793764988,181
15796,1,11740,둔촌동,2009-06-26,프라자,603,83.4,3,1984,41800,501.19904076738607,181
15797,1,11740,둔촌동,2009-06-26,둔촌주공3단지,174-1,96.75,5,1980,79500,821.7054263565891,181
15798,1,11740,둔촌동,2009-06-27,현대1차아파트,04월 30일,84.36,6,1984,45000,533.4281650071124,181
15799,1,11740,둔촌동,2009-06-27,둔촌주공3단지,174-1,99.61,7,1980,95000,953.7195060736874,181
15800,1,11740,둔촌동,2009-06-27,둔촌주공3단지,174-1,96.75,5,1980,80000,826.8733850129199,181
15801,1,11740,둔촌동,2009-06-27,둔촌주공4단지,170-1,97.72,7,1980,79000,808.4322554236594,181
15802,1,11740,둔촌동,2009-06-27,둔촌주공2단지,174-1,79.93,1,1980,79000,988.3648192168147,181
15877,1,11740,명일동,2009-06-22,삼익그린2차,15,54.81,3,1983,42800,780.8794015690567,181
15878,1,11740,명일동,2009-06-22,삼익그린11차,38,84.51,11,1986,48400,572.7132883682405,181
15879,1,11740,명일동,2009-06-22,한양,54,119.37,12,1986,68000,569.6573678478679,181
15880,1,11740,명일동,2009-06-22,고덕주공9,257,83.52,15,1985,49750,595.6657088122606,181
15881,1,11740,명일동,2009-06-22,명일엘지,332,59.79,7,1999,27400,458.27061381501926,181
15882,1,11740,명일동,2009-06-22,삼익그린1차,294,69.36,2,1980,43500,627.1626297577855,181
15883,1,11740,명일동,2009-06-23,삼익그린2차,15,54.81,9,1984,43500,793.6507936507936,181
15884,1,11740,명일동,2009-06-23,삼익그린2차,15,54.81,6,1984,43000,784.5283707352672,181
15885,1,11740,명일동,2009-06-23,삼익그린2차,15,128.16,5,1985,105500,823.1897627965044,181
15886,1,11740,명일동,2009-06-23,삼익그린2차,15,54.81,5,1983,44500,811.8956394818464,181
15887,1,11740,명일동,2009-06-23,삼익그린2차,15,66.87,5,1983,53500,800.0598175564528,181
15888,1,11740,명일동,2009-06-23,삼익그린11차,38,84.51,8,1986,47600,563.2469530233108,181
15889,1,11740,명일동,2009-06-23,고덕주공9,257,83.52,3,1985,51500,616.6187739463602,181
15890,1,11740,명일동,2009-06-23,명일엘지,332,84.96,11,1999,39950,470.22128060263657,181
15891,1,11740,명일동,2009-06-23,고덕주공9,257,83.52,3,1985,51500,616.6187739463602,181
15892,1,11740,명일동,2009-06-23,삼익그린1차,294,55.34,3,1981,33500,605.3487531622695,181
15893,1,11740,명일동,2009-06-23,삼익그린1차,294,78.94,3,1980,50000,633.3924499619965,181
15894,1,11740,명일동,2009-06-24,삼익그린2차,15,128.16,6,1985,110000,858.3021223470662,181
15895,1,11740,명일동,2009-06-24,명일엘지,332,84.9,8,1999,37000,435.80683156654885,181
15896,1,11740,명일동,2009-06-24,삼익그린2차,15,54.81,2,1984,40300,735.2672869914248,181
15897,1,11740,명일동,2009-06-25,명일엘지,332,84.9,2,1999,36000,424.0282685512367,181
15898,1,11740,명일동,2009-06-25,삼익그린1차,294,69.55,6,1980,43750,629.0438533429187,181
15899,1,11740,명일동,2009-06-25,삼익가든,270,71.2,12,1984,43900,616.5730337078652,181
15900,1,11740,명일동,2009-06-25,삼익그린2차,15,42.93,6,1983,32850,765.1991614255766,181
15901,1,11740,명일동,2009-06-25,고덕주공9,257,83.21,9,1985,53500,642.9515683211152,181
15902,1,11740,명일동,2009-06-26,고덕주공9,257,83.52,15,1985,50200,601.0536398467433,181
15903,1,11740,명일동,2009-06-26,삼익가든,270,66.87,9,1984,38800,580.2302975923433,181
15904,1,11740,명일동,2009-06-26,삼익그린1차,294,76.1,12,1980,48500,637.3193166885677,181
15905,1,11740,명일동,2009-06-26,삼익그린2차,15,54.81,7,1984,43000,784.5283707352672,181
15906,1,11740,명일동,2009-06-26,삼익그린2차,15,54.81,6,1983,42500,775.4059478197408,181
15907,1,11740,명일동,2009-06-26,삼익그린2차,15,42.93,13,1983,33500,780.3400885161891,181
15908,1,11740,명일동,2009-06-27,삼익그린2차,15,84.76,6,1984,72000,849.4572911750826,181
15909,1,11740,명일동,2009-06-27,고덕주공9,257,83.93,15,1985,50000,595.7345406886691,181
15910,1,11740,명일동,2009-06-27,고덕주공9,257,83.52,11,1985,51800,620.2107279693487,181
15911,1,11740,명일동,2009-06-27,현대(고덕),56,131.83,15,1986,85000,644.7697792611697,181
15912,1,11740,명일동,2009-06-27,고덕주공9,257,83.21,12,1985,52000,624.9248888354765,181
15913,1,11740,명일동,2009-06-27,삼익가든,270,82.45,10,1984,50300,610.0667070952092,181
15990,1,11740,상일동,2009-06-21,동아,473,59.25,7,1997,23000,388.1856540084388,181
15991,1,11740,상일동,2009-06-22,동아,473,84.94,13,1997,39800,468.5660466211443,181
15992,1,11740,상일동,2009-06-22,주공3,121,48.85,1,1983,57900,1185.2610030706244,181
15993,1,11740,상일동,2009-06-22,주공4,134,55.8,5,1983,55000,985.663082437276,181
15994,1,11740,상일동,2009-06-22,주공5,131,84.67,4,1983,75000,885.7918979567734,181
15995,1,11740,상일동,2009-06-22,주공7,187,55.44,3,1983,54000,974.025974025974,181
15996,1,11740,상일동,2009-06-23,주공4,134,55.8,2,1983,63900,1145.1612903225807,181
15997,1,11740,상일동,2009-06-23,주공4,134,55.8,4,1983,55000,985.663082437276,181
15998,1,11740,상일동,2009-06-24,주공6,124,55.44,3,1983,53500,965.007215007215,181
15999,1,11740,상일동,2009-06-24,주공3,121,48.85,3,1983,57700,1181.1668372569088,181
16000,1,11740,상일동,2009-06-25,주공3,121,55.8,1,1983,68250,1223.1182795698926,181
16001,1,11740,상일동,2009-06-25,중앙하이츠,476,59.94,5,1992,33000,550.5505505505506,181
16002,1,11740,상일동,2009-06-26,주공5,131,65.1,2,1983,58700,901.6897081413211,181
16003,1,11740,상일동,2009-06-26,주공3,121,48.85,3,1983,58800,1203.6847492323438,181
16004,1,11740,상일동,2009-06-27,주공3,121,41.62,3,1983,50000,1201.345506967804,181
16005,1,11740,상일동,2009-06-27,주공3,121,41.62,2,1983,50000,1201.345506967804,181
