,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
62010,1,11500,가양동,2019-08-12,가양6단지,1485,58.65,11,1992,59000,1005.9676044330776,710
62011,1,11500,가양동,2019-08-12,강변,1475,39.6,14,1992,41000,1035.3535353535353,710
62012,1,11500,가양동,2019-08-12,한강타운,1460,84.99,15,1993,70000,823.6263089775268,710
62013,1,11500,가양동,2019-08-13,대림경동아파트,1474,131.4,3,1993,76500,582.1917808219177,710
62014,1,11500,가양동,2019-08-13,동신대아,1459,134.88,11,1993,88000,652.4317912218269,710
62015,1,11500,가양동,2019-08-14,대림경동아파트,1474,131.4,4,1993,75500,574.5814307458143,710
62016,1,11500,가양동,2019-08-14,동신대아,1459,101.97,12,1993,78000,764.9308620182406,710
62017,1,11500,가양동,2019-08-14,가양2단지(성지),1461,34.69,5,1992,35000,1008.9362928797925,710
62018,1,11500,가양동,2019-08-14,가양2단지(성지),1461,39.6,12,1992,41000,1035.3535353535353,710
62019,1,11500,가양동,2019-08-15,가양2단지(성지),1461,49.56,8,1992,49000,988.7005649717514,710
62020,1,11500,가양동,2019-08-16,가양6단지,1485,49.5,15,1992,53000,1070.7070707070707,710
62021,1,11500,가양동,2019-08-16,강서한강자이,1500,59.9382,16,2013,79700,1329.7029273485023,710
62022,1,11500,가양동,2019-08-16,가양2단지(성지),1461,34.44,3,1992,33750,979.9651567944252,710
62041,1,11500,내발산동,2019-08-15,수명산태송팰리채,688-4,83.709,1,2008,43000,513.6843111254465,710
62042,1,11500,내발산동,2019-08-15,마곡수명산파크4단지,753,84.53,6,2008,75000,887.2589613155093,710
62043,1,11500,내발산동,2019-08-15,마곡수명산파크4단지,753,59.84,12,2008,62500,1044.451871657754,710
62044,1,11500,내발산동,2019-08-16,천우네오젠6차,670-17,81.75,4,2007,40000,489.2966360856269,710
62045,1,11500,내발산동,2019-08-16,우장산월드메르디앙,734,84.4476,8,2005,61500,728.2622596734543,710
62046,1,11500,내발산동,2019-08-17,우장산힐스테이트,657,101.87,9,2005,107500,1055.2665161480318,710
62070,1,11500,등촌동,2019-08-11,임광,562-5,117.83,10,2000,64000,543.1553933633201,710
62071,1,11500,등촌동,2019-08-12,등촌동아이파크,715,84.7556,5,2005,77300,912.0341310780644,710
62072,1,11500,등촌동,2019-08-13,주공5,695,58.14,6,1995,56600,973.5122119023048,710
62073,1,11500,등촌동,2019-08-13,등촌동아이파크,715,134.9883,2,2004,85500,633.3882269796716,710
62074,1,11500,등촌동,2019-08-14,"등촌1,2단지주공아파트",687,41.85,11,1995,41700,996.415770609319,710
62075,1,11500,등촌동,2019-08-15,주공3,688,58.14,5,1995,59900,1030.2717578259374,710
62076,1,11500,등촌동,2019-08-15,태영,632-2,59.97,7,1998,51900,865.432716358179,710
62077,1,11500,등촌동,2019-08-15,코오롱하늘채,714,84.96,9,2003,61000,717.9849340866291,710
