,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4735,1,11110,명륜2가,2015-03-17,아남2,236,114.36,5,1996,74500,651.4515564882826,480
4736,1,11110,명륜2가,2015-03-19,아남1,4,84.9,14,1995,58000,683.1566548881036,480
4737,1,11110,명륜2가,2015-03-20,아남1,4,84.9,8,1995,58500,689.0459363957597,480
4754,1,11110,무악동,2015-03-16,현대,82,60.0,10,2000,40690,678.1666666666666,480
4755,1,11110,무악동,2015-03-16,현대,82,84.92,9,2000,49350,581.1351860574658,480
4756,1,11110,무악동,2015-03-17,인왕산아이파크,60,84.85799999999998,8,2008,60000,707.063565014495,480
4757,1,11110,무악동,2015-03-18,현대,82,114.9,1,2000,50990,443.7771975630983,480
4758,1,11110,무악동,2015-03-18,인왕산아이파크,60,157.289,7,2008,98000,623.0569207001125,480
4759,1,11110,무악동,2015-03-21,인왕산아이파크,60,84.85799999999998,3,2008,60000,707.063565014495,480
4760,1,11110,무악동,2015-03-21,인왕산아이파크,60,114.931,11,2008,76500,665.6167613611645,480
4761,1,11110,무악동,2015-03-21,인왕산아이파크,60,59.993,14,2008,49000,816.7619555614822,480
4762,1,11110,무악동,2015-03-21,현대,82,60.0,3,2000,39480,658.0,480
4777,1,11110,사직동,2015-03-16,광화문풍림스페이스본(106동),9-1,144.52,6,2008,107000,740.381954054802,480
4778,1,11110,사직동,2015-03-21,광화문풍림스페이스본(101동~105동),9,94.51,7,2008,73000,772.4050365040736,480
4792,1,11110,숭인동,2015-03-16,종로센트레빌,2-1,59.92,5,2008,38400,640.8544726301735,480
4793,1,11110,숭인동,2015-03-19,종로동광모닝스카이,1421-1,15.855,10,2013,10900,687.4802901292967,480
4794,1,11110,숭인동,2015-03-19,종로동광모닝스카이,1421-1,15.855,10,2013,10900,687.4802901292967,480
4795,1,11110,숭인동,2015-03-20,종로동광모닝스카이,1421-1,15.855,12,2013,11300,712.7089246294544,480
4796,1,11110,숭인동,2015-03-21,종로동광모닝스카이,1421-1,15.855,12,2013,11400,719.0160832544939,480
4797,1,11110,숭인동,2015-03-21,종로센트레빌,2-1,59.92,1,2008,38000,634.1789052069425,480
4812,1,11110,신영동,2015-03-20,대아파크빌,254,59.22,7,1998,27000,455.92705167173256,480
4817,1,11110,인의동,2015-03-20,효성쥬얼리시티,48-2,98.39,14,2006,60000,609.8180709421689,480
4832,1,11110,창신동,2015-03-16,창신쌍용2,703,64.66,14,1993,27000,417.5688215279926,480
4833,1,11110,창신동,2015-03-16,창신쌍용2,703,64.66,8,1993,27000,417.5688215279926,480
4834,1,11110,창신동,2015-03-20,두산,232,84.9,13,1999,56200,661.9552414605417,480
4835,1,11110,창신동,2015-03-21,창신쌍용2,703,64.66,14,1993,26700,412.9291679554593,480
4836,1,11110,창신동,2015-03-21,두산,232,84.9,16,1999,49500,583.0388692579505,480
4845,1,11110,청운동,2015-03-19,청운현대,56-45,129.76,1,2000,89000,685.881627620222,480
4847,1,11110,평창동,2015-03-17,삼성,596,59.97,14,1998,30000,500.25012506253125,480
