,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32404,1,11350,공릉동,2008-10-10,신원아파트,370-4,59.59,11,2000,23000,385.9708004698775,144
32421,1,11350,상계동,2008-10-10,두산,1110,58.65,6,1994,21000,358.0562659846547,144
32422,1,11350,상계동,2008-10-11,상계주공4(고층),749-5,58.01,7,1988,27000,465.4369936217894,144
32448,1,11350,월계동,2008-10-05,삼호4,12,50.18,12,1987,23000,458.3499402152252,144
32449,1,11350,월계동,2008-10-07,한진한화그랑빌,18,75.81,7,2002,37300,492.0195224904366,144
32450,1,11350,월계동,2008-10-08,한진한화그랑빌,18,59.94,21,2002,31000,517.1838505171838,144
32451,1,11350,월계동,2008-10-10,유원,880,84.93,1,1998,15600,183.68067820558105,144
32471,1,11350,중계동,2008-10-08,주공2,369,44.52,15,1992,18000,404.31266846361183,144
32472,1,11350,중계동,2008-10-09,주공2,369,44.52,9,1992,17500,393.0817610062893,144
32473,1,11350,중계동,2008-10-09,중계무지개,512,39.96,8,1991,17500,437.93793793793793,144
32474,1,11350,중계동,2008-10-10,주공5,359-1,44.52,11,1992,20000,449.23629829290206,144
32475,1,11350,중계동,2008-10-11,주공6,364-12,44.1,11,1993,20300,460.3174603174603,144
32493,1,11350,하계동,2008-10-07,극동,271-3,70.56,4,1988,34700,491.7800453514739,144
32494,1,11350,하계동,2008-10-07,학여울청구,354,84.77,7,1999,50400,594.5499587118085,144
32495,1,11350,하계동,2008-10-09,청솔(시영7),274,49.85,12,1989,24700,495.4864593781344,144
