,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24323,1,11560,당산동2가,2014-09-11,현대,164,82.77,15,1994,43200,521.9282348677057,453
24331,1,11560,당산동3가,2014-09-12,쌍용예가클래식,559,88.03,8,2010,49900,566.852209474043,453
24332,1,11560,당산동3가,2014-09-13,한양,2-6,73.87,7,1986,35500,480.5739813185325,453
24345,1,11560,당산동4가,2014-09-12,현대5,30-1,59.75,24,2000,41800,699.581589958159,453
24346,1,11560,당산동4가,2014-09-13,현대5,30-1,114.84,10,2000,55900,486.7641936607454,453
24376,1,11560,당산동5가,2014-09-10,유원2,7-2,123.76,4,1984,60000,484.8093083387201,453
24377,1,11560,당산동5가,2014-09-10,삼성래미안,42,84.94,17,2003,66800,786.4374852837298,453
24378,1,11560,당산동5가,2014-09-11,삼성래미안,42,97.27,16,2003,70000,719.6463452246325,453
24379,1,11560,당산동5가,2014-09-12,성원,40,59.94,19,1997,35300,588.9222555889223,453
24380,1,11560,당산동5가,2014-09-13,삼성래미안,42,84.94,18,2003,67000,788.7920885330822,453
24381,1,11560,당산동5가,2014-09-13,효성1,12,59.85,14,1999,39900,666.6666666666666,453
24405,1,11560,대림동,2014-09-09,성원(650),650,59.63,23,1995,26850,450.2767063558611,453
24406,1,11560,대림동,2014-09-11,현대3,608-1,84.89,3,1997,41600,490.0459418070444,453
24407,1,11560,대림동,2014-09-11,현대3,608-1,84.89,16,1997,40600,478.2659912828366,453
24408,1,11560,대림동,2014-09-11,한솔솔파크,1123,93.05,10,2008,44500,478.2375067168189,453
24409,1,11560,대림동,2014-09-12,코오롱,607-1,134.91,2,1998,47000,348.3804017493144,453
24410,1,11560,대림동,2014-09-13,현대3,608-1,140.54,3,1998,52000,370.0014230823965,453
24431,1,11560,도림동,2014-09-10,영등포아트자이,821,120.038,18,2014,64144,534.3641180292907,453
24432,1,11560,도림동,2014-09-11,영등포아트자이,821,143.591,20,2014,79300,552.2630248413898,453
24433,1,11560,도림동,2014-09-11,영등포아트자이,821,143.591,31,2014,79300,552.2630248413898,453
24434,1,11560,도림동,2014-09-13,동아,165-1,84.99,18,2000,39500,464.76056006589016,453
24442,1,11560,문래동2가,2014-09-12,남성,35,58.52,9,1983,27500,469.92481203007515,453
24443,1,11560,문래동2가,2014-09-13,남성,35,58.52,8,1983,27000,461.38072453861923,453
24447,1,11560,문래동3가,2014-09-13,문래힐스테이트,94,137.82,17,2003,69900,507.1832825424467,453
24455,1,11560,문래동4가,2014-09-13,문래동삼환,43,84.98,3,2001,35800,421.27559425747233,453
24467,1,11560,문래동6가,2014-09-13,현대1,46,64.38,8,1986,29500,458.2168375271824,453
24497,1,11560,신길동,2014-09-10,우성2,4518,64.4,15,1986,29500,458.07453416149065,453
24498,1,11560,신길동,2014-09-11,건영,364,60.27,3,1985,28800,477.8496764559482,453
24499,1,11560,신길동,2014-09-11,우성1,365,49.64,14,1986,24000,483.48106365834,453
24500,1,11560,신길동,2014-09-12,선원 가와인,4943,80.376,7,2013,37350,464.6909525231412,453
24501,1,11560,신길동,2014-09-13,한성,769-1,59.87,18,1997,33900,566.2268247870386,453
24502,1,11560,신길동,2014-09-13,삼환,897-1,59.53,13,1997,35000,587.9388543591466,453
24503,1,11560,신길동,2014-09-13,우창,4501,55.9,1,1983,23000,411.4490161001789,453
24504,1,11560,신길동,2014-09-13,우성5,4933,84.98,7,1993,33300,391.8569075076488,453
24564,1,11560,양평동2가,2014-09-12,벽산,23,51.24,7,1990,22800,444.9648711943794,453
24565,1,11560,양평동2가,2014-09-13,벽산,23,59.58,6,1990,25000,419.6038939241356,453
24575,1,11560,양평동3가,2014-09-11,현대2,79-4,80.92,4,1990,35400,437.4691052891745,453
24576,1,11560,양평동3가,2014-09-11,태승훼밀리,103,84.6,6,2008,35000,413.7115839243499,453
24577,1,11560,양평동3가,2014-09-12,거성파스텔,90-1,59.96,16,1999,32800,547.0313542361574,453
24601,1,11560,양평동5가,2014-09-13,한신,76,59.94,8,1996,30500,508.8421755088422,453
24618,1,11560,여의도동,2014-09-11,목화,30,67.11,11,1977,58000,864.2527194158844,453
24619,1,11560,여의도동,2014-09-11,삼부,30-2,175.84,1,1977,115000,654.0036396724295,453
24620,1,11560,여의도동,2014-09-13,삼부,30-2,92.13,1,1975,70000,759.7959405188321,453
24660,1,11560,영등포동,2014-09-10,영등포푸르지오,647,79.777,17,2002,41000,513.9325870865036,453
24661,1,11560,영등포동,2014-09-11,영등포푸르지오,647,73.133,16,2002,39800,544.213966335307,453
24682,1,11560,영등포동1가,2014-09-12,스테이72여의도,75-4,12.97,12,2013,13760,1060.9097918272937,453
24683,1,11560,영등포동1가,2014-09-12,스테이72여의도,75-4,12.4,12,2013,13670,1102.4193548387098,453
24693,1,11560,영등포동3가,2014-09-11,포레스트힐 시티,19-2,13.53,9,2014,11670,862.5277161862529,453
24694,1,11560,영등포동3가,2014-09-12,포레스트힐 시티,19-2,13.53,13,2014,11890,878.7878787878789,453
24695,1,11560,영등포동3가,2014-09-13,포레스트힐 시티,19-2,13.53,9,2014,11670,862.5277161862529,453
24696,1,11560,영등포동3가,2014-09-13,포레스트힐 시티,19-2,13.53,10,2014,10980,811.5299334811531,453
