,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32857,1,11590,노량진동,2017-10-16,우성,323,84.96,8,1997,51000,600.2824858757062,615
32858,1,11590,노량진동,2017-10-16,노량진맨션,227-5,93.39,5,1974,40000,428.31138237498664,615
32859,1,11590,노량진동,2017-10-20,신동아리버파크,325,84.88,10,2001,55000,647.9736098020735,615
32860,1,11590,노량진동,2017-10-20,메가스터디타워,57-1,16.01,16,2015,20500,1280.4497189256713,615
32861,1,11590,노량진동,2017-10-20,우성,323,84.96,11,1997,54000,635.5932203389831,615
32862,1,11590,노량진동,2017-10-21,쌍용예가,332,59.804,4,2010,58000,969.834793659287,615
32863,1,11590,노량진동,2017-10-21,신동아리버파크,325,84.88,4,2001,56000,659.7549481621113,615
32884,1,11590,대방동,2017-10-15,대림아파트,501,134.25,16,1993,98000,729.9813780260707,615
32885,1,11590,대방동,2017-10-17,대림아파트,501,59.84,11,1993,57800,965.9090909090909,615
32886,1,11590,대방동,2017-10-17,대방동현대,502,84.96,10,1994,55700,655.6026365348399,615
32887,1,11590,대방동,2017-10-17,현대홈타운2,506,59.89,7,1999,48500,809.8179996660544,615
32888,1,11590,대방동,2017-10-21,대림아파트,501,134.25,12,1993,93000,692.7374301675977,615
32889,1,11590,대방동,2017-10-21,대림아파트,501,84.92,17,1993,74800,880.8290155440415,615
32890,1,11590,대방동,2017-10-21,대림아파트,501,84.92,12,1993,79000,930.2873292510598,615
32904,1,11590,동작동,2017-10-18,금강KCC,331,84.95,8,2003,65700,773.3961153619776,615
32905,1,11590,동작동,2017-10-18,금강KCC,331,84.95,6,2003,66500,782.8134196586227,615
32906,1,11590,동작동,2017-10-19,금강KCC,331,59.72,9,2003,57000,954.4541192230408,615
32907,1,11590,동작동,2017-10-19,이수힐스테이트,333,84.97200000000002,1,2013,87000,1023.8666854963985,615
32914,1,11590,본동,2017-10-16,신동아,481,59.89,8,1993,47200,788.1115378193355,615
32915,1,11590,본동,2017-10-19,신동아,481,84.46,10,1993,54500,645.2758702344305,615
32916,1,11590,본동,2017-10-20,유원강변,482,84.66,12,2000,63500,750.0590597684858,615
32917,1,11590,본동,2017-10-20,래미안트윈파크,494,84.76,6,2011,86500,1020.5285512033978,615
32918,1,11590,본동,2017-10-21,한신휴플러스,487,84.84,11,2004,58000,683.6397925506836,615
32919,1,11590,본동,2017-10-21,신동아,481,59.89,7,1993,47200,788.1115378193355,615
32920,1,11590,본동,2017-10-21,신동아,481,84.46,2,1993,52500,621.5960217854606,615
32921,1,11590,본동,2017-10-21,한신휴플러스,487,84.84,17,2004,60000,707.2135785007072,615
32939,1,11590,사당동,2017-10-15,신동아4,105,59.89,3,1993,57000,951.7448655869093,615
32940,1,11590,사당동,2017-10-16,극동(105),105,109.7,19,1993,66800,608.933454876937,615
32941,1,11590,사당동,2017-10-16,롯데캐슬,1132,117.68,19,2003,76750,652.192386131883,615
32942,1,11590,사당동,2017-10-16,사당자이,1139,59.89,7,1999,45500,759.7261646351644,615
32943,1,11590,사당동,2017-10-17,이수역리가,1157,84.9827,2,2013,73200,861.3517810095467,615
32944,1,11590,사당동,2017-10-18,이너스내안애,1156,84.97,3,2012,57800,680.2400847357891,615
32945,1,11590,사당동,2017-10-18,극동(105),105,119.91,7,1993,70000,583.7711617046118,615
32946,1,11590,사당동,2017-10-18,사당해그린,1145,59.92,8,2004,40000,667.5567423230974,615
32947,1,11590,사당동,2017-10-19,삼호그린,1138,114.72,17,1999,68000,592.747559274756,615
32948,1,11590,사당동,2017-10-19,삼익그린뷰,1150,84.9941,3,2003,45000,529.4485146616059,615
32949,1,11590,사당동,2017-10-20,사당우성2,105,59.89,10,1993,59500,993.4880614459843,615
32950,1,11590,사당동,2017-10-21,롯데캐슬,1132,84.96,4,2003,67000,788.6064030131828,615
32951,1,11590,사당동,2017-10-21,사당휴먼시아,1154,59.96,8,2009,52000,867.244829886591,615
32952,1,11590,사당동,2017-10-21,이수역리가,1157,84.9827,8,2013,74500,876.6490120930496,615
32953,1,11590,사당동,2017-10-21,사당우성2,105,46.75,10,1993,49900,1067.3796791443851,615
32954,1,11590,사당동,2017-10-21,사당우성2,105,59.89,10,1993,61500,1026.8826181332443,615
32955,1,11590,사당동,2017-10-21,사당해그린,1145,110.78,9,2004,50000,451.34500812421015,615
32956,1,11590,사당동,2017-10-21,극동(105),105,51.57,4,1993,51500,998.6426216792709,615
32957,1,11590,사당동,2017-10-21,경남아너스빌1차,1134,59.9,5,1997,44900,749.5826377295492,615
32958,1,11590,사당동,2017-10-21,사당롯데캐슬2차,1149,84.766,7,2004,64700,763.2777292782483,615
33000,1,11590,상도동,2017-10-16,상도동래미안1차,450,59.828,12,2004,56800,949.3882463060773,615
33001,1,11590,상도동,2017-10-16,삼성래미안2,421,84.796,3,2003,59800,705.2219444313411,615
33002,1,11590,상도동,2017-10-17,두산위브트레지움2차,535,59.7852,17,2016,70000,1170.858339522156,615
33003,1,11590,상도동,2017-10-18,쌍용스윗닷홈,418,84.954,3,2003,57000,670.9513383713539,615
33004,1,11590,상도동,2017-10-18,래미안상도3차,431,84.96,2,2004,73000,859.2278719397364,615
33005,1,11590,상도동,2017-10-18,힐스테이트 상도 센트럴파크,531,118.1759,14,2012,90000,761.5765989512245,615
33006,1,11590,상도동,2017-10-19,래미안상도3차,431,59.97,15,2004,60000,1000.5002501250625,615
33007,1,11590,상도동,2017-10-19,중앙하이츠빌,415,84.9883,15,2003,56000,658.9142270171307,615
33008,1,11590,상도동,2017-10-19,두산위브트레지움2차,535,84.9736,20,2016,79300,933.2310270484008,615
33009,1,11590,상도동,2017-10-20,상도동삼호아파트,408,84.52,7,1994,48600,575.0118315191671,615
33010,1,11590,상도동,2017-10-21,상도2차갑을명가,459,84.33,4,2006,45000,533.6179295624333,615
33011,1,11590,상도동,2017-10-21,중앙하이츠빌,415,59.9388,9,2003,50500,842.5260432307621,615
33012,1,11590,상도동,2017-10-21,상도더샵2차,534,84.98,7,2014,69500,817.839491645093,615
33013,1,11590,상도동,2017-10-21,힐스테이트 상도 프레스티지,533,84.95100000000002,2,2013,75000,882.8618850866968,615
