,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
68212,1,11500,가양동,2020-08-16,가양2단지(성지),1461,34.44,9,1992,49000,1422.7642276422764,763
68213,1,11500,가양동,2020-08-16,동신대아,1459,101.97,10,1993,98000,961.0669804844562,763
68214,1,11500,가양동,2020-08-17,가양도시개발9-2단지,1490,49.5,3,1993,72000,1454.5454545454545,763
68215,1,11500,가양동,2020-08-18,강서한강자이,1500,84.9903,12,2013,115000,1353.0955885553997,763
68216,1,11500,가양동,2020-08-19,빛고을우방,448-9,59.97,3,1999,64000,1067.2002668000666,763
68217,1,11500,가양동,2020-08-20,가양2단지(성지),1461,49.56,9,1992,65500,1321.6303470540759,763
68218,1,11500,가양동,2020-08-21,강서한강자이,1500,59.9882,2,2013,97000,1616.984673652485,763
68219,1,11500,가양동,2020-08-22,가양강나루현대,448-1,59.76,17,1999,76500,1280.120481927711,763
68220,1,11500,가양동,2020-08-22,동신대아,1459,134.88,1,1993,106000,785.8837485172005,763
68234,1,11500,공항동,2020-08-22,해태,1371,83.94,6,2000,64000,762.4493685966166,763
68255,1,11500,내발산동,2020-08-16,마곡수명산파크4단지,753,59.84,7,2008,72500,1211.5641711229946,763
68256,1,11500,내발산동,2020-08-17,청솔수(711-6),711-6,75.36,12,2007,65000,862.5265392781316,763
68257,1,11500,내발산동,2020-08-17,마곡수명산파크4단지,753,84.53,7,2008,87000,1029.2203951259908,763
68258,1,11500,내발산동,2020-08-18,마곡수명산파크3단지,751,84.76,13,2007,85000,1002.8315243039169,763
68259,1,11500,내발산동,2020-08-19,우장산힐스테이트,657,126.65,17,2005,135000,1065.9297275957363,763
68260,1,11500,내발산동,2020-08-20,마곡수명산파크5단지,749,59.84,8,2008,73800,1233.288770053476,763
68261,1,11500,내발산동,2020-08-21,마곡수명산파크1단지,742,84.82,9,2007,92500,1090.5446828578167,763
68262,1,11500,내발산동,2020-08-22,청솔샤르망1001동,676-23,84.7449,9,2004,64000,755.207688014264,763
68263,1,11500,내발산동,2020-08-22,마곡수명산파크4단지,753,59.84,5,2008,67000,1119.6524064171122,763
68264,1,11500,내발산동,2020-08-22,마곡수명산파크5단지,749,59.87,13,2008,74500,1244.3627860364122,763
68321,1,11500,등촌동,2020-08-17,동성,691-1,150.05,4,1995,100500,669.7767410863045,763
68322,1,11500,등촌동,2020-08-17,동성,691-1,101.88,15,1995,89000,873.5767569689832,763
68323,1,11500,등촌동,2020-08-18,주공3,688,58.14,15,1995,68000,1169.5906432748538,763
68324,1,11500,등촌동,2020-08-19,부영,691-3,80.64,14,1994,85000,1054.0674603174602,763
68325,1,11500,등촌동,2020-08-19,주공5,695,58.14,3,1995,67900,1167.8706570347438,763
68326,1,11500,등촌동,2020-08-20,"등촌7,8단지주공아파트",707,41.85,12,1994,54500,1302.2700119474312,763
68327,1,11500,등촌동,2020-08-21,신세계,515-41,84.95,9,2001,42000,494.40847557386695,763
68328,1,11500,등촌동,2020-08-21,등촌동아이파크,715,134.8836,15,2004,113500,841.466271659416,763
68329,1,11500,등촌동,2020-08-21,주공3,688,58.14,10,1995,75500,1298.5896112831097,763
68330,1,11500,등촌동,2020-08-21,세심,526-5,82.84,4,2004,31500,380.2510864316755,763
68331,1,11500,등촌동,2020-08-21,심미에셈빌,634-13,82.65,5,2003,57000,689.655172413793,763
68332,1,11500,등촌동,2020-08-22,주공3,688,37.67,2,1995,56000,1486.5941067162198,763
68371,1,11500,마곡동,2020-08-16,마곡엠밸리8단지,741,84.88,7,2016,118500,1396.0885956644674,763
68372,1,11500,마곡동,2020-08-17,마곡엠밸리6단지,743,114.98,9,2014,150000,1304.5747086449817,763
68373,1,11500,마곡동,2020-08-17,마곡13단지힐스테이트마스터,748,59.9855,10,2017,103250,1721.2493019146293,763
68374,1,11500,마곡동,2020-08-17,마곡엠밸리6단지,743,84.84,3,2014,118000,1390.8533710513907,763
68375,1,11500,마곡동,2020-08-17,마곡13단지힐스테이트마스터,748,84.9805,6,2017,119200,1402.6747312618777,763
68376,1,11500,마곡동,2020-08-19,한솔솔파크,716,84.87,4,2005,91000,1072.2281135854837,763
68377,1,11500,마곡동,2020-08-19,마곡엠벨리(15단지),751,59.79,14,2014,96000,1605.6196688409434,763
68378,1,11500,마곡동,2020-08-20,마곡엠밸리8단지,741,59.79,12,2016,95800,1602.2746278641914,763
68379,1,11500,마곡동,2020-08-21,마곡13단지힐스테이트마스터,748,84.9805,4,2017,120000,1412.0886556327628,763
68380,1,11500,마곡동,2020-08-22,마곡엠밸리8단지,741,84.88,2,2016,112500,1325.4005655042413,763
68381,1,11500,마곡동,2020-08-22,신안,422,59.98,7,1993,68500,1142.0473491163723,763
68382,1,11500,마곡동,2020-08-22,마곡엠밸리12단지,746-1,59.99,6,2016,97500,1625.2708784797467,763
68383,1,11500,마곡동,2020-08-22,마곡엠밸리3단지,736,84.95,4,2014,110000,1294.8793407886992,763
68432,1,11500,방화동,2020-08-16,마곡삼성아파트,857,84.92,13,1998,63000,741.8747056052755,763
68433,1,11500,방화동,2020-08-17,동부강서센트레빌3차(894-0),894,84.4,7,2009,84500,1001.1848341232227,763
68434,1,11500,방화동,2020-08-17,방화동동부센트레빌(875번지),875,84.97,2,2003,64000,753.2070142403202,763
68435,1,11500,방화동,2020-08-18,동성,817,76.8,3,1993,60000,781.25,763
68436,1,11500,방화동,2020-08-18,신동아,796,84.81,8,1995,62400,735.7622921825256,763
68437,1,11500,방화동,2020-08-18,신안네트빌1단지,868,84.0164,5,2002,60000,714.1462857251679,763
68438,1,11500,방화동,2020-08-18,장미,841,39.96,15,1994,37500,938.4384384384384,763
68439,1,11500,방화동,2020-08-20,방화메이빌,902,48.8686,6,2017,40900,836.9382384598699,763
68440,1,11500,방화동,2020-08-21,장미,841,49.2,15,1994,48000,975.6097560975609,763
68441,1,11500,방화동,2020-08-22,"월드메르디앙 201동,202동",879,61.75,6,2004,54000,874.493927125506,763
68442,1,11500,방화동,2020-08-22,삼정코아,567-4,83.74,10,2004,49500,591.1153570575591,763
68443,1,11500,방화동,2020-08-22,길성그랑프리텔,867,84.05,11,2002,67000,797.1445568114218,763
68444,1,11500,방화동,2020-08-22,방화5,814,49.77,5,1994,57000,1145.2682338758286,763
68445,1,11500,방화동,2020-08-22,마곡보타닉경남아너스빌,883,84.9941,7,2005,72300,850.6472802229802,763
68503,1,11500,염창동,2020-08-16,현대3,291,83.71,13,1996,67800,809.9390753792857,763
