,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
49172,1,11650,반포동,2019-03-19,반포경남아파트,1-8,73.5,8,1978,168000,2285.714285714286,689
49173,1,11650,반포동,2019-03-19,반포자이,20-43,59.98,18,2009,185000,3084.3614538179395,689
49174,1,11650,반포동,2019-03-20,반포 주공1단지,757,106.26,2,1974,340000,3199.698851872765,689
49175,1,11650,반포동,2019-03-21,래미안퍼스티지,18-1,84.93,21,2009,217000,2555.045331449429,689
49176,1,11650,반포동,2019-03-21,래미안퍼스티지,18-1,136.65,5,2009,315000,2305.1591657519207,689
49177,1,11650,반포동,2019-03-23,반포미도,60-4,84.96,15,1987,146500,1724.340866290019,689
49178,1,11650,반포동,2019-03-23,반포자이,20-43,165.446,27,2009,310000,1873.7231483384307,689
49191,1,11650,방배동,2019-03-18,신동아,988-1,167.01,8,1982,219000,1311.2987246272678,689
49199,1,11650,서초동,2019-03-20,서초자연인아파트(102동),1344-23,35.76,2,2013,29800,833.3333333333334,689
49200,1,11650,서초동,2019-03-21,서초두산위브트레지움,1310-4,130.3,12,2008,163000,1250.9593246354566,689
49201,1,11650,서초동,2019-03-21,더샵서초,1445-14,152.99,23,2006,159000,1039.2836133080593,689
49217,1,11650,양재동,2019-03-19,양재한신휴플러스,12-10,84.92,4,2005,84500,995.0541686292981,689
49219,1,11650,우면동,2019-03-21,한라,67,59.98,4,1994,74500,1242.0806935645217,689
49228,1,11650,잠원동,2019-03-19,신반포2,73,68.91,10,1978,158000,2292.8457408213612,689
49229,1,11650,잠원동,2019-03-20,한신로얄,63-34,81.05,4,1992,142500,1758.1739666872302,689
49230,1,11650,잠원동,2019-03-23,신반포7,65-32,140.04,1,1980,143000,1021.1368180519852,689
