,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13460,1,11215,광장동,2015-06-30,극동1,218-1,126.94,1,1985,84700,667.2443674176776,495
13461,1,11215,광장동,2015-06-30,현대파크빌,577,84.81,6,2000,70750,834.2176630114373,495
13462,1,11215,광장동,2015-06-30,광나루현대,567,84.92,20,1996,53500,630.0047103155912,495
13487,1,11215,구의동,2015-06-29,구의현대2단지,611,84.91,15,1996,60000,706.6305499941114,495
13488,1,11215,구의동,2015-06-29,현대프라임,631-1,183.87,17,1997,69000,375.2651329743841,495
13559,1,11215,자양동,2015-06-29,로얄동아,644,59.91,16,1999,36500,609.2472041395426,495
13560,1,11215,자양동,2015-06-29,더샵스타시티,227-7,127.95,47,2007,102000,797.1864009378663,495
13561,1,11215,자양동,2015-06-29,금강KCC,791,84.98,2,2002,56000,658.9785831960461,495
13562,1,11215,자양동,2015-06-29,경남,641,114.97,11,1999,59000,513.1773506132034,495
13563,1,11215,자양동,2015-06-29,자양동현대,645-5,83.11,4,1993,48500,583.5639513897245,495
13564,1,11215,자양동,2015-06-30,한라,762,84.6,19,1996,50900,601.6548463356975,495
13565,1,11215,자양동,2015-06-30,한영해시안,858,65.34,2,2015,42538,651.0254055708601,495
13566,1,11215,자양동,2015-06-30,현대3,670,84.9,21,1996,47500,559.4817432273262,495
13567,1,11215,자양동,2015-06-30,자양8차현대홈타운,789,80.47,10,2002,64000,795.3274512240587,495
13568,1,11215,자양동,2015-06-30,자양삼성,787,84.96,9,1999,60000,706.2146892655368,495
13580,1,11215,중곡동,2015-06-29,중곡2단지,190-26,55.87,2,1976,23500,420.61929479148023,495
13581,1,11215,중곡동,2015-06-30,삼보글로벌102동,647-2,80.5,5,2003,39500,490.6832298136646,495
13586,1,11215,화양동,2015-06-29,화양현대,234,84.77,8,1999,46000,542.6448035861744,495
13587,1,11215,광장동,2015-07-01,현대파크빌,577,84.81,22,2000,74500,878.4341469166371,495
13588,1,11215,광장동,2015-07-01,현대파크빌,577,59.76,8,2000,53000,886.8808567603749,495
13589,1,11215,광장동,2015-07-01,현대8(803동),569,59.94,2,1996,44500,742.4090757424091,495
13590,1,11215,광장동,2015-07-01,현대5,554-7,84.53,10,1989,68500,810.3631846681651,495
13591,1,11215,광장동,2015-07-01,현대5,554-7,74.88,3,1989,59800,798.6111111111112,495
13592,1,11215,광장동,2015-07-01,현대3,484,59.67,20,1990,48000,804.4243338360985,495
13593,1,11215,광장동,2015-07-04,광장현대9단지,576,84.96,3,1999,61500,723.8700564971751,495
13631,1,11215,구의동,2015-07-02,구의현대2단지,611,84.91,8,1996,60000,706.6305499941114,495
13632,1,11215,구의동,2015-07-03,구의현대6단지,610,84.92,1,1994,50200,591.1446066886481,495
13633,1,11215,구의동,2015-07-03,구의현대6단지,610,84.92,2,1994,55800,657.0890249646726,495
13634,1,11215,구의동,2015-07-04,구의현대7단지현대홈타운,587-54,59.97,13,1997,37000,616.9751542437886,495
13635,1,11215,구의동,2015-07-04,구의현대7단지현대홈타운,587-54,84.99,8,1997,51000,600.0705965407695,495
13668,1,11215,군자동,2015-07-01,동양파라곤(2),358-9,75.21,3,2008,46000,611.6207951070337,495
13669,1,11215,군자동,2015-07-01,에피소드1,355-5,17.81,5,2014,19800,1111.734980348119,495
13670,1,11215,군자동,2015-07-03,에피소드1,355-5,17.81,6,2014,20100,1128.579449747333,495
13671,1,11215,군자동,2015-07-03,에피소드1,355-5,17.81,9,2014,20200,1134.1942728804042,495
13682,1,11215,자양동,2015-07-01,한양,695,107.31,5,1983,62900,586.1522691268289,495
13683,1,11215,자양동,2015-07-01,자양삼성,787,59.76,5,1999,40000,669.3440428380187,495
13684,1,11215,자양동,2015-07-02,한강우성,Jan-87,84.72,6,1993,50000,590.1794145420208,495
13685,1,11215,자양동,2015-07-02,자양우성7,783-1,59.94,4,1998,44500,742.4090757424091,495
13686,1,11215,자양동,2015-07-02,더샵스타시티,227-7,96.98,25,2007,85000,876.4693751288925,495
13687,1,11215,자양동,2015-07-02,우방리버파크,793,59.87,3,2003,40000,668.1142475363288,495
13688,1,11215,자양동,2015-07-02,우성1,579,51.57,11,1988,35800,694.2020554586,495
13689,1,11215,자양동,2015-07-03,우성2,520-2,51.57,12,1989,35850,695.1716114019779,495
13690,1,11215,자양동,2015-07-04,자양우성7,783-1,84.93,21,1998,60000,706.4641469445426,495
13691,1,11215,자양동,2015-07-04,경남아너스빌,666-28,59.79,5,1997,34500,577.0195684897141,495
13692,1,11215,자양동,2015-07-04,우성1,579,59.91,9,1988,39300,655.9839759639459,495
13693,1,11215,자양동,2015-07-04,우방리버파크,793,59.87,13,2003,49000,818.4399532320027,495
13694,1,11215,자양동,2015-07-04,우성1,579,79.75,1,1988,43000,539.1849529780565,495
13695,1,11215,자양동,2015-07-04,우성5,553-41,84.72,6,1990,49500,584.2776203966006,495
13696,1,11215,자양동,2015-07-04,현대3,670,84.9,3,1996,46000,541.813898704358,495
13769,1,11215,중곡동,2015-07-01,삼성로얄2,109-13,83.01,4,2002,35600,428.8639922900855,495
13776,1,11215,화양동,2015-07-02,광진코지웰,113-1,15.63,4,2014,12950,828.5348688419705,495
13777,1,11215,화양동,2015-07-03,광진코지웰,113-1,15.63,11,2014,14000,895.7133717210493,495
