,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33313,1,11380,갈현동,2019-09-21,동광갈현베르빌,465-12,59.73,6,2004,41800,699.8158379373849,715
33320,1,11380,구산동,2019-09-17,갈현현대,382,84.83,13,1998,40500,477.4254391135212,715
33321,1,11380,구산동,2019-09-17,구산그린빌,226,59.5,6,2009,31400,527.7310924369748,715
33322,1,11380,구산동,2019-09-18,대림e-편한세상2,546,84.618,10,2004,47000,555.4373773901534,715
33323,1,11380,구산동,2019-09-21,두일,308-3,84.62,1,2004,31000,366.34365398251003,715
33342,1,11380,녹번동,2019-09-20,힐스테이트녹번,282,59.938,2,2019,78000,1301.3447228803095,715
33358,1,11380,대조동,2019-09-17,뉴캐슬,9-29,16.22,10,2013,12200,752.1578298397042,715
33359,1,11380,대조동,2019-09-18,삼성타운,231,59.4,10,1997,40500,681.8181818181819,715
33373,1,11380,불광동,2019-09-18,북한산현대홈타운,633,84.9956,1,2004,48000,564.7351157001068,715
33374,1,11380,불광동,2019-09-18,북한산현대힐스테이트3차아파트,641,84.96,10,2010,67000,788.6064030131828,715
33375,1,11380,불광동,2019-09-20,불광롯데캐슬,645,59.99,15,2018,70000,1166.8611435239206,715
33376,1,11380,불광동,2019-09-21,북한산힐스테이트1차아파트,635,114.942,5,2009,74500,648.152981503715,715
33377,1,11380,불광동,2019-09-21,베로니스,486-17,27.97,12,2019,28454,1017.3042545584556,715
33378,1,11380,불광동,2019-09-21,베로니스,486-17,23.71,8,2019,23574,994.2640236187262,715
33410,1,11380,수색동,2019-09-17,청구,413,59.97,4,2000,58000,967.1502417875605,715
33411,1,11380,수색동,2019-09-17,대림한숲,415-1,84.95100000000002,6,2003,59500,700.4037621687795,715
33412,1,11380,수색동,2019-09-17,대림한숲,415-1,84.95100000000002,13,2003,62000,729.8324916716693,715
33413,1,11380,수색동,2019-09-21,진흥엣세벨,416-1,57.5033,9,2003,49500,860.8201616255067,715
33423,1,11380,신사동,2019-09-17,신성,155-1,61.32,12,1988,27000,440.31311154598825,715
33424,1,11380,신사동,2019-09-17,라이프씨티,354,83.04,5,1992,33400,402.2157996146435,715
33425,1,11380,신사동,2019-09-20,신사동한신휴플러스,365,59.76,3,2003,43800,732.9317269076305,715
33426,1,11380,신사동,2019-09-20,현대2,355,84.83,8,1994,40700,479.78309560297066,715
33427,1,11380,신사동,2019-09-20,뉴신사신성,356,84.42,13,1993,36000,426.43923240938165,715
33441,1,11380,역촌동,2019-09-19,센타폴리스,85-12,84.83,8,2004,52500,618.8848284804905,715
33463,1,11380,응암동,2019-09-17,백련산힐스테이트1차,759,59.63,5,2011,53000,888.8143551903404,715
33464,1,11380,응암동,2019-09-19,삼흥리치,117-54,59.26,9,2016,40000,674.9915626054675,715
33465,1,11380,응암동,2019-09-19,조이팰리스(90-23),90-23,75.07,11,2003,33500,446.2501665112562,715
33466,1,11380,응암동,2019-09-19,진흥펠리체,104-25,53.57,7,2015,36700,685.0849355982826,715
33467,1,11380,응암동,2019-09-20,신동아,197-78,52.71,4,1990,27900,529.3113261240751,715
33468,1,11380,응암동,2019-09-20,백련산힐스테이트2차,760,59.63,2,2011,53000,888.8143551903404,715
33469,1,11380,응암동,2019-09-21,백련산힐스테이트1차,759,59.63,7,2011,55500,930.7395606238471,715
33470,1,11380,응암동,2019-09-21,삼흥리치,117-54,56.43,10,2016,38300,678.7169945064682,715
33471,1,11380,응암동,2019-09-21,백련산힐스테이트1차,759,59.63,14,2011,55800,935.7705852758678,715
33472,1,11380,응암동,2019-09-21,백련산힐스테이트1차,759,59.95,4,2011,53500,892.4103419516263,715
33473,1,11380,응암동,2019-09-21,백련산힐스테이트1차,759,59.63,4,2011,55000,922.3545195371457,715
33501,1,11380,증산동,2019-09-18,디오반,173-1,14.46,7,2011,11700,809.1286307053941,715
33509,1,11380,진관동,2019-09-16,은평뉴타운상림마을(현대아이파크B-3),13,84.79,3,2008,59000,695.8367732043872,715
33510,1,11380,진관동,2019-09-19,은평뉴타운 마고정(동부센트레빌11단지),106,134.96,9,2009,89500,663.1594546532306,715
33511,1,11380,진관동,2019-09-20,은평 스카이뷰 자이,62,84.7488,27,2019,88000,1038.3627850777827,715
33512,1,11380,진관동,2019-09-20,은평뉴타운 우물골(두산위브8단지),88,84.69,5,2009,72000,850.1594048884166,715
33513,1,11380,진관동,2019-09-21,은평뉴타운 우물골(두산위브6단지),81,84.51,9,2009,81200,960.8330375103537,715
