,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19914,1,11170,도원동,2019-11-24,삼성래미안,23,114.99,4,2001,117000,1017.4797808505087,725
19915,1,11170,도원동,2019-11-25,삼성래미안,23,59.94,16,2001,88000,1468.1348014681348,725
19916,1,11170,도원동,2019-11-27,삼성래미안,23,84.69,9,2001,115000,1357.8934939189987,725
19917,1,11170,도원동,2019-11-27,삼성래미안,23,114.99,4,2001,120000,1043.5690060005218,725
19918,1,11170,도원동,2019-11-30,삼성래미안,23,114.99,22,2001,129500,1126.1848856422298,725
19919,1,11170,도원동,2019-11-30,삼성래미안,23,59.94,9,2001,89800,1498.1648314981649,725
19920,1,11170,도원동,2019-11-30,삼성래미안,23,59.94,6,2001,91500,1526.5265265265266,725
19929,1,11170,문배동,2019-11-25,이안용산프리미어,3-3,109.74,27,2007,118500,1079.8250410060143,725
19930,1,11170,문배동,2019-11-26,삼라마이다스빌2,40-19,84.98,6,2004,87000,1023.7702988938573,725
19931,1,11170,문배동,2019-11-27,이안용산1차(103동),11-29,68.5,10,2005,86000,1255.4744525547446,725
19932,1,11170,문배동,2019-11-28,CJ나인파크,24-6,123.47,9,2007,120000,971.8960071272373,725
19937,1,11170,보광동,2019-11-26,리버빌(삼성),151,84.74,13,2000,130000,1534.1043190936985,725
19946,1,11170,산천동,2019-11-29,리버힐삼성,193,84.98,14,2001,98000,1153.2125205930806,725
19947,1,11170,산천동,2019-11-30,리버힐삼성,193,84.98,10,2001,96800,1139.0915509531653,725
19956,1,11170,서빙고동,2019-11-24,신동아,241-21,140.81,5,1985,247500,1757.6876642283928,725
19957,1,11170,서빙고동,2019-11-30,신동아,241-21,140.81,9,1985,254500,1807.40004261061,725
20044,1,11170,이촌동,2019-11-25,동아그린,411,59.58,1,1999,80000,1342.732460557234,725
20045,1,11170,이촌동,2019-11-25,한강(대우),415,134.13,16,2000,189200,1410.5718332960562,725
20046,1,11170,이촌동,2019-11-25,대림,395,59.22,6,1994,98000,1654.8463356973996,725
20047,1,11170,이촌동,2019-11-26,점보,300-10,177.62,3,1974,140000,788.1995270802837,725
20048,1,11170,이촌동,2019-11-26,현대맨숀,301-162,126.1,8,1975,164799,1306.8913560666138,725
20049,1,11170,이촌동,2019-11-26,이촌코오롱(A),412,59.82,4,1999,115000,1922.4339685723837,725
20050,1,11170,이촌동,2019-11-28,동아그린,411,43.02,4,1999,68000,1580.6601580660156,725
20051,1,11170,이촌동,2019-11-28,동아그린,411,59.58,9,1999,95000,1594.4947969117154,725
20052,1,11170,이촌동,2019-11-28,북한강(성원),422,59.55,2,2001,100000,1679.2611251049539,725
20053,1,11170,이촌동,2019-11-29,삼익,300-301,145.19,4,1979,200000,1377.505337833184,725
20054,1,11170,이촌동,2019-11-29,동부센트레빌,418,100.8,16,2001,184000,1825.3968253968255,725
20055,1,11170,이촌동,2019-11-29,이촌코오롱(A),412,114.69,16,1999,180000,1569.448077426105,725
20056,1,11170,이촌동,2019-11-29,한가람,404,84.89,13,1998,170000,2002.5915891153256,725
20057,1,11170,이촌동,2019-11-30,LG한강자이,430,66.39,16,2003,162000,2440.126525079078,725
20058,1,11170,이촌동,2019-11-30,동원베네스트,434,84.97,1,2005,105000,1235.730257738025,725
20059,1,11170,이촌동,2019-11-30,삼익,300-301,145.19,12,1979,205000,1411.9429712790138,725
20060,1,11170,이촌동,2019-11-30,한강(대우),415,84.98,21,2000,156500,1841.6097905389502,725
20061,1,11170,이촌동,2019-11-30,한강(대우),415,84.98,9,2000,163000,1918.0983760884912,725
20066,1,11170,이태원동,2019-11-27,용산동아파트,669,44.76,7,1969,40000,893.6550491510277,725
20067,1,11170,이태원동,2019-11-29,남산대림,729,84.75,3,1994,130000,1533.9233038348082,725
20068,1,11170,청암동,2019-11-29,SK청암대(64-1),64-1,244.93,3,2001,168000,685.910260074307,725
20077,1,11170,한강로1가,2019-11-30,대우월드마크용산,64,133.085,5,2007,153000,1149.6412067475674,725
20084,1,11170,한강로2가,2019-11-30,한강로대우아이빌,2-11,29.68,13,2004,32000,1078.167115902965,725
20090,1,11170,한강로3가,2019-11-26,시티하우스,65-7,19.89,4,2011,26000,1307.18954248366,725
20091,1,11170,한강로3가,2019-11-27,용산 시티파크(1단지),63-389,181.89,28,2007,269000,1478.9158282478422,725
20108,1,11170,한남동,2019-11-26,시범,1-349,59.5,5,1970,85000,1428.5714285714287,725
20109,1,11170,한남동,2019-11-27,한남더힐,810,235.312,5,2011,493000,2095.0907731012444,725
20110,1,11170,한남동,2019-11-28,한남더힐,810,208.478,5,2011,445000,2134.5177908460364,725
20111,1,11170,한남동,2019-11-28,신성미소시티,96-3,139.96,4,2006,135000,964.5613032294941,725
20112,1,11170,한남동,2019-11-28,한남더힐,810,208.478,5,2011,453000,2172.8911443893358,725
20117,1,11170,효창동,2019-11-27,세양청마루,268,84.18,6,2006,97000,1152.2927061059634,725
