,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12801,1,11590,노량진동,2012-03-22,건영(103동-106동),324,114.96,4,1997,45700,397.52957550452334,324
12816,1,11590,대방동,2012-03-19,신건드림원,375-14,84.85,7,2007,38000,447.8491455509723,324
12817,1,11590,대방동,2012-03-21,대림아파트,501,59.84,2,1993,35000,584.8930481283422,324
12818,1,11590,대방동,2012-03-22,경남아너스빌,512,84.805,8,2006,51000,601.3796356346913,324
12819,1,11590,대방동,2012-03-24,경남아너스빌,512,84.68799999999997,11,2006,53000,625.8265633856038,324
12838,1,11590,본동,2012-03-19,래미안트윈파크,494,115.42,23,2011,89000,771.0968636284872,324
12839,1,11590,본동,2012-03-21,래미안트윈파크,494,59.9,18,2011,48700,813.0217028380634,324
12840,1,11590,본동,2012-03-21,래미안트윈파크,494,59.72,5,2011,46700,781.9825853985265,324
12841,1,11590,본동,2012-03-22,래미안트윈파크,494,59.72,11,2011,47990,803.5833891493637,324
12871,1,11590,사당동,2012-03-18,삼성휘버스,1037-9,40.759,7,2006,25200,618.2683579086828,324
12872,1,11590,사당동,2012-03-19,이수자이,147-29,149.63,9,2010,144213,963.7973668382009,324
12873,1,11590,사당동,2012-03-19,삼성래미안,1133,84.96700000000001,4,2003,48500,570.8098438217189,324
12874,1,11590,사당동,2012-03-20,대성유니드,1155,84.93,6,2009,44000,518.0737077593312,324
12875,1,11590,사당동,2012-03-20,사당우성2,105,59.89,2,1993,32000,534.3129069961597,324
12876,1,11590,사당동,2012-03-21,두산위브트레지움,1131,84.9706,3,2011,63000,741.4329191508592,324
12877,1,11590,사당동,2012-03-21,경남아너스빌(대아3),1136,59.19,6,1998,37000,625.105592160838,324
12878,1,11590,사당동,2012-03-22,제일,240-15,60.03,6,1987,25000,416.4584374479427,324
12879,1,11590,사당동,2012-03-22,이수자이,147-29,149.63,6,2010,144213,963.7973668382009,324
12880,1,11590,사당동,2012-03-23,사당우성3,105,46.75,7,1993,29000,620.3208556149733,324
12881,1,11590,사당동,2012-03-24,극동(105),105,84.32,7,1993,37000,438.8045540796964,324
12906,1,11590,상도동,2012-03-20,래미안상도3차,431,59.97,12,2004,47300,788.7276971819243,324
12907,1,11590,상도동,2012-03-21,래미안상도3차,431,84.96,3,2004,54700,643.8323917137477,324
12908,1,11590,상도동,2012-03-22,대림(36-1),36-1,148.26,3,1981,79000,532.8476999865102,324
12909,1,11590,상도동,2012-03-24,상도동삼호아파트,408,114.63,12,1994,44000,383.84367094128936,324
12910,1,11590,상도동,2012-03-24,래미안상도3차,431,114.97,2,2004,69000,600.156562581543,324
12911,1,11590,상도동,2012-03-24,현대(관악),407,84.78,9,1992,35700,421.0898796886058,324
12912,1,11590,상도동,2012-03-24,상도팰리스,460,84.86,14,2006,40500,477.2566580249823,324
12913,1,11590,상도동,2012-03-24,상도현대,412,59.72,5,2003,28200,472.2036168787676,324
12929,1,11590,신대방동,2012-03-21,벽산,709,59.76,16,1997,29200,488.6211512717537,324
12930,1,11590,신대방동,2012-03-21,보라매 e편한세상,720,128.86,5,2010,72000,558.7459258109576,324
12931,1,11590,신대방동,2012-03-22,현대,707,84.57,2,1996,39000,461.1564384533523,324
12941,1,11590,흑석동,2012-03-21,흑석동양아파트,328,84.985,6,2003,42500,500.0882508678002,324
12942,1,11590,흑석동,2012-03-24,명수대현대,10,84.33,8,1988,52700,624.9258863986719,324
