,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22798,1,11215,광장동,2020-06-22,워커힐,145-8,196.0,5,1978,205000,1045.9183673469388,755
22799,1,11215,광장동,2020-06-22,현대파크빌,577,84.81,11,2000,139500,1644.8532012734347,755
22800,1,11215,광장동,2020-06-23,워커힐푸르지오,148-4,65.66,3,1987,81000,1233.627779469997,755
22801,1,11215,광장동,2020-06-25,광장현대9단지,576,59.97,16,1999,103000,1717.5254293813573,755
22802,1,11215,광장동,2020-06-25,삼성광장2,453-1,58.62,9,1989,82000,1398.8399863527807,755
22803,1,11215,광장동,2020-06-25,현대파크빌,577,84.81,16,2000,141500,1668.4353260228745,755
22804,1,11215,광장동,2020-06-25,"현대8(801동,802동)",565,84.92,13,1995,138000,1625.0588789448893,755
22805,1,11215,광장동,2020-06-26,현대5,554-7,84.56,15,1989,150500,1779.8013245033112,755
22806,1,11215,광장동,2020-06-27,삼성광장1,561,66.03,8,1987,95000,1438.7399666818112,755
22807,1,11215,광장동,2020-06-27,광장자이,581,125.89,8,2008,170000,1350.3852569703708,755
22808,1,11215,광장동,2020-06-27,광장현대9단지,576,59.97,7,1999,102900,1715.8579289644822,755
22809,1,11215,광장동,2020-06-27,광장현대9단지,576,59.97,7,1999,99000,1650.8254127063533,755
22810,1,11215,광장동,2020-06-27,현대파크빌,577,59.76,7,2000,102000,1706.827309236948,755
22811,1,11215,광장동,2020-06-27,현대파크빌,577,84.81,23,2000,145000,1709.7040443343944,755
22812,1,11215,광장동,2020-06-27,현대파크빌,577,59.76,18,2000,104800,1753.681392235609,755
22813,1,11215,광장동,2020-06-27,현대파크빌,577,59.76,22,2000,107000,1790.4953145917002,755
22814,1,11215,광장동,2020-06-27,현대5,554-7,74.88,15,1989,129800,1733.4401709401711,755
22815,1,11215,광장동,2020-06-27,현대5,554-7,59.67,18,1989,114500,1918.88721300486,755
22816,1,11215,광장동,2020-06-27,현대3,484,84.97,9,1990,139500,1641.7559138519478,755
22817,1,11215,광장동,2020-06-27,현대3,484,59.67,5,1990,94000,1575.330987095693,755
22818,1,11215,광장동,2020-06-27,워커힐푸르지오,148-4,65.63,5,1987,85000,1295.1394179491087,755
22819,1,11215,광장동,2020-06-27,현대8(803동),569,84.95,12,1996,129500,1524.426133019423,755
22820,1,11215,광장동,2020-06-27,금호베스트빌,578,59.93,2,2001,92000,1535.12431169698,755
22851,1,11215,구의동,2020-06-22,한솔아파트,Jun-56,105.56,1,2002,51000,483.1375521030693,755
22852,1,11215,구의동,2020-06-22,래미안파크스위트,668,75.82,12,2018,119000,1569.5067264573993,755
22853,1,11215,구의동,2020-06-24,구의현대7단지현대홈타운,587-54,59.97,8,1997,82600,1377.3553443388362,755
22854,1,11215,구의동,2020-06-24,래미안파크스위트,668,75.82,10,2018,119250,1572.8040094961752,755
22855,1,11215,구의동,2020-06-24,구의강변우성아파트,546-7,84.76,11,1992,115000,1356.7720622935346,755
22856,1,11215,구의동,2020-06-25,구의동현진에버빌,660,66.062,3,2006,70000,1059.610668765705,755
22857,1,11215,구의동,2020-06-25,삼성쉐르빌,199-18,84.94,5,2001,84700,997.174476100777,755
22858,1,11215,구의동,2020-06-25,구의현대7단지현대홈타운,587-54,59.97,12,1997,84000,1400.7003501750876,755
22859,1,11215,구의동,2020-06-26,아크로리버,589-10,150.6416,22,2004,145000,962.5495215133136,755
22860,1,11215,구의동,2020-06-27,현대프라임,631-1,59.82,17,1997,101500,1696.756937479104,755
22861,1,11215,구의동,2020-06-27,현대프라임,631-1,84.99,21,1997,136000,1600.1882574420522,755
22862,1,11215,구의동,2020-06-27,아크로리버,589-10,150.6416,27,2004,161500,1072.0810187889665,755
22863,1,11215,구의동,2020-06-27,구의현대2단지,611,84.91,20,1996,136000,1601.695913319986,755
22921,1,11215,자양동,2020-06-21,자양우성7,783-1,59.94,13,1998,94500,1576.5765765765766,755
22922,1,11215,자양동,2020-06-22,한양,695,157.87,3,1983,158000,1000.8234623424336,755
22923,1,11215,자양동,2020-06-22,자양2현대,761,59.95,1,1995,83000,1384.487072560467,755
22924,1,11215,자양동,2020-06-22,자양현대6,786,59.98,18,1999,87500,1458.8196065355119,755
22925,1,11215,자양동,2020-06-22,우성3,516,84.91,5,1989,121000,1425.038275821458,755
22926,1,11215,자양동,2020-06-22,자양7차현대홈타운,788,59.94,8,2001,90000,1501.5015015015015,755
22927,1,11215,자양동,2020-06-22,더샵스타시티,227-7,100.32,23,2007,145000,1445.3748006379587,755
22928,1,11215,자양동,2020-06-22,더샵스타시티,227-7,139.54,42,2007,171000,1225.4550666475564,755
22929,1,11215,자양동,2020-06-23,더샵스타시티,227-7,100.32,33,2007,146500,1460.3269537480064,755
22930,1,11215,자양동,2020-06-23,자양2현대,761,84.81,4,1995,104500,1232.166018158236,755
22931,1,11215,자양동,2020-06-23,우성1,579,51.57,7,1988,78500,1522.2028311033546,755
22932,1,11215,자양동,2020-06-23,우성1,579,79.75,13,1988,101000,1266.4576802507836,755
22933,1,11215,자양동,2020-06-23,우성5,553-41,84.72,1,1990,94000,1109.537299338999,755
22934,1,11215,자양동,2020-06-23,더샵스타시티,227-7,100.32,21,2007,139900,1394.537480063796,755
22935,1,11215,자양동,2020-06-23,더샵스타시티,227-7,139.6,3,2007,155000,1110.3151862464183,755
22936,1,11215,자양동,2020-06-24,한강우성,Jan-87,84.72,9,1993,117000,1381.0198300283287,755
22937,1,11215,자양동,2020-06-24,우성3,516,84.91,3,1989,125000,1472.1469791543989,755
22938,1,11215,자양동,2020-06-24,구의역현대하이엘,779-11,69.08,9,2005,65000,940.9380428488709,755
22939,1,11215,자양동,2020-06-25,자양10차현대홈타운,792,84.46,4,2002,119000,1408.9509827137108,755
22940,1,11215,자양동,2020-06-25,구의역현대하이엘,779-11,59.4,11,2005,65000,1094.2760942760942,755
22941,1,11215,자양동,2020-06-25,경남,641,59.96,17,1999,79500,1325.8839226150767,755
22942,1,11215,자양동,2020-06-25,광진하우스토리한강,813,141.54,9,2008,149800,1058.3580613254205,755
22943,1,11215,자양동,2020-06-25,래미안 프리미어팰리스,859,84.81,26,2017,118000,1391.3453602169554,755
22944,1,11215,자양동,2020-06-25,우성4,578,84.91,11,1989,104000,1224.8262866564598,755
22945,1,11215,자양동,2020-06-26,더샵스타시티,227-7,139.6,17,2007,165000,1181.948424068768,755
22946,1,11215,자양동,2020-06-26,이튼타워리버3차,855,84.96,11,2007,121000,1424.1996233521659,755
22947,1,11215,자양동,2020-06-26,한라,762,84.6,11,1996,96500,1140.661938534279,755
22948,1,11215,자양동,2020-06-26,자양동현대,645-5,84.55,15,1993,89900,1063.2761679479597,755
22949,1,11215,자양동,2020-06-27,자양삼성,787,59.76,4,1999,85000,1422.35609103079,755
22950,1,11215,자양동,2020-06-27,로얄동아,644,59.91,9,1999,76800,1281.9228843264898,755
22951,1,11215,자양동,2020-06-27,자양10차현대홈타운,792,111.88,3,2002,133500,1193.2427601001073,755
22952,1,11215,자양동,2020-06-27,이튼타워리버5차,856,84.98,11,2009,145000,1706.2838314897622,755
22953,1,11215,자양동,2020-06-27,자양우성7,783-1,59.94,3,1998,91000,1518.1848515181848,755
22971,1,11215,중곡동,2020-06-22,중곡2단지,190-26,55.87,2,1976,38200,683.7300877035976,755
22972,1,11215,중곡동,2020-06-23,중곡2단지,190-26,55.87,3,1976,39700,710.5781277966709,755
22973,1,11215,중곡동,2020-06-27,에스케이,292,58.43,2,1999,54000,924.182782817046,755
22983,1,11215,화양동,2020-06-22,화양현대,234,59.99,22,1999,68500,1141.8569761626939,755
