,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16289,1,11290,길음동,2011-04-03,길음뉴타운4단지(e편한세상),1281,59.97,1,2005,29650,494.4138736034684,274
16290,1,11290,길음동,2011-04-04,길음뉴타운7단지(두산위브),1285,84.99,1,2010,44500,523.591010707142,274
16291,1,11290,길음동,2011-04-05,길음동동부센트레빌(1278-0),1278,59.99800000000001,4,2003,29200,486.68288942964756,274
16292,1,11290,길음동,2011-04-05,길음뉴타운5단지(래미안),1282,84.96,2,2006,45000,529.6610169491526,274
16293,1,11290,길음동,2011-04-06,길음뉴타운4단지(e편한세상),1281,84.64,5,2005,42000,496.2192816635161,274
16294,1,11290,길음동,2011-04-06,길음뉴타운4단지(e편한세상),1281,84.64,12,2005,44800,529.3005671077505,274
16295,1,11290,길음동,2011-04-06,돈암2-1삼부,1276,84.13,13,1998,33000,392.25008914774753,274
16296,1,11290,길음동,2011-04-07,길음뉴타운6단지(래미안),1283,59.37300000000001,3,2007,39500,665.2855675138529,274
16297,1,11290,길음동,2011-04-07,길음뉴타운4단지(e편한세상),1281,59.86,16,2005,32200,537.9218175743401,274
16298,1,11290,길음동,2011-04-09,길음뉴타운2단지푸르지오,1280,84.97,1,2005,36500,429.56337530893256,274
16299,1,11290,길음동,2011-04-09,길음뉴타운3단지푸르지오,1280-1,59.99,3,2005,31900,531.7552925487581,274
16300,1,11290,길음동,2011-04-09,길음동동부센트레빌(1278-0),1278,84.844,2,2003,35500,418.4149733628778,274
16301,1,11290,길음동,2011-04-09,길음뉴타운2단지푸르지오,1280,59.99,8,2005,31000,516.752792132022,274
16333,1,11290,돈암동,2011-04-04,돈암동삼성,15-1,84.59,21,1999,38000,449.22567679394723,274
16334,1,11290,돈암동,2011-04-05,한진(609-1),609-1,113.67,5,1998,48000,422.27500659804696,274
16335,1,11290,돈암동,2011-04-05,범양,631,84.92,18,1998,35000,412.15261422515306,274
16336,1,11290,돈암동,2011-04-05,한진(609-1),609-1,132.96,9,1998,60700,456.52827918170874,274
16337,1,11290,돈암동,2011-04-07,한진(609-1),609-1,84.87,16,1998,35500,418.28679156356776,274
16338,1,11290,돈암동,2011-04-07,한신,609-1,68.13,5,1998,28200,413.9145750770586,274
16339,1,11290,돈암동,2011-04-08,한진(609-1),609-1,152.25,16,1998,62000,407.2249589490969,274
16340,1,11290,돈암동,2011-04-09,한신,609-1,132.96,8,1998,50200,377.55716004813473,274
16364,1,11290,동소문동4가,2011-04-07,송산아파트,279,58.59,2,1998,23000,392.5584570745861,274
16371,1,11290,보문동6가,2011-04-04,동문골드빌B동,356,82.5,2,2003,33000,400.0,274
16373,1,11290,삼선동2가,2011-04-08,삼선현대힐스테이트,420,56.83,7,2009,29500,519.0920288579975,274
16383,1,11290,상월곡동,2011-04-05,동아에코빌,101,59.95,3,2003,24700,412.01000834028355,274
16384,1,11290,상월곡동,2011-04-05,우남푸르미아,55-56,59.64,3,1994,22500,377.2635814889336,274
16385,1,11290,상월곡동,2011-04-08,동아에코빌,101,59.95,2,2003,24600,410.3419516263553,274
16390,1,11290,석관동,2011-04-03,삼성,404,59.82,13,1997,20700,346.03811434302906,274
16391,1,11290,석관동,2011-04-04,석관래미안,407,59.9,12,2009,36500,609.3489148580968,274
16392,1,11290,석관동,2011-04-05,석관래미안,407,84.84,3,2009,44500,524.5167373880245,274
16393,1,11290,석관동,2011-04-05,두산,10,59.97,20,1998,32800,546.9401367350342,274
16394,1,11290,석관동,2011-04-07,두산,10,59.97,16,1998,29900,498.58262464565615,274
16395,1,11290,석관동,2011-04-08,두산,10,84.9,2,1998,36500,429.9175500588928,274
16396,1,11290,석관동,2011-04-09,석관래미안,407,114.97,14,2009,56500,491.43254762111854,274
16408,1,11290,성북동,2011-04-08,주암,286,48.73,4,1972,17300,355.01744305356044,274
16409,1,11290,안암동1가,2011-04-04,안암동삼성래미안,361,59.6983,3,2005,32300,541.0539328590596,274
16419,1,11290,정릉동,2011-04-03,정릉우성아파트 101~105동,1020,84.99,18,2000,32130,378.0444758206848,274
16420,1,11290,정릉동,2011-04-04,정릉2차e-편한세상,1035,84.09,3,2009,43500,517.3028897609704,274
16421,1,11290,정릉동,2011-04-04,정릉풍림아이원,239,114.75,4,2005,44250,385.62091503267976,274
16422,1,11290,정릉동,2011-04-04,우정에쉐르,1033,84.92,8,2009,32000,376.82524729156853,274
16423,1,11290,정릉동,2011-04-05,대원아파트,822-1,78.81,2,2006,21500,272.80801928689255,274
16424,1,11290,정릉동,2011-04-06,정릉e-편한세상,1028,85.0,9,2006,40500,476.47058823529414,274
16425,1,11290,정릉동,2011-04-07,정릉풍림아이원,239,60.0,5,2005,26900,448.3333333333333,274
16426,1,11290,정릉동,2011-04-08,"정릉성원아파트 101동, 102동",1019,84.91,4,2000,28000,329.76092333058534,274
16427,1,11290,정릉동,2011-04-08,정릉힐스테이트3차,1031,59.98,8,2008,34500,575.191730576859,274
