,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
53222,1,11320,도봉동,2020-03-16,럭키,595,84.86,4,1992,45000,530.2851755833137,741
53223,1,11320,도봉동,2020-03-16,도봉파크빌3,644,84.166,7,2002,47700,566.7371622745527,741
53224,1,11320,도봉동,2020-03-17,서원,641,49.77,13,1996,27000,542.49547920434,741
53225,1,11320,도봉동,2020-03-18,서원,641,49.77,4,1996,26700,536.4677516576251,741
53226,1,11320,도봉동,2020-03-18,유원도봉,83,84.93,2,1990,36950,435.06417049334743,741
53227,1,11320,도봉동,2020-03-18,한신,30-1,84.94,17,1995,45500,535.6722392276902,741
53228,1,11320,도봉동,2020-03-19,한신,30-1,84.94,17,1995,44600,525.0765246056039,741
53287,1,11320,방학동,2020-03-16,방학동삼성래미안2,715-12,84.93700000000003,17,2002,66700,785.2879192813494,741
53288,1,11320,방학동,2020-03-16,우성아파트1,507,72.06,1,1992,32000,444.0743824590619,741
53289,1,11320,방학동,2020-03-16,방학E.S.A2아파트,716-5,84.98,20,2003,57700,678.9832901859261,741
53290,1,11320,방학동,2020-03-16,우성아파트2,508,84.98,14,1993,45900,540.1270887267592,741
53291,1,11320,방학동,2020-03-16,성원아파트,735,59.94,8,1996,29950,499.66633299966634,741
53292,1,11320,방학동,2020-03-16,청구아파트,734,84.97,2,1995,37000,435.4478051076851,741
53293,1,11320,방학동,2020-03-17,동부센트레빌아파트,689,131.336,2,2005,59500,453.03648656880057,741
53294,1,11320,방학동,2020-03-17,동부센트레빌아파트,689,84.98299999999998,10,2005,56000,658.95532047586,741
53295,1,11320,방학동,2020-03-17,신동아아파트1,271-1,43.35,2,1988,19500,449.8269896193772,741
53296,1,11320,방학동,2020-03-17,신동아아파트1,271-1,84.87,3,1987,41200,485.448332744197,741
53297,1,11320,방학동,2020-03-17,신동아아파트3,530,84.86,12,1992,38500,453.6884279990573,741
53298,1,11320,방학동,2020-03-18,방학동삼성래미안1,720-18,118.381,12,2002,82000,692.678723781688,741
53299,1,11320,방학동,2020-03-18,신동아아파트1,271-1,70.62,4,1987,33500,474.36986689323135,741
53300,1,11320,방학동,2020-03-18,방학동삼성래미안2,715-12,84.93700000000003,2,2002,65500,771.159800793529,741
53301,1,11320,방학동,2020-03-18,벽산아파트2,496,59.581,8,1998,33000,553.8678437757003,741
53302,1,11320,방학동,2020-03-19,신동아아파트1,271-1,70.62,2,1986,32400,458.7935429056924,741
53303,1,11320,방학동,2020-03-19,신동아아파트1,271-1,70.62,6,1986,33700,477.2019258000566,741
53304,1,11320,방학동,2020-03-19,우성아파트2,508,84.98,1,1993,36500,429.5128265474229,741
53305,1,11320,방학동,2020-03-19,신동아타워아파트,736,60.0,6,1997,25800,430.0,741
53306,1,11320,방학동,2020-03-19,거성학마을아파트,701-15,134.29,8,1994,49700,370.09457144984736,741
