,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5167,1,11200,금호동1가,2007-10-22,벽산,633,59.9,5,2001,31450,525.0417362270451,94
5168,1,11200,금호동1가,2007-10-24,벽산,633,59.9,11,2001,30500,509.18196994991655,94
5169,1,11200,금호동1가,2007-10-25,금호삼성래미안,1500,59.95,2,2001,35000,583.8198498748957,94
5180,1,11200,금호동4가,2007-10-23,대우,800,59.97,23,2001,37000,616.9751542437886,94
5181,1,11200,금호동4가,2007-10-25,서울숲푸르지오,340,84.87,8,2007,68000,801.2254035583834,94
5195,1,11200,마장동,2007-10-22,신명스카이뷰,830,84.038,4,2005,39000,464.0757752445323,94
5196,1,11200,마장동,2007-10-22,세림,784,40.86,4,1986,23400,572.6872246696036,94
5211,1,11200,성수동1가,2007-10-22,강변동양,479-1,84.56,6,2001,63000,745.0331125827814,94
5212,1,11200,성수동1가,2007-10-23,대우2,709,59.83,5,1999,34000,568.2767842219622,94
5213,1,11200,성수동1가,2007-10-24,LIG건영,710,73.91199999999998,17,2002,63500,859.1297759497784,94
5227,1,11200,성수동2가,2007-10-22,이화102동,320-6,89.81,2,2004,34000,378.57699588019153,94
5228,1,11200,성수동2가,2007-10-22,현대I-PARK,834,104.56,15,2003,66750,638.389441469013,94
5229,1,11200,성수동2가,2007-10-23,청구강변1,712,59.94,8,1994,39300,655.6556556556557,94
5230,1,11200,성수동2가,2007-10-27,롯데캐슬파크,835,81.567,20,2003,57700,707.3939215614158,94
5247,1,11200,응봉동,2007-10-24,대림강변,15,59.76,11,2001,36500,610.7764390896921,94
5248,1,11200,응봉동,2007-10-26,대림강변,15,84.42,23,2001,61000,722.5775882492301,94
5249,1,11200,응봉동,2007-10-26,대림강변,15,84.42,23,2001,55000,651.5043828476664,94
5261,1,11200,하왕십리동,2007-10-21,왕십리풍림아이원,1061,59.93600000000001,16,2004,33900,565.603310197544,94
5262,1,11200,하왕십리동,2007-10-23,금호베스트빌,1052,84.97,5,2001,41000,482.5232434977051,94
5263,1,11200,하왕십리동,2007-10-24,금호베스트빌,1052,59.79,1,2001,20500,342.86670011707645,94
5264,1,11200,하왕십리동,2007-10-24,청계벽산,258,114.46,14,1996,57900,505.85357330071645,94
5274,1,11200,행당동,2007-10-22,대림e-편한세상,347,59.96,7,2000,32900,548.6991327551701,94
5275,1,11200,행당동,2007-10-22,서울숲 한신 더 휴,349,59.91,7,2003,32000,534.1345351360375,94
5276,1,11200,행당동,2007-10-24,대림e-편한세상,347,114.94,10,2000,79500,691.665216634766,94
5277,1,11200,행당동,2007-10-24,대림e-편한세상,347,84.87,5,2000,50000,589.1363261458702,94
5278,1,11200,행당동,2007-10-25,행당 한진타운,346,59.96,9,2000,31000,517.0113408939293,94
5279,1,11200,행당동,2007-10-25,대림e-편한세상,347,84.87,7,2000,53000,624.4845057146223,94
5280,1,11200,행당동,2007-10-26,서울숲 한신 더 휴,349,114.97,23,2003,73000,634.9482473688788,94
5281,1,11200,행당동,2007-10-27,대림e-편한세상,347,59.96,15,2000,30500,508.6724482988659,94
5287,1,11200,홍익동,2007-10-22,홍익한신,119-1,74.35,5,1975,18000,242.09818426361804,94
