,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17642,1,11290,길음동,2011-10-28,길음뉴타운2단지푸르지오,1280,59.99,6,2005,29000,483.4139023170528,303
17643,1,11290,길음동,2011-10-28,길음뉴타운8단지(래미안),1284,84.92,24,2010,53000,624.1168158266604,303
17644,1,11290,길음동,2011-10-29,길음동동부센트레빌(1278-0),1278,84.844,6,2003,36200,426.66540945735704,303
17669,1,11290,돈암동,2011-10-24,이수브라운스톤돈암,636,59.99,15,2004,34500,575.095849308218,303
17670,1,11290,돈암동,2011-10-24,돈암현대아파트,1,41.58,9,1991,17800,428.09042809042813,303
17671,1,11290,돈암동,2011-10-26,한신,609-1,84.87,3,1998,35000,412.3954283021091,303
17672,1,11290,돈암동,2011-10-26,돈암현대아파트,1,68.76,7,1991,29000,421.7568353694008,303
17673,1,11290,돈암동,2011-10-27,한진(609-1),609-1,84.87,14,1998,38000,447.7436078708613,303
17674,1,11290,돈암동,2011-10-28,한신,609-1,152.25,13,1998,57000,374.384236453202,303
17675,1,11290,돈암동,2011-10-28,돈암동 풍림아파트 101~105동,632,84.68,6,1999,31000,366.08408124704766,303
17678,1,11290,동소문동5가,2011-10-27,돈암동일하이빌,120,84.84899999999998,13,2006,40000,471.4257092010514,303
17684,1,11290,삼선동2가,2011-10-26,삼선현대힐스테이트,420,84.71,9,2009,44500,525.3216857513871,303
17701,1,11290,석관동,2011-10-24,신동아파밀리에,408,59.93,7,2011,34500,575.6716168863675,303
17702,1,11290,석관동,2011-10-29,두산,10,134.97,1,1998,45000,333.40742387197156,303
17703,1,11290,성북동,2011-10-27,성북좋은,179-96,92.57,4,2002,44000,475.315977098412,303
17707,1,11290,장위동,2011-10-24,꿈의숲대명루첸아파트,317,59.988,17,2008,34500,575.115023004601,303
17759,1,11290,정릉동,2011-10-24,대우,1021,43.11,17,2001,17900,415.21688703317096,303
17760,1,11290,정릉동,2011-10-24,정릉하이츠빌1단지,494,84.98,18,2004,34300,403.6243822075782,303
17761,1,11290,정릉동,2011-10-26,정릉풍림아이원,239,59.88,2,2005,22500,375.751503006012,303
17762,1,11290,정릉동,2011-10-27,정릉하이츠빌2단지,435,84.95,3,2005,33100,389.64096527369037,303
17763,1,11290,정릉동,2011-10-29,정릉풍림아이원,239,60.0,11,2005,26700,445.0,303
17784,1,11290,종암동,2011-10-23,삼성래미안,80,84.95,10,2004,39000,459.0935844614479,303
17785,1,11290,종암동,2011-10-25,삼성래미안,80,114.98,10,2004,47000,408.7667420420943,303
17786,1,11290,종암동,2011-10-25,종암에스케이,104-1,59.04,25,1999,24000,406.5040650406504,303
17787,1,11290,종암동,2011-10-25,래미안라센트,134,84.99,23,2011,53900,634.1922579126956,303
17788,1,11290,종암동,2011-10-26,종암에스케이,104-1,59.86,6,1999,26300,439.35850317407284,303
17789,1,11290,종암동,2011-10-28,종암에스케이,104-1,114.75,15,1999,46000,400.8714596949891,303
17790,1,11290,종암동,2011-10-28,삼성래미안,80,114.98,3,2004,43000,373.97808314489475,303
17809,1,11290,하월곡동,2011-10-24,월곡래미안루나밸리,226,84.88,20,2007,49000,577.2855796418473,303
17810,1,11290,하월곡동,2011-10-25,월곡래미안루나밸리,226,84.88,15,2007,50000,589.066918001885,303
17811,1,11290,하월곡동,2011-10-26,월곡래미안루나밸리,226,84.88,9,2007,49500,583.1762488218662,303
17812,1,11290,하월곡동,2011-10-27,래미안월곡,225,59.754,10,2006,33500,560.6319242226461,303
17813,1,11290,하월곡동,2011-10-29,수산동양빌,223,63.88,10,2003,24500,383.53162179085786,303
17814,1,11290,하월곡동,2011-10-29,월곡두산위브,222,59.855,9,2003,32150,537.1314008854732,303
