,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23752,1,11560,당산동,2014-07-27,강변래미안,376,79.05,14,2002,48750,616.6982922201139,447
23766,1,11560,당산동2가,2014-07-31,대우,16-1,31.73,3,1999,15750,496.3756697132052,447
23770,1,11560,당산동3가,2014-07-28,한양,2-6,84.93,8,1986,37300,439.1852113505239,447
23791,1,11560,당산동4가,2014-07-28,현대5,30-1,59.75,6,2000,42500,711.2970711297071,447
23792,1,11560,당산동4가,2014-07-29,당산2차삼성,94-1,59.76,14,1997,33000,552.2088353413654,447
23804,1,11560,당산동5가,2014-07-30,삼성래미안,42,97.27,14,2003,69900,718.6182790171688,447
23805,1,11560,당산동5가,2014-07-30,삼성래미안,42,84.94,21,2003,67700,797.0331999058159,447
23821,1,11560,대림동,2014-07-28,코오롱,607-1,59.94,25,1998,31000,517.1838505171838,447
23822,1,11560,대림동,2014-07-29,우성1,762-1,52.07,12,1985,25100,482.0434031111965,447
23823,1,11560,대림동,2014-07-29,현대3,608-1,84.89,4,1998,40000,471.19802096831194,447
23824,1,11560,대림동,2014-07-30,코오롱,607-1,59.94,1,1998,28000,467.1338004671338,447
23825,1,11560,대림동,2014-07-30,(1101-1),1101-1,13.64,7,2012,11400,835.7771260997067,447
23847,1,11560,문래동3가,2014-07-28,태영데시앙,96,84.93,2,2005,47000,553.3969151065583,447
23848,1,11560,문래동3가,2014-07-28,문래힐스테이트,94,165.18,6,2003,73000,441.94212374379464,447
23849,1,11560,문래동3가,2014-07-31,문래힐스테이트,94,137.82,14,2003,70000,507.9088666376433,447
23850,1,11560,문래동3가,2014-07-31,문래힐스테이트,94,84.92,6,2003,56670,667.3339613754122,447
23851,1,11560,문래동3가,2014-07-31,한신,77-2,58.96,5,1988,32700,554.6132971506106,447
23852,1,11560,문래동3가,2014-07-31,문래자이,54,121.53,1,2001,65500,538.9615732740887,447
23854,1,11560,문래동4가,2014-07-28,문래동삼환,43,59.85,2,2001,26800,447.7861319966583,447
23855,1,11560,문래동4가,2014-07-30,리버뷰신안인스빌2단지,68,84.995,3,2008,38000,447.08512265427373,447
23858,1,11560,문래동5가,2014-07-28,진주,22,117.54,3,1984,41000,348.8174238557087,447
23859,1,11560,문래동5가,2014-07-28,현대5,23-1,84.79,14,1992,35000,412.7845264771789,447
23867,1,11560,문래동6가,2014-07-28,유원문래,11-1,84.98,15,1991,34000,400.09413979759944,447
23868,1,11560,문래동6가,2014-07-28,미원,54,84.93,9,1996,38800,456.84681502413747,447
23869,1,11560,문래동6가,2014-07-31,현대2,45,41.04,7,1987,19500,475.1461988304094,447
23870,1,11560,문래동6가,2014-07-31,유원문래,11-1,84.98,7,1991,36800,433.0430689574017,447
23901,1,11560,신길동,2014-07-28,신풍두산위브,425-8,68.0,7,2005,32800,482.3529411764706,447
23902,1,11560,신길동,2014-07-29,EL샤틀레,480,84.94,3,2003,35000,412.0555686366847,447
23903,1,11560,신길동,2014-07-31,삼환,897-1,59.53,12,1997,34600,581.2195531664706,447
23907,1,11560,양평동1가,2014-07-28,한신공영,14-1,59.98,3,1996,29900,498.4994998332778,447
23908,1,11560,양평동1가,2014-07-31,신동아,20,50.81,1,1982,25700,505.8059437118677,447
23920,1,11560,양평동3가,2014-07-28,양평경남,55-1,59.9,3,1998,27800,464.1068447412354,447
23921,1,11560,양평동3가,2014-07-30,거성파스텔,90-1,84.99,8,1999,43400,510.64831156606664,447
23925,1,11560,양평동5가,2014-07-28,한신,76,59.94,17,1996,30800,513.8471805138472,447
23961,1,11560,여의도동,2014-07-29,대우트럼프월드,55-1,178.5,17,2002,120000,672.2689075630252,447
23962,1,11560,여의도동,2014-07-29,롯데캐슬엠파이어,36,107.58,28,2005,85000,790.1096858152073,447
23963,1,11560,여의도동,2014-07-29,삼익,51,122.78,5,1974,75000,610.8486724222186,447
23977,1,11560,영등포동,2014-07-27,영등포푸르지오,647,84.90799999999999,17,2002,45500,535.8741225797335,447
23978,1,11560,영등포동,2014-07-28,영등포푸르지오,647,84.84,15,2002,45500,536.3036303630363,447
23979,1,11560,영등포동,2014-07-29,영등포푸르지오,647,84.90799999999999,9,2002,43750,515.2635794035898,447
23982,1,11560,영등포동7가,2014-07-30,경남아너스빌,46-1,59.9,7,1998,32000,534.2237061769616,447
23988,1,11560,당산동,2014-08-01,THE SILK,121-132,27.36,9,2013,18200,665.2046783625731,447
24004,1,11560,당산동1가,2014-08-01,진로,16-1,84.87,19,1997,44300,521.9747849652409,447
24014,1,11560,당산동3가,2014-08-01,동부센트레빌,561,94.75,8,2003,51500,543.5356200527705,447
24019,1,11560,당산동4가,2014-08-02,현대3,88,59.26,12,1988,30800,519.74350320621,447
24020,1,11560,당산동4가,2014-08-02,현대5,30-1,84.69,10,2000,51000,602.1962451292951,447
24061,1,11560,대림동,2014-08-01,현대3,608-1,140.54,25,1998,51800,368.57834068592575,447
24062,1,11560,대림동,2014-08-02,현대1,785-1,84.75,13,1992,34000,401.1799410029499,447
24105,1,11560,도림동,2014-08-01,동아,165-1,84.99,17,2000,37000,435.34533474526415,447
24148,1,11560,신길동,2014-08-01,선원 가와인,4943,80.376,8,2013,37350,464.6909525231412,447
24229,1,11560,여의도동,2014-08-01,대교,41,95.5,4,1975,64200,672.2513089005236,447
24230,1,11560,여의도동,2014-08-01,시범,50,79.24,4,1971,62700,791.2670368500758,447
