,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15957,1,11650,반포동,2010-08-09,삼성에이스빌,726-16,84.97,4,2002,40000,470.7543839002001,240
15958,1,11650,반포동,2010-08-10,한신3차,1-1,99.29,4,1978,104500,1052.4725551415047,240
15959,1,11650,반포동,2010-08-11,효성빌라 26동,551-42,196.44,5,2005,122000,621.0547749949094,240
15960,1,11650,반포동,2010-08-12,쏠레뉴,53-2,115.92,3,2004,56000,483.09178743961354,240
15961,1,11650,반포동,2010-08-12,반포미도,60-4,84.96,5,1987,75000,882.768361581921,240
15962,1,11650,반포동,2010-08-14,반포 주공1단지,757,140.13,5,1973,218500,1559.2663954899024,240
15963,1,11650,반포동,2010-08-14,삼호가든맨션(4차),30-18,96.6,12,1983,71000,734.9896480331263,240
15982,1,11650,방배동,2010-08-09,대우(효령),1038,84.92,8,1992,70000,824.3052284503061,240
15983,1,11650,방배동,2010-08-09,방배래미안타워,485-3,134.96,5,2005,93000,689.0930646117367,240
15984,1,11650,방배동,2010-08-10,청광아트빌(14차),482-4,244.84,7,2001,150000,612.6449926482601,240
15985,1,11650,방배동,2010-08-10,리첸시아 방배,755-14,157.43,3,2010,147800,938.8299561709966,240
15986,1,11650,방배동,2010-08-10,방배어울림,998,122.785,7,2008,106000,863.2976340758236,240
15987,1,11650,방배동,2010-08-11,래미안방배아트힐(1008-2),1008-2,127.31,20,2004,105000,824.7584635928049,240
15988,1,11650,방배동,2010-08-14,노블씨티,802-8,114.16,2,2008,85000,744.5690259285213,240
16021,1,11650,서초동,2010-08-10,신원아침도시(1420),1420-18,84.34,10,2005,60000,711.4062129475931,240
16022,1,11650,서초동,2010-08-10,서초동삼성쉐르빌2,1330,70.49,15,2002,47000,666.7612427294653,240
16023,1,11650,서초동,2010-08-11,삼풍아파트,1685,130.73,5,1988,144000,1101.5069226650348,240
16024,1,11650,서초동,2010-08-11,새티스,1435-2,105.94,5,2003,42000,396.45082121955824,240
16025,1,11650,서초동,2010-08-13,신동아아파트(1차),1333,101.6,9,1978,77000,757.8740157480315,240
16026,1,11650,서초동,2010-08-13,신동아아파트(1차),1333,101.6,9,1978,76400,751.9685039370079,240
16027,1,11650,서초동,2010-08-13,서초동삼성쉐르빌2,1330,70.49,19,2002,50000,709.3204709887927,240
16028,1,11650,서초동,2010-08-14,현대ESA2,1542-6,136.25,15,2003,88000,645.8715596330276,240
16058,1,11650,양재동,2010-08-10,우성,154-2,73.15,5,1991,48200,658.92002734108,240
16059,1,11650,양재동,2010-08-12,우성,154-2,73.15,7,1991,47000,642.5153793574846,240
16060,1,11650,양재동,2010-08-12,우성,154-2,84.88,6,1991,57500,677.4269557021678,240
16061,1,11650,양재동,2010-08-14,우성,154-2,73.15,7,1991,48000,656.185919343814,240
16076,1,11650,잠원동,2010-08-10,신반포8,60-3,52.74,8,1981,55000,1042.8517254455821,240
16077,1,11650,잠원동,2010-08-10,신반포9,60-6,75.95,6,1981,73200,963.7919684002633,240
16078,1,11650,잠원동,2010-08-11,한신,56-3,84.52,9,1992,83000,982.0160908660672,240
16079,1,11650,잠원동,2010-08-11,신반포청구,63-2,84.86,15,1998,85000,1001.6497761018147,240
16080,1,11650,잠원동,2010-08-12,CJ빌리지,63,120.73,3,2005,95300,789.3646980866396,240
