,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7537,1,11110,견지동,2018-08-28,대성스카이렉스,110,149.72,6,2008,98000,654.5551696500133,660
7538,1,11110,견지동,2018-08-30,대성스카이렉스,110,149.8,13,2008,99500,664.218958611482,660
7541,1,11110,내수동,2018-08-28,경희궁의아침4단지,73,150.77,8,2004,140000,928.5666909862704,660
7542,1,11110,내수동,2018-08-29,경희궁의아침3단지,72,150.48,7,2004,140000,930.3561935140883,660
7568,1,11110,무악동,2018-08-27,인왕산아이파크,60,114.931,1,2008,98000,852.6855243580932,660
7569,1,11110,무악동,2018-08-28,인왕산아이파크,60,84.85799999999998,15,2008,88000,1037.0265620212595,660
7570,1,11110,무악동,2018-08-28,인왕산2차아이파크,88,84.0284,16,2015,90000,1071.0664489624935,660
7571,1,11110,무악동,2018-08-29,현대,82,114.9,13,2000,92200,802.4369016536118,660
7579,1,11110,사직동,2018-08-29,광화문풍림스페이스본(101동~105동),9,151.81,5,2008,110000,724.5899479612674,660
7580,1,11110,사직동,2018-08-31,광화문풍림스페이스본(106동),9-1,153.42,10,2008,170000,1108.069352105332,660
7604,1,11110,숭인동,2018-08-26,종로센트레빌,2-1,114.67,3,2008,85000,741.2575215836749,660
7605,1,11110,숭인동,2018-08-29,할리우드파크아파트,56-135,69.94,2,2014,33500,478.9819845581928,660
7606,1,11110,숭인동,2018-08-29,종로청계힐스테이트,766,59.9426,10,2009,64500,1076.0294014607307,660
7607,1,11110,숭인동,2018-08-31,종로센트레빌,2-1,84.92,3,2008,78000,918.5115402731983,660
7608,1,11110,숭인동,2018-08-31,오성,888,56.66,3,1997,23500,414.754677020826,660
7609,1,11110,숭인동,2018-08-31,종로청계힐스테이트,766,59.9426,3,2009,64800,1081.0341893745017,660
7632,1,11110,창신동,2018-08-26,창신쌍용2,703,106.62,8,1993,60000,562.7462014631401,660
7633,1,11110,창신동,2018-08-27,창신쌍용2,703,106.62,3,1993,55500,520.5402363534046,660
7634,1,11110,창신동,2018-08-29,브라운스톤창신,23-76,84.81,15,2006,61200,721.6130173328617,660
7635,1,11110,창신동,2018-08-30,두산,232,84.9,18,1999,70000,824.4994110718492,660
7636,1,11110,창신동,2018-08-31,창신쌍용2,703,106.62,12,1993,53700,503.65785030951037,660
7637,1,11110,창신동,2018-08-31,창신쌍용1,702,106.62,13,1992,60000,562.7462014631401,660
7643,1,11110,평창동,2018-08-28,벽산블루밍평창힐스,45,150.94,3,2004,104000,689.0155028488141,660
7651,1,11110,내수동,2018-09-01,경희궁 파크팰리스,95,147.62,9,2003,147500,999.1871020186966,660
7660,1,11110,무악동,2018-09-01,현대,82,60.0,11,2000,64990,1083.1666666666667,660
7667,1,11110,사직동,2018-09-01,광화문풍림스페이스본(101동~105동),9,108.07,4,2008,107000,990.0990099009902,660
7709,1,11110,평창동,2018-09-01,형우럭스빌(33-1),33-1,103.07,2,2005,64500,625.7882992141264,660
