,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
52462,1,11710,가락동,2016-09-11,동부센트레빌,95,115.93,9,2001,82500,711.6363322694729,558
52463,1,11710,가락동,2016-09-11,동부센트레빌,95,115.93,11,2001,82500,711.6363322694729,558
52464,1,11710,가락동,2016-09-11,롯데캐슬,79,180.516,15,2003,83500,462.56287531299165,558
52465,1,11710,가락동,2016-09-12,우성,96-1,109.25,2,1986,67000,613.2723112128147,558
52466,1,11710,가락동,2016-09-12,성원상떼빌,80,145.72,20,2006,81500,559.2917924787263,558
52467,1,11710,가락동,2016-09-12,시영2,479,44.6,2,1982,74836,1677.9372197309417,558
52468,1,11710,가락동,2016-09-12,시영1,479,40.09,5,1980,70859,1767.4981292092789,558
52469,1,11710,가락동,2016-09-12,우성,96-1,43.79,4,1986,42000,959.1230874628911,558
52470,1,11710,가락동,2016-09-12,래미안파크팰리스,165,84.936,13,2007,78700,926.5800131863991,558
52471,1,11710,가락동,2016-09-12,가락(1차)쌍용아파트,140,59.92,14,1997,51000,851.1348464619492,558
52472,1,11710,가락동,2016-09-13,시영1,479,40.09,1,1980,70332,1754.352706410576,558
52473,1,11710,가락동,2016-09-13,시영1,479,51.4,1,1980,80512,1566.3813229571986,558
52474,1,11710,가락동,2016-09-13,금성프라자1,197-12,155.08,6,1992,52800,340.4694351302553,558
52475,1,11710,가락동,2016-09-13,송파동부쎈트레빌,478,84.98,6,2004,69000,811.9557542951283,558
52476,1,11710,가락동,2016-09-14,가락금호아파트,95-1,59.91,14,1997,50500,842.9310632615591,558
52477,1,11710,가락동,2016-09-17,가락(1차)쌍용아파트,140,59.92,23,1997,51000,851.1348464619492,558
52564,1,11710,거여동,2016-09-12,거여5단지,294,59.74,11,1997,43700,731.5031804486106,558
52565,1,11710,거여동,2016-09-12,쌍용스윗닷홈 거여역1차,28,84.95,10,2006,54000,635.6680400235432,558
52566,1,11710,거여동,2016-09-12,거여1단지,290,39.6,1,1997,26000,656.5656565656566,558
52567,1,11710,거여동,2016-09-12,거여1단지,290,39.6,6,1997,28600,722.2222222222222,558
52568,1,11710,거여동,2016-09-12,거여1단지,290,39.6,2,1997,27500,694.4444444444445,558
52569,1,11710,거여동,2016-09-12,거여1단지,290,39.6,4,1997,28000,707.070707070707,558
52570,1,11710,거여동,2016-09-17,거여1단지,290,49.8,6,1997,36000,722.8915662650603,558
52598,1,11710,마천동,2016-09-12,금호어울림,319,84.96,5,2006,50600,595.5743879472693,558
52599,1,11710,마천동,2016-09-13,송파자연채,32-1,99.19,10,2008,45000,453.6747656013711,558
52645,1,11710,문정동,2016-09-11,동궁리치웰(69-3),69-3,72.78,4,2004,39000,535.8615004122012,558
52646,1,11710,문정동,2016-09-12,문정래미안,1,133.29,8,2004,80700,605.4467702003151,558
52647,1,11710,문정동,2016-09-12,올림픽훼밀리타운,150,136.325,15,1988,110000,806.8952869979828,558
52648,1,11710,문정동,2016-09-12,문정래미안,1,133.29,7,2004,81000,607.6975016880486,558
52649,1,11710,문정동,2016-09-12,올림픽훼밀리타운,150,84.705,4,1988,79000,932.6486039785137,558
52650,1,11710,문정동,2016-09-12,올림픽훼밀리타운,150,84.705,12,1988,78000,920.8429254471401,558
52651,1,11710,문정동,2016-09-13,올림픽훼밀리타운,150,158.705,10,1988,120000,756.1198449954317,558
52652,1,11710,문정동,2016-09-13,올림픽훼밀리타운,150,84.751,2,1988,85000,1002.9380184304609,558
52653,1,11710,문정동,2016-09-13,올림픽훼밀리타운,150,84.705,13,1988,81500,962.1628003069477,558
52654,1,11710,문정동,2016-09-17,현대(62-5),62-5,54.6,7,1993,37700,690.4761904761905,558
52655,1,11710,문정동,2016-09-17,문정시영,145,35.46,6,1989,26200,738.8606880992668,558
52727,1,11710,방이동,2016-09-12,올림픽선수기자촌3단지,89,83.06,8,1988,97000,1167.8304839874788,558
52728,1,11710,방이동,2016-09-12,드림팰리스,154-10,94.95,2,2003,46000,484.4655081621906,558
52729,1,11710,방이동,2016-09-12,올림픽선수기자촌2단지,89,126.18,11,1988,135000,1069.9001426533523,558
52730,1,11710,방이동,2016-09-13,한양3,225,84.92,2,1985,67500,794.8657560056523,558
52731,1,11710,방이동,2016-09-13,대림,217,84.915,9,1985,71500,842.0184890773126,558
52732,1,11710,방이동,2016-09-13,한양3,225,126.9,9,1985,83000,654.0583136327817,558
52733,1,11710,방이동,2016-09-13,코오롱아파트,212-8,84.95,10,1991,58000,682.7545615067687,558
52734,1,11710,방이동,2016-09-14,한양3,225,84.92,14,1985,67000,788.9778615167216,558
52735,1,11710,방이동,2016-09-17,코오롱아파트,212-8,84.95,10,1991,60000,706.2978222483814,558
52765,1,11710,삼전동,2016-09-12,현대1,39,80.01,6,1989,51000,637.4203224596924,558
52772,1,11710,석촌동,2016-09-11,서원파인뷰(102동),224-3,84.96,7,2003,45900,540.2542372881356,558
52773,1,11710,석촌동,2016-09-13,은성,227-11,66.96,4,2004,39800,594.3847072879331,558
52793,1,11710,송파동,2016-09-12,송파삼성래미안아파트,162,87.98,17,2001,73000,829.7340304614685,558
52794,1,11710,송파동,2016-09-13,성지,171,84.92,14,1992,53500,630.0047103155912,558
52795,1,11710,송파동,2016-09-13,한양아파트,119,137.1,10,1983,89500,652.8081692195478,558
52796,1,11710,송파동,2016-09-14,송파삼성래미안아파트,162,79.7,9,2001,68000,853.1994981179422,558
52857,1,11710,신천동,2016-09-11,파크리오,17,84.79,33,2008,98000,1155.7966741361008,558
52858,1,11710,신천동,2016-09-12,진주,20-4,71.34,6,1980,97000,1359.68601065321,558
52859,1,11710,신천동,2016-09-12,진주,20-4,71.34,4,1980,96000,1345.668629100084,558
52860,1,11710,신천동,2016-09-13,파크리오,17,59.86,5,2008,87000,1453.3912462412295,558
52861,1,11710,신천동,2016-09-13,파크리오,17,84.79,24,2008,94000,1108.6212996815661,558
52862,1,11710,신천동,2016-09-13,파크리오,17,84.97,27,2008,104000,1223.9613981405203,558
52863,1,11710,신천동,2016-09-13,장미1,7,71.2,2,1979,85500,1200.8426966292134,558
52864,1,11710,신천동,2016-09-13,파크리오,17,121.63,1,2008,116500,957.8229055331744,558
52865,1,11710,신천동,2016-09-17,파크리오,17,84.79,21,2008,96900,1142.823446161104,558
52934,1,11710,오금동,2016-09-12,삼성,160,73.59,9,1989,43400,589.7540426688408,558
52935,1,11710,오금동,2016-09-12,현대(2-4차),43,130.93,1,1985,89500,683.5713740166501,558
52936,1,11710,오금동,2016-09-13,쌍용스윗닷홈1단지,29,84.94,12,2005,62000,729.9270072992701,558
52937,1,11710,오금동,2016-09-17,올림픽파크센트레빌,615,84.5875,7,2009,68500,809.8123245160336,558
52938,1,11710,오금동,2016-09-17,우창,164,109.72,10,1985,62000,565.0747356908495,558
53029,1,11710,잠실동,2016-09-12,트리지움,35,84.83,19,2007,109000,1284.9227867499706,558
53030,1,11710,잠실동,2016-09-12,리센츠,22,124.22,5,2008,138000,1110.932217034294,558
53031,1,11710,잠실동,2016-09-12,리센츠,22,84.99,5,2008,110000,1294.269914107542,558
53032,1,11710,잠실동,2016-09-12,잠실엘스,19,84.8,15,2008,114000,1344.3396226415095,558
53033,1,11710,잠실동,2016-09-12,잠실엘스,19,119.93,28,2008,154000,1284.0823813891436,558
53034,1,11710,잠실동,2016-09-13,리센츠,22,59.99,11,2008,97000,1616.9361560260043,558
53035,1,11710,잠실동,2016-09-13,아시아선수촌아파트,86,151.00799999999995,7,1986,180000,1191.989828353465,558
53036,1,11710,잠실동,2016-09-13,주공아파트 5단지,27,76.5,1,1978,139700,1826.1437908496732,558
53037,1,11710,잠실동,2016-09-13,레이크팰리스,44,59.97,8,2006,84000,1400.7003501750876,558
53038,1,11710,잠실동,2016-09-13,레이크팰리스,44,116.19,15,2006,125000,1075.8240812462345,558
53039,1,11710,잠실동,2016-09-17,레이크팰리스,44,84.82,16,2006,102000,1202.5465692053763,558
53138,1,11710,장지동,2016-09-11,송파파인타운4단지,837,84.95,4,2008,62500,735.7268981753973,558
53139,1,11710,장지동,2016-09-12,송파파인타운6단지,847,84.98,4,2008,60500,711.9322193457284,558
53140,1,11710,장지동,2016-09-12,송파파인타운7단지,844,84.93,2,2007,60000,706.4641469445426,558
53141,1,11710,장지동,2016-09-14,송파파인타운6단지,847,84.98,18,2008,60000,706.0484819957637,558
53175,1,11710,풍납동,2016-09-12,대아(제101상가동),163,84.99,9,1998,45500,535.3571008353924,558
53176,1,11710,풍납동,2016-09-12,쌍용,401-1,84.85,20,1994,57000,671.7737183264585,558
53177,1,11710,풍납동,2016-09-12,동아한가람1,506,84.38,16,1995,50500,598.4830528561271,558
53178,1,11710,풍납동,2016-09-12,송파해모로,512,84.96,5,2006,58300,686.20527306968,558
