,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15250,1,11215,광장동,2016-05-31,현대5,554-7,59.67,11,1989,52000,871.4596949891068,543
15251,1,11215,광장동,2016-05-31,현대8(803동),569,84.95,10,1996,64000,753.3843437316068,543
15252,1,11215,광장동,2016-05-31,현대3,484,59.67,3,1990,43500,729.0095525389643,543
15293,1,11215,구의동,2016-05-30,구의현대2단지,611,84.91,15,1996,61500,724.2963137439642,543
15294,1,11215,구의동,2016-05-30,파크타운,665,59.6,4,2015,41000,687.9194630872483,543
15295,1,11215,구의동,2016-05-30,파크타운,665,59.26,6,2015,41930,707.5599055011812,543
15296,1,11215,구의동,2016-05-30,구의현대2단지,611,84.88,10,1996,60000,706.8803016022621,543
15297,1,11215,구의동,2016-05-31,파크타운,665,59.6,3,2015,40900,686.241610738255,543
15372,1,11215,자양동,2016-05-29,우성2,520-2,64.79,2,1989,42500,655.9654267633894,543
15373,1,11215,자양동,2016-05-30,한강우성,Jan-87,84.72,16,1993,58500,690.5099150141643,543
15374,1,11215,자양동,2016-05-30,우방리버파크,793,84.99,6,2003,56900,669.4905282974468,543
15375,1,11215,자양동,2016-05-31,현대강변,673,82.08,13,1991,47800,582.3586744639376,543
15376,1,11215,자양동,2016-05-31,자양우성7,783-1,84.93,20,1998,65500,771.2233604144589,543
15377,1,11215,자양동,2016-05-31,자양현대6,786,59.98,9,1999,44500,741.9139713237746,543
15381,1,11215,중곡동,2016-05-30,중곡1단지,191-77,57.88,4,1976,22400,387.007601935038,543
15391,1,11215,화양동,2016-05-30,화양현대,234,84.77,23,1999,45000,530.8481774212576,543
15392,1,11215,광장동,2016-06-01,극동2,218-1,84.55,8,1989,67000,792.4305144884684,543
15393,1,11215,광장동,2016-06-03,현대3,484,84.97,4,1990,63000,741.4381546428151,543
15394,1,11215,광장동,2016-06-03,광장힐스테이트,582,130.17,18,2012,125500,964.1238380579243,543
15395,1,11215,광장동,2016-06-03,광장힐스테이트,582,59.99,10,2012,74200,1236.8728121353558,543
15396,1,11215,광장동,2016-06-04,현대파크빌,577,84.81,5,2000,74500,878.4341469166371,543
15397,1,11215,광장동,2016-06-04,삼성광장2,453-1,58.62,11,1989,42900,731.8321392016377,543
15462,1,11215,구의동,2016-06-01,삼성쉐르빌,199-18,132.77,15,2001,71000,534.75935828877,543
15463,1,11215,구의동,2016-06-01,새한,656,84.91,1,2000,49000,577.0816158285244,543
15464,1,11215,구의동,2016-06-02,현대프라임,631-1,59.82,2,1997,46000,768.9735874289536,543
15465,1,11215,구의동,2016-06-03,구의현대7단지현대홈타운,587-54,59.97,6,1997,41500,692.0126730031683,543
15466,1,11215,구의동,2016-06-03,구의현대2단지,611,84.88,13,1996,57100,672.7144203581527,543
15467,1,11215,구의동,2016-06-03,구의현대6단지,610,84.92,18,1994,59500,700.6594441827602,543
15468,1,11215,구의동,2016-06-04,구의현대2단지,611,84.75,1,1996,51000,601.7699115044247,543
15469,1,11215,구의동,2016-06-04,성동강변파크빌101(강변타워),657,84.51,2,2001,43000,508.81552478996565,543
15518,1,11215,군자동,2016-06-03,광진We’vePark,503,131.35,11,2008,70000,532.9272934906738,543
15519,1,11215,자양동,2016-06-01,우성1,579,51.57,2,1988,35800,694.2020554586,543
15520,1,11215,자양동,2016-06-01,현대3,670,84.9,4,1996,44000,518.2567726737337,543
15521,1,11215,자양동,2016-06-01,한솔리베르,672,83.31,5,2002,49500,594.1663665826431,543
15522,1,11215,자양동,2016-06-02,현대3,670,84.9,21,1996,48500,571.2603062426383,543
15523,1,11215,자양동,2016-06-02,한솔리베르,672,83.38,3,2002,46500,557.6876948908612,543
15524,1,11215,자양동,2016-06-02,대동,784-1,84.65,8,1999,52000,614.2941523922032,543
15525,1,11215,자양동,2016-06-03,한양,695,108.35,4,1983,66000,609.1370558375635,543
15526,1,11215,자양동,2016-06-03,광진트라팰리스,854,153.79,11,2006,78500,510.4363092528773,543
15527,1,11215,자양동,2016-06-04,자양현대5,642,59.88,6,1998,37500,626.2525050100201,543
15528,1,11215,자양동,2016-06-04,우성2,520-2,51.57,10,1989,38300,742.6798526274966,543
15645,1,11215,화양동,2016-06-04,화양현대,234,59.97,10,1999,41000,683.6751709187928,543
