,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19640,1,11230,답십리동,2014-11-30,청솔2차우성,80-2,82.49,12,2000,39000,472.7845799490848,465
19641,1,11230,답십리동,2014-11-30,두산,990,84.83,22,2000,34900,411.4110574089355,465
19684,1,11230,이문동,2014-11-30,이문삼성래미안아파트,425,114.988,18,2001,48000,417.4348627682889,465
19685,1,11230,이문동,2014-11-30,이문삼성래미안아파트,425,84.954,10,2001,44000,517.9273489182382,465
19767,1,11230,제기동,2014-11-30,안암골벽산,153,116.69,15,2003,47000,402.77658753963493,465
19808,1,11230,답십리동,2014-12-01,동아,10,59.88,16,2001,26800,447.56179024716096,465
19809,1,11230,답십리동,2014-12-02,청계한신휴플러스,1002,90.62,24,2010,52000,573.8247627455307,465
19810,1,11230,답십리동,2014-12-03,답십리청솔우성,80,114.76,13,2000,43500,379.0519344719414,465
19811,1,11230,답십리동,2014-12-03,두산위브,998,59.91,11,2007,36900,615.9238858287431,465
19812,1,11230,답십리동,2014-12-03,답십리청솔우성,80,84.94,13,2000,39000,459.1476336237344,465
19813,1,11230,답십리동,2014-12-04,청계한신휴플러스,1002,59.74,9,2010,40600,679.6116504854368,465
19814,1,11230,답십리동,2014-12-06,동아,10,59.88,23,2001,27400,457.5818303273213,465
19846,1,11230,용두동,2014-12-02,용두 두산위브,791,59.99,15,2009,40800,680.1133522253708,465
19847,1,11230,용두동,2014-12-05,롯데캐슬피렌체,790,115.57,2,2009,53500,462.9229038677858,465
19848,1,11230,용두동,2014-12-06,신동아,779,58.59,8,1994,25700,438.64140638334186,465
19849,1,11230,용두동,2014-12-06,롯데캐슬피렌체,790,59.43,7,2009,39000,656.2342251388188,465
19857,1,11230,이문동,2014-12-01,대림e-편한세상,225,59.958,12,2003,32800,547.0496013876381,465
19858,1,11230,이문동,2014-12-01,이문삼성래미안아파트,425,114.988,10,2001,50500,439.1762618708039,465
19859,1,11230,이문동,2014-12-04,래미안이문2차,311,59.79,9,2004,37000,618.8325806991136,465
19860,1,11230,이문동,2014-12-04,이문동웰츠타워,292-10,84.99799999999998,9,2008,34500,405.8919033389022,465
19861,1,11230,이문동,2014-12-05,쌍용,64,84.89,11,2000,34700,408.7642831900106,465
19862,1,11230,이문동,2014-12-06,이문2차푸르지오,427,84.98,3,2007,38000,447.164038597317,465
19863,1,11230,이문동,2014-12-06,신이문 금호어울림,428,84.84,8,2008,36800,433.75766148043374,465
19885,1,11230,장안동,2014-12-01,신부파스카(563),563,84.99,2,2005,31900,375.3382750911872,465
19886,1,11230,장안동,2014-12-01,한신아파트,555-1,84.83,14,1996,34000,400.80160320641284,465
19887,1,11230,장안동,2014-12-02,금강아미움,574,82.05,1,2007,31700,386.34978671541745,465
19888,1,11230,장안동,2014-12-02,코지언레지던스,345-10,13.08,5,2013,8500,649.8470948012232,465
19889,1,11230,장안동,2014-12-03,현대홈타운3차,571,84.3,4,2006,37500,444.83985765124555,465
19890,1,11230,장안동,2014-12-03,대명이룸(565-0),565,69.16,9,2005,29500,426.54713707345286,465
19891,1,11230,장안동,2014-12-04,서희스타힐스,365-4,80.53,12,2013,38400,476.8409288463926,465
19892,1,11230,장안동,2014-12-05,신부파스카(563),563,84.99,4,2005,34500,405.9301094246382,465
19893,1,11230,장안동,2014-12-06,장안위더스빌,580,84.89,10,2011,37500,441.7481446577924,465
19894,1,11230,장안동,2014-12-06,장안힐스테이트,329-2,84.854,25,2007,54700,644.6366700450185,465
19895,1,11230,장안동,2014-12-06,래미안장안,354-2,84.774,7,2003,44650,526.6945053908038,465
19936,1,11230,전농동,2014-12-01,전농우성,6,84.84,6,1992,30500,359.5002357378595,465
19937,1,11230,전농동,2014-12-01,전농우성,6,126.63,7,1992,38000,300.0868672510464,465
19938,1,11230,전농동,2014-12-05,전농SK,10,59.34,15,2000,28500,480.28311425682506,465
19939,1,11230,전농동,2014-12-06,전농SK,10,84.95,15,2000,37000,435.5503237198352,465
19968,1,11230,제기동,2014-12-02,경동미주,892-68,67.21,12,1977,27800,413.6289242672222,465
19969,1,11230,제기동,2014-12-02,한신아파트,1212,59.84,14,2004,28000,467.91443850267376,465
19970,1,11230,제기동,2014-12-06,한신아파트,1212,84.76,15,2004,39000,460.12269938650303,465
19987,1,11230,회기동,2014-12-01,신현대,65,84.96,8,1989,33400,393.12617702448216,465
19988,1,11230,회기동,2014-12-05,신현대,65,84.96,15,1989,33000,388.41807909604523,465
19996,1,11230,휘경동,2014-12-01,동양1차,115,59.85,11,2000,27500,459.4820384294068,465
19997,1,11230,휘경동,2014-12-02,브라운스톤휘경,368,59.78,14,2013,38000,635.6641017062562,465
19998,1,11230,휘경동,2014-12-03,주공2,57,39.98,2,2001,19500,487.743871935968,465
19999,1,11230,휘경동,2014-12-04,휘경동일하이빌,365,110.56,15,2005,44500,402.49638205499275,465
20000,1,11230,휘경동,2014-12-06,동일스위트리버,366,84.973,16,2007,39500,464.8535417132501,465
20001,1,11230,휘경동,2014-12-06,브라운스톤휘경,368,114.61,2,2013,52000,453.71259052438705,465
