,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27417,1,11470,목동,2014-03-10,트라팰리스 웨스턴에비뉴,962,127.65,19,2009,123000,963.572267920094,427
27418,1,11470,목동,2014-03-10,월드메르디앙2,948,84.3,6,2003,44400,526.6903914590747,427
27419,1,11470,목동,2014-03-10,목동신시가지6,911,47.94,15,1986,42000,876.0951188986234,427
27420,1,11470,목동,2014-03-10,목동신시가지6,911,47.94,10,1986,39800,830.2044221944097,427
27421,1,11470,목동,2014-03-10,목동길성그랑프리텔,739-5,77.9337,1,2003,30750,394.5661504586591,427
27422,1,11470,목동,2014-03-11,대원칸타빌3,944,84.98,10,2003,49700,584.8434925864909,427
27423,1,11470,목동,2014-03-12,대원칸타빌2,941,119.46,8,2003,63500,531.5586807299514,427
27424,1,11470,목동,2014-03-12,목동신시가지7,925,66.6,9,1986,63500,953.4534534534536,427
27425,1,11470,목동,2014-03-12,대원칸타빌2,941,84.98,8,2003,49700,584.8434925864909,427
27426,1,11470,목동,2014-03-12,세종그랑시아,722-5,80.03,7,2003,40000,499.8125702861427,427
27427,1,11470,목동,2014-03-12,하이페리온2,961,119.523,24,2006,103900,869.2887561389858,427
27428,1,11470,목동,2014-03-12,동구햇살아파트,724-2,84.96,5,2003,37400,440.20715630885127,427
27429,1,11470,목동,2014-03-12,목동신시가지3,903,64.98,4,1986,56800,874.1151123422591,427
27430,1,11470,목동,2014-03-13,목동청구한신아파트,929,84.77,8,1997,58000,684.2043175651764,427
27431,1,11470,목동,2014-03-13,목동청구한신아파트,929,84.76,9,1997,62000,731.47711184521,427
27432,1,11470,목동,2014-03-13,월드메르디앙,750-5,79.4989,14,2001,40000,503.1516159343085,427
27433,1,11470,목동,2014-03-13,트라팰리스 이스턴에비뉴,962-1,163.54,41,2009,160500,981.4112755289226,427
27502,1,11470,신월동,2014-03-09,디아이빌101동(331-101),331-101,75.99,3,2007,21500,282.9319647322016,427
27503,1,11470,신월동,2014-03-10,서울가든,475,100.8,1,1985,30500,302.57936507936506,427
27504,1,11470,신월동,2014-03-11,신정두산위브,1055,107.57,9,2012,49000,455.5173375476434,427
