,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29132,1,11470,목동,2014-09-29,목동신시가지4,904,65.34,15,1986,60000,918.2736455463728,456
29133,1,11470,목동,2014-09-29,롯데캐슬위너,956,84.97,13,2005,60000,706.1315758503001,456
29134,1,11470,목동,2014-09-29,우성,200,84.44,9,1992,52500,621.7432496447182,456
29135,1,11470,목동,2014-09-29,목동청구한신아파트,929,84.76,12,1997,62000,731.47711184521,456
29136,1,11470,목동,2014-09-29,목동신시가지1,901,154.44,13,1985,129000,835.2758352758353,456
29137,1,11470,목동,2014-09-30,목동신시가지2,902,95.76,1,1986,90000,939.8496240601503,456
29138,1,11470,목동,2014-09-30,목동청구한신아파트,929,84.76,15,1997,62500,737.3761208117036,456
29139,1,11470,목동,2014-09-30,근상프리즘,955,65.4,6,2004,29000,443.42507645259934,456
29230,1,11470,신월동,2014-09-28,신월2차보람쉬움,1039,59.43,6,2005,23600,397.1058388019519,456
29231,1,11470,신월동,2014-09-28,대성유니드,1033,76.0,9,2004,30000,394.7368421052632,456
29232,1,11470,신월동,2014-09-29,신월시영,987-1,59.49,7,1988,25500,428.64346949067067,456
29233,1,11470,신월동,2014-09-29,3차신성미소지움,1045,66.14,1,2007,24800,374.9622013909888,456
29234,1,11470,신월동,2014-09-30,양천벽산블루밍2단지,1027,84.77,9,2006,33800,398.725964374189,456
29235,1,11470,신월동,2014-09-30,코아루1단지,197-2,84.95,10,2009,29000,341.37728075338435,456
29236,1,11470,신월동,2014-09-30,수명산타워빌,8-2,62.28,9,2003,21200,340.39820166987795,456
29237,1,11470,신월동,2014-09-30,삼정그린뷰,1041,84.14,15,2005,29300,348.22914190634657,456
29453,1,11470,신정동,2014-09-28,푸른마을3,1283,59.91,15,2001,21800,363.8791520614255,456
29454,1,11470,신정동,2014-09-29,신트리4,1277,59.44,2,2000,24900,418.9098250336474,456
29455,1,11470,신정동,2014-09-29,목동신시가지14,329,55.02,9,1988,41000,745.1835696110505,456
29456,1,11470,신정동,2014-09-29,목동신시가지12,326,71.64,6,1988,55500,774.7068676716918,456
29457,1,11470,신정동,2014-09-29,이스타팰리스,1007-11,114.41,12,2004,47000,410.8032514640329,456
29458,1,11470,신정동,2014-09-29,이스타팰리스,1007-11,114.42,4,2004,33000,288.4111169375983,456
29459,1,11470,신정동,2014-09-29,이스타팰리스,1007-11,114.42,5,2004,45000,393.2878867330886,456
29460,1,11470,신정동,2014-09-29,목동신시가지9,312,71.37,10,1987,66000,924.7583018074821,456
29461,1,11470,신정동,2014-09-29,목동신시가지13,327,70.73,10,1987,60000,848.2963381874735,456
29462,1,11470,신정동,2014-09-29,삼성,894-20,65.25,1,2000,21000,321.8390804597701,456
29463,1,11470,신정동,2014-09-30,푸른마을2,1281,49.16,8,2001,20500,417.0056956875509,456
29464,1,11470,신정동,2014-09-30,파인빌,339,51.9202,9,2001,30000,577.809792720367,456
29465,1,11470,신정동,2014-09-30,양천시장주상복합,883,37.9,8,2001,12000,316.622691292876,456
29466,1,11470,신정동,2014-09-30,신트리1,1259,59.73,14,1999,25000,418.5501423070484,456
29467,1,11470,신정동,2014-09-30,목동신시가지10,311,53.82,5,1987,43800,813.8238573021182,456
