,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
281,1,11260,망우동,2006-03-14,예성그린캐슬,577,84.83,10,2004,19000,223.9773664977013,10
282,1,11260,망우동,2006-03-14,한울네세창,579,84.68,6,2005,24883,293.8474256022673,10
283,1,11260,망우동,2006-03-17,해오름102동,508-11,57.66,7,2005,16570,287.37426292056887,10
313,1,11260,면목동,2006-03-12,영우,157-3,75.02,2,2003,16000,213.27645961077047,10
314,1,11260,면목동,2006-03-12,늘푸른동아,715,59.65,6,2002,17900,300.08382229673094,10
315,1,11260,면목동,2006-03-12,면목삼호101,1513,83.08,7,2000,21500,258.78671160327394,10
316,1,11260,면목동,2006-03-12,두산4,1522,84.86,19,2000,26000,306.3869903370257,10
317,1,11260,면목동,2006-03-13,한신,193-1,44.5,2,1988,8870,199.32584269662922,10
318,1,11260,면목동,2006-03-13,두산1,1500,84.87,11,1993,21800,256.8634381995994,10
319,1,11260,면목동,2006-03-13,두산4,1522,84.87,23,2000,27950,329.3272063155414,10
320,1,11260,면목동,2006-03-13,면목삼호101,1513,83.27,10,2000,22400,269.0044433769665,10
321,1,11260,면목동,2006-03-13,늘푸른동아,715,59.65,4,2002,17300,290.02514668901927,10
322,1,11260,면목동,2006-03-14,한신,193-1,44.5,10,1988,9700,217.97752808988764,10
323,1,11260,면목동,2006-03-14,한신,193-1,58.46,12,1988,14000,239.47998631542936,10
324,1,11260,면목동,2006-03-14,세모,91-58,68.35,3,2001,13000,190.1975128017557,10
325,1,11260,면목동,2006-03-14,두원,1521,59.31,20,1998,14600,246.16422188501096,10
326,1,11260,면목동,2006-03-15,면목삼익,1516,59.5,9,1997,13000,218.48739495798318,10
327,1,11260,면목동,2006-03-16,용마한신2,1073,84.51,8,1998,26500,313.5723583007928,10
328,1,11260,면목동,2006-03-17,솔루테아파트,1523,82.811,9,2001,17900,216.15485865404352,10
329,1,11260,면목동,2006-03-17,한신,193-1,58.46,13,1988,13900,237.76941498460485,10
330,1,11260,면목동,2006-03-17,한신,193-1,84.92,6,1988,18500,217.85209609043807,10
331,1,11260,면목동,2006-03-18,형진,1512,59.94,8,1996,13000,216.88355021688355,10
332,1,11260,면목동,2006-03-18,두산1,1500,59.76,11,1993,16700,279.4511378848728,10
333,1,11260,면목동,2006-03-18,면목삼익,1516,59.5,8,1997,16300,273.9495798319328,10
391,1,11260,묵동,2006-03-12,신안1,381,59.96,5,1999,15400,256.83789192795194,10
392,1,11260,묵동,2006-03-12,브라운스톤태릉,387,83.5358,1,2004,26450,316.6307140172238,10
393,1,11260,묵동,2006-03-13,신내대림,20,126.28,12,1995,42000,332.5942350332594,10
394,1,11260,묵동,2006-03-13,신내두산,20,126.28,5,1995,41200,326.25910674691164,10
395,1,11260,묵동,2006-03-13,신안2,382,84.92399999999998,14,2000,23500,276.71800668833316,10
396,1,11260,묵동,2006-03-15,신안3,384,84.99,16,2000,23700,278.8563360395341,10
397,1,11260,묵동,2006-03-16,금호어울림,386,84.71,7,2003,29100,343.5249675363003,10
398,1,11260,묵동,2006-03-16,신내두산,20,107.05,2,1995,35000,326.9500233535731,10
399,1,11260,묵동,2006-03-18,신내대림,20,126.28,5,1995,43000,340.51314539119414,10
446,1,11260,상봉동,2006-03-12,건영1,1,84.96,11,1997,22350,263.06497175141243,10
447,1,11260,상봉동,2006-03-13,건영2차아파트,63,84.96,8,1996,21400,251.88323917137478,10
448,1,11260,상봉동,2006-03-13,건영1,1,84.96,7,1997,21000,247.17514124293788,10
449,1,11260,상봉동,2006-03-13,금강산아파트,494,66.54,8,1996,15900,238.95401262398556,10
450,1,11260,상봉동,2006-03-14,"엘지, 쌍용아파트",484,68.12,5,1996,17200,252.49559600704637,10
451,1,11260,상봉동,2006-03-14,건영2차아파트,63,74.25,1,1996,15300,206.06060606060606,10
452,1,11260,상봉동,2006-03-15,태영데시앙1,497,84.9353,24,2003,31750,373.81395014793617,10
453,1,11260,상봉동,2006-03-15,동부아파트,495,84.99,6,1999,23400,275.326509001059,10
454,1,11260,상봉동,2006-03-15,건영2차아파트,63,74.25,15,1996,18400,247.8114478114478,10
455,1,11260,상봉동,2006-03-15,동부아파트,495,54.0,5,1999,12000,222.22222222222223,10
456,1,11260,상봉동,2006-03-15,한일써너스빌,81-5,84.848,25,2003,31100,366.5378087874788,10
457,1,11260,상봉동,2006-03-16,태영데시앙1,497,84.9353,12,2003,31000,364.98369935704,10
458,1,11260,상봉동,2006-03-16,건영1,1,84.96,7,1997,19000,223.6346516007533,10
459,1,11260,상봉동,2006-03-16,건영1,1,84.96,4,1997,18300,215.3954802259887,10
460,1,11260,상봉동,2006-03-17,건영1,1,84.96,11,1997,18000,211.86440677966104,10
461,1,11260,상봉동,2006-03-17,태영데시앙1,497,84.9353,6,2003,30750,362.0402824267413,10
462,1,11260,상봉동,2006-03-18,우정아파트,496,57.18899999999999,10,2002,19000,332.2317228837714,10
