,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18485,1,11545,가산동,2019-10-13,두산,769,59.84,11,1998,47500,793.783422459893,719
18486,1,11545,가산동,2019-10-14,두산,769,59.84,6,1998,44000,735.2941176470588,719
18487,1,11545,가산동,2019-10-14,두산,769,84.9,5,1998,54000,636.0424028268551,719
18488,1,11545,가산동,2019-10-16,두산,769,84.9,23,1998,54800,645.4652532391048,719
18525,1,11545,독산동,2019-10-13,동은노보빌(887-2),887-2,45.19,2,2003,20500,453.6401858818323,719
18526,1,11545,독산동,2019-10-14,신도브래뉴,955,73.2,16,2002,49000,669.3989071038251,719
18527,1,11545,독산동,2019-10-14,대덕트윈빌,1028,59.56,1,2002,36400,611.1484217595702,719
18528,1,11545,독산동,2019-10-14,독산주공14단지,1088,76.51,8,1990,44000,575.0882237615998,719
18529,1,11545,독산동,2019-10-14,한신아파트,1093-4,89.46,22,1991,46500,519.7853789403085,719
18530,1,11545,독산동,2019-10-14,독산동중앙하이츠빌,1140,84.8768,3,2004,55500,653.8889307796712,719
18531,1,11545,독산동,2019-10-14,금천롯데캐슬 골드파크1차,1147,84.8114,13,2016,90000,1061.178096340822,719
18532,1,11545,독산동,2019-10-14,금천롯데캐슬 골드파크1차,1147,72.5249,13,2016,86500,1192.6938196398753,719
18533,1,11545,독산동,2019-10-15,한신아파트,1093-4,89.46,11,1991,49500,553.3199195171027,719
18534,1,11545,독산동,2019-10-16,라이프,1131,84.74,8,1996,45000,531.036110455511,719
18535,1,11545,독산동,2019-10-16,독산주공14단지,1088,44.94,4,1990,25800,574.0987983978639,719
18536,1,11545,독산동,2019-10-16,금천롯데캐슬골드파크2차201동202동,1150,84.95,27,2017,88000,1035.9034726309594,719
18537,1,11545,독산동,2019-10-18,독산주공14단지,1088,84.79,5,1990,49000,577.8983370680504,719
18538,1,11545,독산동,2019-10-18,금천현대,711-2,59.82,17,2002,39200,655.2992310264126,719
18539,1,11545,독산동,2019-10-19,금천현대,711-2,59.82,15,2002,40000,668.6726847208291,719
18540,1,11545,독산동,2019-10-19,금천현대,711-2,59.82,13,2002,39900,667.001003009027,719
18541,1,11545,독산동,2019-10-19,한신아파트,1093-4,129.66,8,1991,52000,401.04889711553295,719
18641,1,11545,시흥동,2019-10-13,관악산벽산타운5,1013,59.34,15,2004,32900,554.4320862824402,719
18642,1,11545,시흥동,2019-10-13,벽산,1010,114.84,14,2000,42500,370.0801114594218,719
18643,1,11545,시흥동,2019-10-13,우방,1011,84.84,16,2002,48750,574.6110325318245,719
18644,1,11545,시흥동,2019-10-13,관악산벽산타운5,1013,59.34,19,2004,32300,544.3208628244017,719
18645,1,11545,시흥동,2019-10-14,관악산벽산타운5,1013,59.34,10,2004,32100,540.9504550050556,719
