,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
39358,1,11590,노량진동,2020-02-24,신동아리버파크,325,114.75,8,2001,94000,819.1721132897603,738
39359,1,11590,노량진동,2020-02-26,벧엘ForZoom,315-13,75.97,3,2005,99500,1309.7275240226406,738
39360,1,11590,노량진동,2020-02-27,신동아리버파크,325,114.75,9,2001,93999,819.1633986928105,738
39361,1,11590,노량진동,2020-02-27,신동아리버파크,325,114.75,22,2001,100200,873.2026143790849,738
39362,1,11590,노량진동,2020-02-28,신동아리버파크,325,84.88,28,2001,88000,1036.7577756833177,738
39363,1,11590,노량진동,2020-02-29,삼익,330,58.96,10,2001,65000,1102.4423337856174,738
39389,1,11590,대방동,2020-02-23,주공2,503,59.97,4,1995,79000,1317.3253293313323,738
39390,1,11590,대방동,2020-02-23,우정,505,84.6,2,1999,71000,839.243498817967,738
39391,1,11590,대방동,2020-02-24,한국개나리,504,84.9,3,1997,60000,706.7137809187278,738
39392,1,11590,대방동,2020-02-24,대방동현대,502,84.96,8,1994,90000,1059.322033898305,738
39393,1,11590,대방동,2020-02-25,대림아파트,501,84.92,17,1993,114000,1342.4399434762129,738
39394,1,11590,대방동,2020-02-25,다울,375-16,105.715,4,2003,42000,397.2946128742373,738
39395,1,11590,대방동,2020-02-27,대림아파트,501,84.92,7,1993,90000,1059.8210080075364,738
39407,1,11590,본동,2020-02-23,한신휴플러스,487,59.72,15,2004,79000,1322.8399196249163,738
39408,1,11590,본동,2020-02-25,신동아,481,104.7,2,1993,82900,791.7860553963706,738
39470,1,11590,사당동,2020-02-24,사당우성3,105,108.08,1,1993,90000,832.7165062916358,738
39471,1,11590,사당동,2020-02-24,사당우성2,105,46.75,15,1993,69800,1493.048128342246,738
39472,1,11590,사당동,2020-02-24,롯데캐슬,1132,117.68,14,2003,116500,989.9728076138681,738
39473,1,11590,사당동,2020-02-25,롯데캐슬,1132,84.96,19,2003,98500,1159.3691148775895,738
39474,1,11590,사당동,2020-02-26,사당우성3,105,84.66,9,1993,102500,1210.7252539570045,738
39475,1,11590,사당동,2020-02-26,사당우성2,105,108.08,4,1993,105000,971.5025906735751,738
39476,1,11590,사당동,2020-02-26,극동(105),105,59.25,5,1993,87000,1468.3544303797469,738
39477,1,11590,사당동,2020-02-26,사당우성3,105,59.89,6,1993,84800,1415.929203539823,738
39478,1,11590,사당동,2020-02-26,남해오네뜨,1143,59.958,7,2002,62000,1034.0571733546817,738
39479,1,11590,사당동,2020-02-27,신동아5,1137,114.68,10,1998,102500,893.7914196023718,738
39480,1,11590,사당동,2020-02-27,사당우성3,105,46.75,1,1993,60000,1283.4224598930482,738
39481,1,11590,사당동,2020-02-27,신동아5,1137,84.66,19,1998,94000,1110.3236475313017,738
39482,1,11590,사당동,2020-02-28,극동(105),105,84.32,11,1993,87500,1037.7134724857685,738
39483,1,11590,사당동,2020-02-28,대성유니드,1155,84.96,3,2009,72700,855.6967984934088,738
39484,1,11590,사당동,2020-02-29,극동(105),105,119.91,11,1993,98000,817.2796263864566,738
39485,1,11590,사당동,2020-02-29,사당우성2,105,59.89,12,1993,90000,1502.755050926699,738
39537,1,11590,상도동,2020-02-23,현대(관악),407,84.78,2,1992,70600,832.7435715970747,738
39538,1,11590,상도동,2020-02-24,대림아파트,411,66.59,13,1995,59500,893.5275566901937,738
39539,1,11590,상도동,2020-02-25,중앙하이츠빌,415,84.9883,2,2003,88900,1046.0263353896949,738
39540,1,11590,상도동,2020-02-25,이수브라운스톤상도(527-0),527,59.94,11,2007,94000,1568.234901568235,738
39541,1,11590,상도동,2020-02-25,힐스테이트 상도 프레스티지,533,120.49,1,2013,120000,995.9332724707446,738
39542,1,11590,상도동,2020-02-25,두산위브트레지움2차,535,84.86399999999998,23,2016,129000,1520.0791855203624,738
39543,1,11590,상도동,2020-02-26,이수브라운스톤상도(527-0),527,84.99,14,2007,107000,1258.971643722791,738
39544,1,11590,상도동,2020-02-26,이수브라운스톤상도(527-0),527,84.91,1,2007,98000,1154.1632316570488,738
39545,1,11590,상도동,2020-02-27,중앙하이츠빌,415,84.9883,3,2003,86800,1021.3170518765525,738
39546,1,11590,상도동,2020-02-27,종인아네스트,409-3,58.76,9,2010,36000,612.6616746085773,738
39547,1,11590,상도동,2020-02-27,상도동삼호아파트,408,84.52,12,1994,70000,828.2063416942735,738
39548,1,11590,상도동,2020-02-27,래미안상도3차,431,84.96,3,2004,98000,1153.4839924670434,738
39549,1,11590,상도동,2020-02-28,두산위브트레지움2차,535,59.7852,9,2016,110000,1839.9202478205307,738
39550,1,11590,상도동,2020-02-28,e편한세상상도노빌리티,903,59.9173,2,2018,114000,1902.6224479407451,738
39551,1,11590,상도동,2020-02-29,포스코더샵,521,59.99,6,2007,96500,1608.601433572262,738
39552,1,11590,상도동,2020-02-29,포스코더샵,521,59.99,10,2007,96700,1611.9353225537589,738
39553,1,11590,상도동,2020-02-29,포스코더샵,521,84.995,10,2007,115000,1353.0207659274074,738
39554,1,11590,상도동,2020-02-29,상도현대,412,84.97,11,2003,71000,835.5890314228551,738
