,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27921,1,11380,갈현동,2017-08-23,인우(281-236),281-236,79.65,4,1999,23500,295.04080351537976,607
27922,1,11380,갈현동,2017-08-24,라이프시티,267-1,79.11,2,1991,18728,236.7336619896347,607
27923,1,11380,갈현동,2017-08-25,갈현동현대,537,59.25,10,1997,29000,489.45147679324896,607
27924,1,11380,갈현동,2017-08-26,우남,540,59.92,5,1998,26500,442.25634178905204,607
27939,1,11380,구산동,2017-08-26,갈현현대,382,84.83,5,1998,32000,377.22503831191796,607
27952,1,11380,녹번동,2017-08-22,녹번2현대,278-1,84.94,1,2001,43000,506.2396986107841,607
27953,1,11380,녹번동,2017-08-23,녹번JR아파트,280-1,59.86600000000001,4,2002,31000,517.8231383422977,607
27962,1,11380,대조동,2017-08-25,영화빌리지,6-25,31.83,9,2014,24450,768.1432610744581,607
27963,1,11380,대조동,2017-08-26,삼성타운,231,59.4,16,1997,30900,520.2020202020202,607
27983,1,11380,불광동,2017-08-20,라이프미성,248,66.7,1,1988,34300,514.2428785607196,607
27984,1,11380,불광동,2017-08-21,정익제이원(4차),484-56,24.2,6,2015,22900,946.2809917355372,607
27985,1,11380,불광동,2017-08-21,북한산현대홈타운,633,114.9984,1,2004,60000,521.7463895149846,607
27986,1,11380,불광동,2017-08-22,라이프미성,248,66.7,3,1988,37300,559.2203898050974,607
27987,1,11380,불광동,2017-08-22,라이프미성,248,66.7,7,1988,37500,562.2188905547226,607
27988,1,11380,불광동,2017-08-23,북한산래미안아파트(1단지),638,84.9885,5,2010,56500,664.795825317543,607
27989,1,11380,불광동,2017-08-23,월드그린,8-51,83.43,6,2003,32500,389.5481241759559,607
27990,1,11380,불광동,2017-08-25,갤럭시타운,281-81,44.85,6,2013,28700,639.9108138238573,607
27991,1,11380,불광동,2017-08-25,북한산현대힐스테이트3차아파트,641,84.98,10,2010,55000,647.2111084961167,607
27992,1,11380,불광동,2017-08-25,북한산현대힐스테이트3차아파트,641,59.99,2,2010,44000,733.4555759293215,607
27993,1,11380,불광동,2017-08-26,삼익(217-9),217-9,84.71,3,1992,32000,377.7594144729076,607
28020,1,11380,신사동,2017-08-22,라이프씨티,354,83.04,13,1992,31400,378.13102119460495,607
28021,1,11380,신사동,2017-08-23,라이프미성,140-1,83.27,8,1987,39900,479.1641647652216,607
28022,1,11380,신사동,2017-08-24,라이프씨티,354,83.04,3,1992,29000,349.2292870905587,607
28023,1,11380,신사동,2017-08-24,신사씨티,297,49.76,18,1993,18300,367.76527331189715,607
28052,1,11380,응암동,2017-08-20,백련산힐스테이트1차,759,114.9,2,2011,57700,502.1758050478677,607
28053,1,11380,응암동,2017-08-21,대우푸르지오,176,84.2,8,2008,43000,510.68883610451303,607
28054,1,11380,응암동,2017-08-22,모아(365-35),365-35,74.18,7,2006,29000,390.94095443515766,607
28055,1,11380,응암동,2017-08-23,백련산힐스테이트3차,761,84.59,2,2011,49000,579.2646884974583,607
28056,1,11380,응암동,2017-08-24,백련산힐스테이트1차,759,114.66,9,2011,59000,514.5648002790861,607
28057,1,11380,응암동,2017-08-25,백련산힐스테이트3차,761,84.59,6,2011,53000,626.5516018441896,607
28058,1,11380,응암동,2017-08-26,백련산힐스테이트2차,760,84.37,10,2011,51000,604.4802654972146,607
28059,1,11380,응암동,2017-08-26,백련산힐스테이트3차,761,84.59,9,2011,52300,618.2763920085116,607
28066,1,11380,증산동,2017-08-21,선정(177),177-20,92.12,7,2003,42200,458.0981328701693,607
28067,1,11380,증산동,2017-08-21,DMC우방,244,59.91,8,2000,37000,617.5930562510433,607
28068,1,11380,증산동,2017-08-23,DMC우방,244,84.99,13,2000,50000,588.3045064125191,607
28069,1,11380,증산동,2017-08-25,DMC문영퀸즈파크,254,84.97,12,2004,40700,478.9925856184536,607
28070,1,11380,증산동,2017-08-25,DMC문영퀸즈파크,254,84.97,15,2004,41000,482.5232434977051,607
28098,1,11380,진관동,2017-08-20,은평뉴타운상림마을(롯데캐슬A-1),19,101.83,9,2008,65800,646.1749975449278,607
28099,1,11380,진관동,2017-08-24,은평뉴타운 마고정2단지,105,167.14,8,2009,81000,484.62366878066297,607
28100,1,11380,진관동,2017-08-26,은평뉴타운상림마을(푸르지오C-7),2,84.97,3,2008,47500,559.0208308814875,607
28101,1,11380,진관동,2017-08-26,은평뉴타운 기자촌11단지,150,84.82,6,2015,58400,688.5168592313134,607
