,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
51872,1,11320,도봉동,2019-12-23,삼환도봉,87,73.89,4,1987,38000,514.2779807822438,729
51873,1,11320,도봉동,2019-12-23,삼환도봉,87,73.89,10,1987,36500,493.9775341724185,729
51874,1,11320,도봉동,2019-12-23,삼환도봉,87,83.97,11,1987,41500,494.22412766464214,729
51875,1,11320,도봉동,2019-12-24,한신,30-1,84.94,5,1995,41500,488.5801742406405,729
51876,1,11320,도봉동,2019-12-24,한신,30-1,84.94,10,1995,43500,512.1262067341653,729
51877,1,11320,도봉동,2019-12-24,서원,641,59.76,12,1996,31000,518.7416331994646,729
51878,1,11320,도봉동,2019-12-24,래미안도봉,655,59.52,5,2005,44300,744.2876344086021,729
51879,1,11320,도봉동,2019-12-25,삼환도봉,87,73.89,8,1987,40000,541.3452429286777,729
51880,1,11320,도봉동,2019-12-25,동아에코빌,654,84.96700000000001,10,2003,48000,564.9252062565465,729
51881,1,11320,도봉동,2019-12-26,현대성우,642,59.92,10,1998,28000,467.2897196261682,729
51882,1,11320,도봉동,2019-12-26,래미안도봉,655,84.55,2,2005,50900,602.0106445890007,729
51883,1,11320,도봉동,2019-12-28,한신,30-1,84.94,3,1995,40500,476.80715799387804,729
51884,1,11320,도봉동,2019-12-28,서광,643,59.91,8,1999,29950,499.916541478885,729
51885,1,11320,도봉동,2019-12-28,한신,30-1,84.94,12,1995,44500,523.8992229809277,729
51886,1,11320,도봉동,2019-12-28,한신,30-1,84.94,5,1995,41500,488.5801742406405,729
51961,1,11320,방학동,2019-12-23,신동아아파트1,271-1,62.22,3,1988,28700,461.2664738026358,729
51962,1,11320,방학동,2019-12-23,청구아파트,734,84.97,10,1995,36500,429.56337530893256,729
51963,1,11320,방학동,2019-12-23,신동아아파트1,271-1,70.62,2,1987,31000,438.96913055791555,729
51964,1,11320,방학동,2019-12-23,삼익세라믹아파트,274,58.77,2,1988,27400,466.22426408031305,729
51965,1,11320,방학동,2019-12-23,신동아아파트1,271-1,112.49,12,1989,50000,444.48395412925595,729
51966,1,11320,방학동,2019-12-24,삼익세라믹아파트,274,84.96,8,1988,41300,486.11111111111114,729
51967,1,11320,방학동,2019-12-24,신동아아파트1,271-1,112.49,1,1990,40000,355.58716330340474,729
