,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18143,1,11260,망우동,2014-05-21,백림금호,574,114.24,1,2000,30900,270.48319327731093,437
18144,1,11260,망우동,2014-05-22,중랑숲리가,583,84.961,1,2012,36500,429.6088793681807,437
18169,1,11260,면목동,2014-05-20,마젤란21,1531,78.941,13,2007,35250,446.53602057232615,437
18170,1,11260,면목동,2014-05-20,용마한신,1077-1,82.39,4,1990,28500,345.91576647651414,437
18171,1,11260,면목동,2014-05-20,한신,193-1,44.5,4,1988,16000,359.55056179775283,437
18172,1,11260,면목동,2014-05-21,신영,538,14.43,7,2013,9800,679.1406791406791,437
18173,1,11260,면목동,2014-05-22,늘푸른동아,715,59.65,18,2002,26800,449.2875104777871,437
18174,1,11260,면목동,2014-05-22,현대,1502,74.79,8,1994,31800,425.19053349378254,437
18175,1,11260,면목동,2014-05-22,동성네스트빌101,1339-2,76.79,2,2001,24500,319.0519598906107,437
18176,1,11260,면목동,2014-05-24,현대,1502,84.81,20,1994,32800,386.74684589081477,437
18199,1,11260,묵동,2014-05-19,신내대림,20,102.7,4,1995,42250,411.3924050632911,437
18200,1,11260,묵동,2014-05-19,신내두산,20,126.28,1,1995,43000,340.51314539119414,437
18201,1,11260,묵동,2014-05-20,월드메르디앙,392,83.51,2,2009,36000,431.08609747335646,437
18221,1,11260,상봉동,2014-05-20,한일써너스빌,81-5,84.64200000000002,15,2003,39000,460.7641596370595,437
18222,1,11260,상봉동,2014-05-20,건영캐스빌,499,84.6475,1,2006,36500,431.19997637260406,437
18223,1,11260,상봉동,2014-05-21,우정아파트,496,81.783,1,2002,30000,366.8244011591651,437
18224,1,11260,상봉동,2014-05-24,"엘지, 쌍용아파트",484,68.12,9,1996,26000,381.6793893129771,437
18257,1,11260,신내동,2014-05-19,진로,654,101.86,7,1995,39000,382.8784606322403,437
18258,1,11260,신내동,2014-05-19,신내6대주,650,39.84,5,1996,18000,451.8072289156626,437
18259,1,11260,신내동,2014-05-19,영풍마드레빌,801,84.8485,3,2004,30000,353.5713654336847,437
18260,1,11260,신내동,2014-05-20,신내9진흥,657,49.93,5,1996,22300,446.62527538553974,437
18261,1,11260,신내동,2014-05-21,신내 데시앙포레,817,84.94,4,2013,33000,388.5095361431599,437
18262,1,11260,신내동,2014-05-21,신내6대주,650,59.76,5,1996,27000,451.8072289156627,437
18263,1,11260,신내동,2014-05-21,석탑,787,59.82,21,1997,22000,367.76997659645605,437
18264,1,11260,신내동,2014-05-21,라이프미성,487,59.6,3,1992,18800,315.43624161073825,437
18265,1,11260,신내동,2014-05-21,동성4,591,59.4,10,1997,22400,377.10437710437714,437
18266,1,11260,신내동,2014-05-22,동성3,618,59.4,10,1997,22300,375.4208754208754,437
18267,1,11260,신내동,2014-05-24,영풍마드레빌,801,84.8485,1,2004,30200,355.9285078699093,437
18283,1,11260,중화동,2014-05-20,동양엔파트,208-33,84.1,12,2010,35300,419.7384066587396,437
18284,1,11260,중화동,2014-05-22,한신1차,450,50.37,17,1998,23400,464.5622394282311,437
18285,1,11260,중화동,2014-05-22,강오(A동),307-76,82.7,4,2004,29000,350.6650544135429,437
