,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6371,1,11230,답십리동,2008-02-24,두산,990,59.96,6,2000,27000,450.30020013342227,112
6372,1,11230,답십리동,2008-02-25,대림,808,84.66,3,2003,35000,413.41837939995276,112
6373,1,11230,답십리동,2008-02-25,답십리청솔우성,80,59.74,23,2000,24300,406.7626380984265,112
6374,1,11230,답십리동,2008-02-25,동답한신,42,96.4,3,1992,34200,354.7717842323651,112
6375,1,11230,답십리동,2008-02-25,신답경남,645-8,82.5,15,1991,28000,339.3939393939394,112
6376,1,11230,답십리동,2008-02-26,동서울한양,41,76.41,14,1989,25000,327.1823059808926,112
6377,1,11230,답십리동,2008-02-26,동답한신,42,59.22,6,1992,25500,430.5977710233029,112
6378,1,11230,답십리동,2008-02-27,두산,990,114.97,20,2000,46500,404.453335652779,112
6379,1,11230,답십리동,2008-02-27,동아,10,84.72,11,2001,36200,427.28989612842304,112
6380,1,11230,답십리동,2008-02-27,두산,990,59.96,8,2000,27000,450.30020013342227,112
6381,1,11230,답십리동,2008-02-28,답십리청솔우성,80,84.94,9,2000,40500,476.80715799387804,112
6382,1,11230,답십리동,2008-02-29,동서울한양,41,76.41,9,1989,28500,372.9878288182175,112
6383,1,11230,답십리동,2008-02-29,동답한신,42,35.45,2,1992,12900,363.8928067700987,112
6390,1,11230,용두동,2008-02-26,신동아,779,49.68,14,1994,20000,402.5764895330113,112
6391,1,11230,용두동,2008-02-29,신동아,779,71.01,7,1994,31900,449.2325024644416,112
6410,1,11230,이문동,2008-02-24,대림e-편한세상,225,114.937,16,2003,59000,513.3246909176331,112
6411,1,11230,이문동,2008-02-24,대우,45,84.89,3,2001,36450,429.37919660737424,112
6412,1,11230,이문동,2008-02-25,현대,54,59.92,4,2000,23100,385.5140186915888,112
6413,1,11230,이문동,2008-02-25,쌍용,64,59.99,19,2000,27400,456.7427904650775,112
6414,1,11230,이문동,2008-02-26,쌍용,64,84.89,21,2000,35000,412.29826834727294,112
6415,1,11230,이문동,2008-02-26,쌍용,64,114.35,2,2000,44500,389.1560996939222,112
6416,1,11230,이문동,2008-02-27,대우,45,84.891,2,2001,33000,388.7337880340672,112
6417,1,11230,이문동,2008-02-27,쌍용,64,84.89,16,2000,34900,411.12027329485215,112
6418,1,11230,이문동,2008-02-28,현대,54,114.6,19,2000,43500,379.58115183246076,112
6419,1,11230,이문동,2008-02-28,대림e-편한세상,225,84.97200000000002,2,2003,40700,478.9813114908439,112
6420,1,11230,이문동,2008-02-28,이문삼성래미안아파트,425,84.954,7,2001,37950,446.7123384419804,112
6421,1,11230,이문동,2008-02-28,대림e-편한세상,225,59.958,2,2003,28500,475.33273291303914,112
6422,1,11230,이문동,2008-02-29,대우,45,114.521,16,2001,51000,445.33317033557165,112
6423,1,11230,이문동,2008-02-29,쌍용,64,59.99,3,2000,24400,406.73445574262377,112
6424,1,11230,이문동,2008-02-29,쌍용,64,59.99,9,2000,26850,447.57459576596096,112
6425,1,11230,이문동,2008-02-29,현대,54,59.92,7,2000,25350,423.064085447263,112
6483,1,11230,장안동,2008-02-25,장안현대,95-1,95.44,11,1984,33800,354.14920368818105,112
6484,1,11230,장안동,2008-02-25,래미안장안2차,329-3,81.05,18,2007,47500,586.0579888957434,112
6485,1,11230,장안동,2008-02-25,래미안장안2차,329-3,81.05,7,2007,45000,555.2128315854411,112
6486,1,11230,장안동,2008-02-25,장안현대,95-1,95.45,3,1984,32000,335.2540597171294,112
6487,1,11230,장안동,2008-02-25,장안현대홈타운(336),336,112.78,13,2003,66500,589.6435538215995,112
6488,1,11230,장안동,2008-02-26,공감대2차(375-7),375-7,112.64,7,2003,31900,283.203125,112
6489,1,11230,장안동,2008-02-26,성림(390-5),390-5,73.12,5,2003,22000,300.87527352297593,112
6490,1,11230,장안동,2008-02-26,금강아미움,574,82.79,3,2007,26900,324.91846841405965,112
6491,1,11230,장안동,2008-02-27,장안현대홈타운(336),336,84.87,13,2003,49300,580.8884175798279,112
6492,1,11230,장안동,2008-02-28,정은스카이빌201동,347-8,84.6,4,2006,25000,295.5082742316785,112
6493,1,11230,장안동,2008-02-28,대성하이빌(A동),169-48,58.93,6,2004,18000,305.44714067537757,112
6494,1,11230,장안동,2008-02-28,래미안장안2차,329-3,81.05,4,2007,42000,518.1986428130783,112
6495,1,11230,장안동,2008-02-28,장안힐스테이트,329-2,59.539,20,2007,35500,596.2478375518567,112
6496,1,11230,장안동,2008-02-29,신부파스카(313-7),313-7,84.99,3,2004,25000,294.15225320625956,112
6497,1,11230,장안동,2008-02-29,한신아파트,555-1,84.9,7,1996,31800,374.5583038869258,112
6498,1,11230,장안동,2008-02-29,래미안장안,354-2,84.774,17,2003,46500,548.517234057612,112
6516,1,11230,전농동,2008-02-25,동아,645-2,83.01,17,1997,35000,421.63594747620766,112
6517,1,11230,전농동,2008-02-27,전농우성,6,126.63,14,1992,48000,379.05709547500595,112
6518,1,11230,전농동,2008-02-27,전농SK,10,59.34,1,2000,22000,370.74486012807546,112
6519,1,11230,전농동,2008-02-29,전농우성,6,59.78,8,1992,22500,376.38006022080964,112
6527,1,11230,제기동,2008-02-24,한신아파트,1212,84.76,20,2004,38300,451.86408683341193,112
6528,1,11230,제기동,2008-02-26,한신아파트,1212,59.84,1,2004,23000,384.35828877005343,112
6529,1,11230,제기동,2008-02-27,한신아파트,1212,59.84,2,2004,22800,381.01604278074865,112
6530,1,11230,제기동,2008-02-28,한신아파트,1212,59.84,4,2004,24900,416.10962566844916,112
6531,1,11230,제기동,2008-02-28,한신아파트,1212,84.76,1,2004,33750,398.1831052383199,112
6532,1,11230,제기동,2008-02-29,이수브라운스톤,252,84.9,3,2005,39300,462.8975265017668,112
6533,1,11230,제기동,2008-02-29,한신아파트,1212,114.885,1,2004,41900,364.7125386255821,112
6545,1,11230,청량리동,2008-02-25,현대코아,738,139.98,7,1997,45000,321.4744963566224,112
6547,1,11230,회기동,2008-02-25,신현대,65,84.96,5,1989,34950,411.3700564971752,112
