,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1214,1,11110,누상동,2008-02-20,청호그린빌,40,56.4,1,1999,10000,177.3049645390071,111
1225,1,11110,명륜2가,2008-02-18,아남1,4,84.9,15,1995,50900,599.5288574793875,111
1229,1,11110,무악동,2008-02-23,현대,82,60.0,5,2000,34900,581.6666666666666,111
1233,1,11110,수송동,2008-02-22,로얄팰리스스위트,85,36.86,15,2005,22577,612.5067824199674,111
1234,1,11110,익선동,2008-02-21,현대뜨레비앙,55,46.64,5,2003,15500,332.3327615780446,111
1235,1,11110,익선동,2008-02-22,운현신화타워,30-6,84.87,8,1998,31500,371.15588547189816,111
1248,1,11110,창신동,2008-02-17,MID그린(1동),601,59.55,4,2002,18750,314.86146095717885,111
1249,1,11110,창신동,2008-02-17,창신쌍용2,703,54.7,4,1993,19800,361.9744058500914,111
1250,1,11110,창신동,2008-02-19,창신쌍용1,702,79.87,9,1992,37800,473.2690622261174,111
1251,1,11110,창신동,2008-02-20,창신쌍용1,702,54.7,9,1992,23700,433.27239488117,111
1252,1,11110,창신동,2008-02-21,창신쌍용2,703,64.66,4,1993,22700,351.0671203216827,111
1253,1,11110,창신동,2008-02-21,동대문,328-17,28.8,2,1968,20500,711.8055555555555,111
1254,1,11110,창신동,2008-02-22,동대문,328-17,28.8,5,1968,19800,687.5,111
