,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13162,1,11590,노량진동,2012-06-04,건영(103동-106동),324,84.94,4,1997,40000,470.92064987049685,335
13171,1,11590,대방동,2012-06-06,푸른숲,381-6,96.88,2,2008,43000,443.8480594549959,335
13176,1,11590,본동,2012-06-03,한강쌍용,150,84.9,2,1999,44000,518.2567726737337,335
13177,1,11590,본동,2012-06-09,삼성래미안,492,59.9843,16,2004,45000,750.196301365524,335
13182,1,11590,사당동,2012-06-04,진흥아리엘,1142,115.0474,4,2004,40000,347.68278118410325,335
13183,1,11590,사당동,2012-06-05,극동(105),105,59.25,1,1993,30000,506.32911392405066,335
13184,1,11590,사당동,2012-06-06,사당자이,1139,84.49,20,1999,42000,497.1002485501243,335
13185,1,11590,사당동,2012-06-06,경남아너스빌(대아3),1136,42.63,11,1998,24000,562.9838142153412,335
13186,1,11590,사당동,2012-06-09,극동(105),105,84.32,9,1993,41500,492.17267552182165,335
13201,1,11590,상도동,2012-06-04,대림(36-1),36-1,73.39,1,1981,49000,667.6658945360404,335
13202,1,11590,상도동,2012-06-06,쌍용스윗닷홈,418,59.578,6,2003,37750,633.6231494847091,335
13203,1,11590,상도동,2012-06-08,상도2차갑을명가,459,84.97,3,2006,34000,400.14122631517006,335
13223,1,11590,신대방동,2012-06-03,성원상떼빌,719,84.98,6,2006,42000,494.2339373970346,335
13224,1,11590,신대방동,2012-06-07,신대방,705,59.6,12,1995,25500,427.85234899328856,335
13225,1,11590,신대방동,2012-06-09,보라매파크빌,711,84.77,11,2002,55900,659.431402618851,335
13238,1,11590,흑석동,2012-06-04,명수대현대,10,124.95,8,1988,72000,576.2304921968787,335
