,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26434,1,11710,가락동,2012-04-30,송파동부쎈트레빌,478,84.98,5,2004,59800,703.6949870557778,330
26435,1,11710,가락동,2012-04-30,시영1,479,45.12,1,1980,57000,1263.2978723404256,330
26436,1,11710,가락동,2012-04-30,쌍용노블래스,29-16,72.27,5,2003,32000,442.78400442784005,330
26482,1,11710,문정동,2012-04-30,트윈팰리스(101동),112,84.78,2,2006,42827,505.1545175748997,330
26483,1,11710,문정동,2012-04-30,올림픽훼밀리타운,150,84.705,3,1988,63900,754.3828581547724,330
26508,1,11710,송파동,2012-04-29,성지,171,66.18,12,1992,38000,574.191598670293,330
26551,1,11710,신천동,2012-04-30,파크리오,17,59.86,13,2008,67900,1134.3133979284999,330
26638,1,11710,잠실동,2012-04-29,리센츠,22,27.68,33,2008,42000,1517.3410404624278,330
26639,1,11710,잠실동,2012-04-30,잠실엘스,19,59.96,7,2008,35000,583.7224816544363,330
26640,1,11710,잠실동,2012-04-30,잠실엘스,19,84.88,21,2008,85000,1001.4137606032045,330
26653,1,11710,장지동,2012-04-30,송파파인타운3단지,849,84.93,5,2008,54000,635.8177322500883,330
26661,1,11710,풍납동,2012-04-30,씨티극동1,509,59.95,4,1998,32500,542.1184320266889,330
26662,1,11710,가락동,2012-05-01,시영1,479,40.09,3,1980,50500,1259.6657520578697,330
26663,1,11710,가락동,2012-05-01,동궁리치웰(101동),196-1,136.16,8,2002,60000,440.65804935370153,330
26664,1,11710,가락동,2012-05-02,우성,96-1,43.79,6,1986,32000,730.7604475907742,330
26665,1,11710,가락동,2012-05-02,래미안파크팰리스,165,84.885,5,2007,75000,883.5483300936561,330
26666,1,11710,가락동,2012-05-03,가락금호아파트,95-1,59.91,15,1997,44000,734.4349858120514,330
26667,1,11710,가락동,2012-05-03,가락금호아파트,95-1,85.0,13,1997,58000,682.3529411764706,330
26668,1,11710,가락동,2012-05-04,우성,96-1,43.79,2,1986,31700,723.9095683946107,330
26669,1,11710,가락동,2012-05-04,시영1,479,40.09,4,1980,49200,1227.238712895984,330
26670,1,11710,가락동,2012-05-04,동부센트레빌,95,115.93,15,2001,84000,724.5751746743724,330
26671,1,11710,가락동,2012-05-05,시영2,479,39.64,2,1982,48000,1210.8980827447024,330
26693,1,11710,거여동,2012-05-01,거여5단지,294,59.74,11,1997,33000,552.3937060595915,330
26694,1,11710,거여동,2012-05-02,거여1단지,290,49.8,4,1997,26850,539.1566265060242,330
26695,1,11710,거여동,2012-05-04,거여4단지,293,39.6,5,1997,22500,568.1818181818181,330
26696,1,11710,거여동,2012-05-04,거여1단지,290,39.6,3,1997,22000,555.5555555555555,330
26714,1,11710,마천동,2012-05-01,아남,9,70.42,14,1992,30000,426.01533655211585,330
26721,1,11710,문정동,2012-05-01,동부화이트빌,58-17,64.03,6,2001,30000,468.530376386069,330
26722,1,11710,문정동,2012-05-02,올림픽훼밀리타운,150,84.705,7,1988,64000,755.5634260079098,330
26723,1,11710,문정동,2012-05-02,올림픽훼밀리타운,150,136.325,4,1988,90000,660.1870529983496,330
