,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25081,1,11290,길음동,2014-03-16,길음뉴타운7단지(두산위브),1285,59.98,5,2010,39850,664.3881293764589,428
25082,1,11290,길음동,2014-03-17,길음뉴타운5단지(래미안),1282,114.93,5,2006,53550,465.9357870007831,428
25083,1,11290,길음동,2014-03-17,길음뉴타운6단지(래미안),1283,84.04899999999998,5,2007,51000,606.7888969529681,428
25084,1,11290,길음동,2014-03-18,길음뉴타운4단지(e편한세상),1281,102.38,1,2005,43900,428.79468646219965,428
25085,1,11290,길음동,2014-03-18,길음동동부센트레빌(1278-0),1278,59.99800000000001,5,2003,30000,500.01666722224064,428
25086,1,11290,길음동,2014-03-18,길음뉴타운5단지(래미안),1282,59.75,19,2006,37000,619.2468619246862,428
25087,1,11290,길음동,2014-03-18,길음동동부센트레빌(1278-0),1278,59.99800000000001,8,2003,30400,506.6835561185372,428
25088,1,11290,길음동,2014-03-18,신안파크,635-168,68.14,1,1988,19500,286.17552098620484,428
25089,1,11290,길음동,2014-03-19,길음뉴타운4단지(e편한세상),1281,84.64,16,2005,41400,489.1304347826087,428
25090,1,11290,길음동,2014-03-19,길음뉴타운8단지(래미안),1284,114.98,4,2010,63000,547.9213776308923,428
25091,1,11290,길음동,2014-03-20,길음뉴타운4단지(e편한세상),1281,84.64,16,2005,43300,511.57844990548205,428
25092,1,11290,길음동,2014-03-21,길음뉴타운8단지(래미안),1284,84.82,14,2010,47100,555.2935628389531,428
25093,1,11290,길음동,2014-03-21,길음뉴타운7단지(두산위브),1285,114.99,16,2010,65000,565.2665449169493,428
25094,1,11290,길음동,2014-03-22,길음뉴타운8단지(래미안),1284,59.99,9,2010,43500,725.1208534755792,428
25095,1,11290,길음동,2014-03-22,길음뉴타운2단지푸르지오,1280,84.97,14,2005,38500,453.1010945039426,428
25096,1,11290,길음동,2014-03-22,길음뉴타운7단지(두산위브),1285,84.99,14,2010,52000,611.83668666902,428
25097,1,11290,길음동,2014-03-22,길음뉴타운4단지(e편한세상),1281,84.64,3,2005,40000,472.5897920604915,428
25098,1,11290,길음동,2014-03-22,신안파크,635-168,79.87,7,1988,24850,311.1305872042068,428
25099,1,11290,길음동,2014-03-22,길음뉴타운4단지(e편한세상),1281,84.64,8,2005,41000,484.4045368620038,428
25100,1,11290,길음동,2014-03-22,길음뉴타운4단지(e편한세상),1281,84.64,19,2005,42800,505.6710775047259,428
25148,1,11290,돈암동,2014-03-17,한진(609-1),609-1,59.58,10,1998,23700,397.78449144008056,428
25149,1,11290,돈암동,2014-03-18,돈암현대아파트,1,84.39,15,1991,29900,354.30738239127857,428
25150,1,11290,돈암동,2014-03-18,동부센트레빌,633,80.54,20,2003,38000,471.8152470821951,428
25151,1,11290,돈암동,2014-03-19,한진(609-1),609-1,132.96,3,1998,44500,334.6871239470517,428
25152,1,11290,돈암동,2014-03-20,구현대,624,91.14,2,1981,30500,334.6499890278692,428
25153,1,11290,돈암동,2014-03-20,한진(609-1),609-1,59.58,6,1998,25200,422.9607250755287,428
25154,1,11290,돈암동,2014-03-21,삼성 아지오 아파트,552-9,84.98,2,2007,29800,350.67074605789594,428
25155,1,11290,돈암동,2014-03-22,돈암현대아파트,1,55.89,12,1991,22000,393.6303453211666,428
25156,1,11290,돈암동,2014-03-22,돈암동삼성,15-1,114.66,4,1999,37800,329.6703296703297,428
25157,1,11290,돈암동,2014-03-22,돈암동삼성,15-1,59.4,12,1999,26400,444.44444444444446,428
25177,1,11290,동선동4가,2014-03-19,한양수자인,295-1,68.03,9,2008,28600,420.40276348669704,428
