,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29299,1,11590,노량진동,2016-11-24,신동아리버파크,325,114.75,8,2001,56000,488.0174291938998,568
29320,1,11590,대방동,2016-11-21,대방동현대,502,84.96,20,1994,50250,591.4548022598871,568
29321,1,11590,대방동,2016-11-22,대림아파트,501,164.79,10,1993,95000,576.4912919473269,568
29322,1,11590,대방동,2016-11-22,대림아파트,501,84.92,15,1993,70500,830.1931229392369,568
29323,1,11590,대방동,2016-11-23,주공2,503,59.97,5,1995,45000,750.3751875937969,568
29324,1,11590,대방동,2016-11-25,주공2,503,59.97,13,1995,47000,783.725195931299,568
29325,1,11590,대방동,2016-11-26,성원,500,84.32,7,1994,63000,747.1537001897534,568
29326,1,11590,대방동,2016-11-26,아데나339,515,15.36,3,2012,14100,917.96875,568
29335,1,11590,동작동,2016-11-22,이수교KCC스위첸,332,59.91,2,2006,50000,834.5852111500585,568
29336,1,11590,동작동,2016-11-22,이수힐스테이트,333,59.99800000000001,10,2013,65500,1091.7030567685588,568
29346,1,11590,본동,2016-11-24,경동윈츠리버,484,56.68,7,2004,43500,767.4664784756528,568
29347,1,11590,본동,2016-11-26,한강쌍용,150,59.64,1,1999,40700,682.4279007377598,568
29388,1,11590,사당동,2016-11-20,두산위브트레지움,1131,84.42200000000003,8,2011,84800,1004.4775058634002,568
29389,1,11590,사당동,2016-11-21,사당우성3,105,118.25,7,1993,60000,507.399577167019,568
29390,1,11590,사당동,2016-11-24,경남아너스빌1차,1134,59.9,1,1997,36500,609.3489148580968,568
29391,1,11590,사당동,2016-11-24,사당휴먼시아,1154,84.73,5,2009,53000,625.5163460403635,568
29392,1,11590,사당동,2016-11-25,사당우성2,105,46.75,2,1993,40800,872.7272727272727,568
29393,1,11590,사당동,2016-11-26,현대,169-32,59.96,15,1991,37800,630.4202801867912,568
29394,1,11590,사당동,2016-11-26,삼성래미안,1133,84.96700000000001,6,2003,60000,706.1565078206833,568
29395,1,11590,사당동,2016-11-26,대림(169-8),169-8,84.91,3,1990,59000,694.8533741608762,568
