,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41382,1,11350,공릉동,2010-08-30,삼익아파트,737,114.88,10,1995,40800,355.1532033426184,243
41383,1,11350,공릉동,2010-08-30,효성아파트,742,84.66,5,1995,41000,484.2901015828018,243
41384,1,11350,공릉동,2010-08-30,화랑타운아파트,111,84.65,4,2000,46750,552.2740696987596,243
41461,1,11350,상계동,2010-08-30,상계주공13(고층),637,49.94,13,1989,19000,380.4565478574289,243
41462,1,11350,상계동,2010-08-30,보람1단지,639,44.33,11,1988,16000,360.9293931874577,243
41463,1,11350,상계동,2010-08-30,보람1단지,639,44.33,14,1988,15900,358.6735844800361,243
41464,1,11350,상계동,2010-08-31,보람1단지,639,68.99,14,1988,28000,405.8559211479925,243
41465,1,11350,상계동,2010-08-31,상계주공6(고층),720,41.3,10,1988,20000,484.26150121065376,243
41466,1,11350,상계동,2010-08-31,수락산벨리체,1265,134.94,14,2000,68500,507.63302208388916,243
41467,1,11350,상계동,2010-08-31,상계1차중앙하이츠,1279,59.82,15,1997,24700,412.905382815112,243
41486,1,11350,월계동,2010-08-30,사슴3,320-11,39.6,3,1995,14500,366.16161616161617,243
41487,1,11350,월계동,2010-08-30,한진한화그랑빌,18,84.97,3,2002,35500,417.79451571142755,243
41488,1,11350,월계동,2010-08-31,동원베네스트,940,59.854,12,2005,26000,434.39034985130485,243
41489,1,11350,월계동,2010-08-31,한진한화그랑빌,18,84.97,11,2002,41600,489.5845592562081,243
41490,1,11350,월계동,2010-08-31,한진한화그랑빌,18,84.97,4,2002,36000,423.6789455101801,243
41538,1,11350,중계동,2010-08-30,신안동진,364,134.74,10,1993,88000,653.1096927415763,243
41539,1,11350,중계동,2010-08-30,중계그린1단지,502-1,49.85,11,1990,21450,430.29087261785355,243
41540,1,11350,중계동,2010-08-31,건영3,360-15,84.9,12,1995,49500,583.0388692579505,243
41541,1,11350,중계동,2010-08-31,삼성,593,59.9,5,1999,26200,437.39565943238733,243
41558,1,11350,하계동,2010-08-29,우성,270,127.22,10,1988,64500,506.9957553843735,243
41559,1,11350,공릉동,2010-09-01,두산힐스빌아파트,747,59.76,5,2000,29000,485.2744310575636,243
41560,1,11350,공릉동,2010-09-02,건영장미아파트,744,84.88,3,1999,29000,341.65881244109335,243
41561,1,11350,공릉동,2010-09-02,풍림아파트A,725,59.94,17,2001,29000,483.81715048381716,243
41562,1,11350,공릉동,2010-09-04,시영3차(라이프)아파트,715,39.6,9,1994,16200,409.09090909090907,243
41583,1,11350,상계동,2010-09-01,상계주공7(고층),691,49.94,11,1988,28000,560.6728073688427,243
41584,1,11350,상계동,2010-09-01,상계주공6(고층),720,58.01,4,1988,25600,441.303223582141,243
41585,1,11350,상계동,2010-09-01,상계주공3(고층),730-2,58.01,8,1987,27000,465.4369936217894,243
41586,1,11350,상계동,2010-09-01,상계주공4(고층),749-5,58.01,14,1988,24500,422.3409756938459,243
41587,1,11350,상계동,2010-09-01,상계불암대림,1289,114.81,6,2000,49500,431.14711262085183,243
41588,1,11350,상계동,2010-09-01,한신1차,135,53.96,3,1987,18900,350.2594514455152,243
41589,1,11350,상계동,2010-09-01,상계주공1(고층),765,49.94,12,1988,21950,439.52743291950344,243
41590,1,11350,상계동,2010-09-01,청암2단지,1276,59.4,5,2001,23000,387.20538720538724,243
41591,1,11350,상계동,2010-09-02,상계주공16(고층),624,58.01,4,1988,22200,382.69263920013793,243
41592,1,11350,상계동,2010-09-02,대림,695,93.75,13,1988,45500,485.3333333333333,243
41593,1,11350,상계동,2010-09-02,상계주공16(고층),624,59.39,9,1988,21800,367.06516248526685,243
41594,1,11350,상계동,2010-09-02,상계주공5(저층),721,31.98,2,1987,18200,569.1056910569106,243
41595,1,11350,상계동,2010-09-03,상계주공16(고층),624,59.39,5,1988,21000,353.594881293147,243
41596,1,11350,상계동,2010-09-03,상계주공16(고층),624,79.07,9,1988,37000,467.9398001770583,243
41597,1,11350,상계동,2010-09-03,상계주공4(고층),749-5,58.01,12,1988,24500,422.3409756938459,243
41598,1,11350,상계동,2010-09-04,상계주공3(고층),730-2,60.5,2,1987,22000,363.6363636363636,243
41599,1,11350,상계동,2010-09-04,상계주공12(고층),647,49.94,3,1988,19500,390.4685622747297,243
