,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37442,1,11380,갈현동,2020-11-10,라이프시티,267-1,79.11,2,1991,42900,542.2828972317027,775
37443,1,11380,갈현동,2020-11-12,웰빙존,522-19,71.58,5,2004,28500,398.15590947191953,775
37465,1,11380,녹번동,2020-11-08,래미안베라힐즈,283,84.98,4,2019,121000,1423.8644386914568,775
37466,1,11380,녹번동,2020-11-09,힐스테이트녹번,282,84.9,6,2019,118000,1389.8704358068314,775
37467,1,11380,녹번동,2020-11-09,힐스테이트녹번,282,59.938,11,2019,98000,1635.022856952184,775
37468,1,11380,녹번동,2020-11-11,북한산푸르지오,281,84.99,13,2015,100000,1176.6090128250382,775
37469,1,11380,녹번동,2020-11-13,힐스테이트녹번,282,84.898,3,2019,120000,1413.4608589130487,775
37470,1,11380,녹번동,2020-11-13,북한산푸르지오,281,84.99,1,2015,99000,1164.842922696788,775
37471,1,11380,녹번동,2020-11-14,녹번JR아파트,280-1,84.92299999999999,14,2002,70600,831.3413327367145,775
37472,1,11380,녹번동,2020-11-14,북한산푸르지오,281,84.99,11,2015,112000,1317.802094364043,775
37473,1,11380,녹번동,2020-11-14,북한산푸르지오,281,84.99,12,2015,108500,1276.6207789151665,775
37490,1,11380,대조동,2020-11-13,YS홈타운,186-44,12.96,7,2013,10000,771.6049382716049,775
37491,1,11380,대조동,2020-11-14,미래하임,6-17,32.79,8,2012,27000,823.4217749313815,775
37502,1,11380,불광동,2020-11-12,북한산현대힐스테이트3차아파트,641,59.99,12,2010,77800,1296.8828138023002,775
37503,1,11380,불광동,2020-11-13,라이프미성,248,125.75,10,1988,90000,715.7057654075546,775
37504,1,11380,불광동,2020-11-14,북한산힐스테이트1차아파트,635,84.734,6,2009,88000,1038.54414992801,775
37505,1,11380,불광동,2020-11-14,북한산현대힐스테이트3차아파트,641,59.99,1,2010,73000,1216.8694782463745,775
37506,1,11380,불광동,2020-11-14,라이프미성,248,66.7,12,1988,74500,1116.9415292353822,775
37507,1,11380,불광동,2020-11-14,불광롯데캐슬,645,59.99,18,2018,85000,1416.9028171361892,775
37528,1,11380,수색동,2020-11-09,DMC롯데캐슬더퍼스트,361,84.97,11,2020,120000,1412.2631517006002,775
37529,1,11380,수색동,2020-11-12,대림한숲,415-1,114.18,14,2003,90000,788.2291119285338,775
37543,1,11380,신사동,2020-11-08,신사동한신휴플러스,365,59.76,4,2003,62700,1049.1967871485945,775
37544,1,11380,신사동,2020-11-09,승윤노블리안,19-147,57.223,6,2019,45000,786.3970780979677,775
37545,1,11380,신사동,2020-11-11,현대2,355,84.83,8,1994,58000,683.7203819403513,775
37546,1,11380,신사동,2020-11-12,신현,337-5,99.81,5,2003,69300,694.3192064923354,775
37547,1,11380,신사동,2020-11-13,라이프미성,140-1,83.27,9,1987,70000,840.6388855530204,775
37560,1,11380,역촌동,2020-11-09,아그네스풍림아이원,31-6,103.87,3,2009,59120,569.1730047174352,775
37561,1,11380,역촌동,2020-11-12,한국리치빌,231,84.2164,3,2003,58900,699.3887176369449,775
37575,1,11380,응암동,2020-11-11,백련산힐스테이트1차,759,84.42,7,2011,89800,1063.7289741767354,775
37576,1,11380,응암동,2020-11-11,백련산힐스테이트1차,759,59.85,4,2011,77700,1298.2456140350878,775
37577,1,11380,응암동,2020-11-12,백련산힐스테이트3차,761,84.59,2,2011,88000,1040.3120936280884,775
37578,1,11380,응암동,2020-11-13,백련산힐스테이트1차,759,84.59,10,2011,92500,1093.509871143161,775
37579,1,11380,응암동,2020-11-13,백련산힐스테이트1차,759,59.93,7,2011,74500,1243.116969798098,775
37580,1,11380,응암동,2020-11-14,백련산힐스테이트 4차,764,84.98,3,2018,100000,1176.7474699929394,775
37581,1,11380,응암동,2020-11-14,백련산힐스테이트 4차,764,59.98,11,2018,90000,1500.500166722241,775
37582,1,11380,응암동,2020-11-14,신동아,197-78,52.71,13,1990,39000,739.8975526465566,775
37603,1,11380,증산동,2020-11-11,DMC우방,244,59.91,4,2000,70500,1176.7651477215825,775
37604,1,11380,증산동,2020-11-13,미그린,256,84.898,6,2007,72000,848.0765153478292,775
37619,1,11380,진관동,2020-11-09,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,8,2010,85000,1001.2957945576628,775
37620,1,11380,진관동,2020-11-09,은평뉴타운 기자촌11단지,150,84.82,11,2015,88000,1037.4911577458147,775
37621,1,11380,진관동,2020-11-09,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,4,2010,89800,1057.8395570738603,775
37622,1,11380,진관동,2020-11-11,은평뉴타운 기자촌11단지,150,84.94,8,2015,85000,1000.7063809748058,775
37623,1,11380,진관동,2020-11-12,은평뉴타운상림마을(현대아이파크B-10),12,84.83,3,2008,82000,966.6391606742898,775
37624,1,11380,진관동,2020-11-12,은평뉴타운 제각말 푸르지오(5-1단지),154,134.84,3,2010,118800,881.0442005339662,775
37625,1,11380,진관동,2020-11-12,은평뉴타운 구파발(삼성래미안9단지),25,166.75,4,2010,110000,659.6701649175412,775
37626,1,11380,진관동,2020-11-14,은평뉴타운 기자촌11단지,150,84.94,12,2015,89000,1047.7984459618554,775
37627,1,11380,진관동,2020-11-14,은평뉴타운 우물골(두산위브8단지),88,134.43,3,2009,110500,821.9891393290188,775
37628,1,11380,진관동,2020-11-14,은평뉴타운상림마을(현대아이파크B-4),6,84.83,2,2008,83000,978.4274431215372,775
