,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19392,1,11560,당산동,2013-03-04,훼미리하우스138,121-108,14.28,2,2013,12100,847.3389355742297,374
19393,1,11560,당산동,2013-03-04,드림리버빌,378,74.14,12,2002,33900,457.2430536822228,374
19394,1,11560,당산동,2013-03-05,드림리버빌,378,74.14,6,2002,32100,432.96466145130836,374
19395,1,11560,당산동,2013-03-08,THE SILK,121-132,20.51,10,2013,14270,695.7581667479278,374
19401,1,11560,당산동1가,2013-03-04,진로,16-1,84.87,13,1997,41900,493.69624131023915,374
19409,1,11560,당산동3가,2013-03-05,한양,2-6,73.87,11,1986,32000,433.1934479490997,374
19414,1,11560,당산동4가,2013-03-07,당산2차삼성,94-1,59.76,14,1997,32250,539.6586345381527,374
19415,1,11560,당산동4가,2013-03-07,유원제일,91,51.48,7,1983,30900,600.2331002331002,374
19416,1,11560,당산동4가,2013-03-07,현대3,88,73.27,15,1988,33300,454.4834174969292,374
19417,1,11560,당산동4가,2013-03-08,한강아파트,29,59.4,2,1999,28000,471.3804713804714,374
19418,1,11560,당산동4가,2013-03-08,현대5,30-1,84.69,15,2000,47000,554.9651670799386,374
19433,1,11560,당산동5가,2013-03-04,삼성래미안,42,97.27,9,2003,65000,668.2430348514445,374
19434,1,11560,당산동5가,2013-03-06,당산디오빌,11-33,29.23,9,2005,21800,745.80910023948,374
19435,1,11560,당산동5가,2013-03-07,효성1,12,134.77,5,1999,61000,452.6229873117162,374
19436,1,11560,당산동5가,2013-03-09,상아,4-13,45.27,7,1983,31000,684.7802076430306,374
19453,1,11560,대림동,2013-03-05,현대3,608-1,84.89,3,1998,39500,465.308045706208,374
19454,1,11560,대림동,2013-03-05,우성2,695,79.91,5,1992,31000,387.9364284820423,374
19455,1,11560,대림동,2013-03-05,현대3,608-1,59.83,3,1997,29000,484.7066688952031,374
19456,1,11560,대림동,2013-03-06,현대1,785-1,84.75,15,1992,31500,371.6814159292035,374
19457,1,11560,대림동,2013-03-07,갑을명가,1119,84.87,2,2005,32100,378.2255213856486,374
19458,1,11560,대림동,2013-03-07,현대1,785-1,84.75,16,1992,30500,359.882005899705,374
19459,1,11560,대림동,2013-03-09,신대림자이2단지,1122,84.63,14,2007,44000,519.9101973295521,374
19487,1,11560,문래동3가,2013-03-04,문래자이,54,84.98,3,2001,53700,631.9133913862084,374
19495,1,11560,문래동4가,2013-03-08,리버뷰신안인스빌2단지,68,84.995,4,2008,40000,470.61591858344605,374
19509,1,11560,신길동,2013-03-04,삼성래미안,4934,59.33,12,2001,28900,487.1060171919771,374
19510,1,11560,신길동,2013-03-06,한화꿈에그린,4937,84.5802,11,2008,46000,543.8625115570784,374
19511,1,11560,신길동,2013-03-06,보라매경남아너스빌,4780,59.78,18,2005,39300,657.4105051856808,374
19512,1,11560,신길동,2013-03-06,여의도리버뷰,4942,12.96,6,2012,12963,1000.2314814814814,374
19513,1,11560,신길동,2013-03-07,여의도리버뷰,4942,12.96,6,2012,13356,1030.5555555555554,374
