,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17899,1,11230,용두동,2014-04-27,래미안 허브리츠,792,59.9,8,2011,42500,709.5158597662771,434
17900,1,11230,용두동,2014-04-28,래미안 허브리츠,792,84.97,4,2011,51000,600.2118394727551,434
17901,1,11230,용두동,2014-04-30,신동아,779,84.63,4,1994,16000,189.0582535743826,434
17902,1,11230,용두동,2014-04-30,한양아이클래스,112-8,14.19,3,2014,10900,768.1465821000705,434
17929,1,11230,이문동,2014-04-27,대림e-편한세상,225,84.97200000000002,5,2003,40000,470.7433036765051,434
17982,1,11230,장안동,2014-04-28,장안푸르미에,466-5,12.9463,6,2013,11448,884.2680920417416,434
17983,1,11230,장안동,2014-04-28,우성3차(562),562,83.7,4,2005,25000,298.68578255675027,434
17984,1,11230,장안동,2014-04-28,장안현대홈타운(336),336,84.87,20,2003,44900,529.0444208789913,434
17985,1,11230,장안동,2014-04-28,형인휴아름101동,584,73.5,9,2013,31500,428.57142857142856,434
17986,1,11230,장안동,2014-04-28,장한평 월드메르디앙,573,84.95,6,2006,35000,412.00706297822245,434
17987,1,11230,장안동,2014-04-28,래미안장안2차,329-3,81.05,2,2007,40080,494.50956199876623,434
17988,1,11230,장안동,2014-04-29,현대리노빌101동,350-7,84.56,1,2004,28000,331.1258278145695,434
17989,1,11230,장안동,2014-04-29,장안현대홈타운(336),336,84.87,16,2003,43000,506.6572404854483,434
17990,1,11230,장안동,2014-04-30,장안삼성쉐르빌,371-1,99.3,9,2002,33000,332.3262839879154,434
17991,1,11230,장안동,2014-04-30,래미안장안2차,329-3,81.05,21,2007,42000,518.1986428130783,434
17992,1,11230,장안동,2014-04-30,푸른마을(284-3),284-3,60.36,6,2004,21000,347.9125248508946,434
17993,1,11230,장안동,2014-04-30,장한평 월드메르디앙,573,84.95,6,2006,35000,412.00706297822245,434
18005,1,11230,전농동,2014-04-29,전농SK,10,59.96,4,2000,27500,458.63909272848565,434
18006,1,11230,전농동,2014-04-30,전농우성,6,59.78,6,1992,23400,391.435262629642,434
18022,1,11230,제기동,2014-04-30,안암골벽산,153,116.69,1,2003,41000,351.3582997686177,434
18036,1,11230,회기동,2014-04-30,회기힐스테이트,351,84.99,12,2011,48200,567.1255441816685,434
18062,1,11230,휘경동,2014-04-27,주공1,57,114.73,3,2001,46000,400.94134053865594,434
18063,1,11230,휘경동,2014-04-28,동양1차,115,59.85,9,2000,27000,451.1278195488722,434
18064,1,11230,휘경동,2014-04-29,동양1차,115,84.94,6,2000,35500,417.94207676006596,434
18065,1,11230,휘경동,2014-04-29,휘경동일하이빌,365,59.934,14,2005,31000,517.2356258551073,434
18066,1,11230,휘경동,2014-04-30,동양2차,117,84.61399999999998,6,2002,35000,413.6431323421657,434
18067,1,11230,답십리동,2014-05-02,두산,990,59.96,8,2000,27100,451.96797865243497,434
18098,1,11230,용두동,2014-05-01,신동아,779,49.68,6,1994,20000,402.5764895330113,434
18111,1,11230,이문동,2014-05-01,이문삼성래미안아파트,425,84.954,5,2001,42500,500.2707347505709,434
18126,1,11230,장안동,2014-05-01,장안현대홈타운(336),336,59.61,11,2003,36200,607.280657607784,434
18165,1,11230,전농동,2014-05-01,전농동삼성래미안,155,114.89,22,2000,39500,343.80711985377314,434
18166,1,11230,전농동,2014-05-02,전농우성,6,59.78,7,1992,23500,393.10806289729004,434
18184,1,11230,제기동,2014-05-01,한신아파트,1212,59.84,8,2004,27600,461.22994652406413,434
18185,1,11230,제기동,2014-05-02,한신아파트,1212,59.84,2,2004,27100,452.87433155080214,434
18186,1,11230,제기동,2014-05-03,안암골벽산,153,59.94,12,2003,32500,542.208875542209,434
18204,1,11230,회기동,2014-05-02,신현대,65,84.96,7,1989,33500,394.3032015065914,434
18210,1,11230,휘경동,2014-05-01,동양2차,117,113.607,6,2002,40500,356.49211756317834,434
18211,1,11230,휘경동,2014-05-02,주공2,57,39.98,15,2001,20000,500.2501250625313,434
18212,1,11230,휘경동,2014-05-03,주공1,57,84.75,11,2001,36000,424.7787610619469,434
