,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18508,1,11410,남가좌동,2015-09-20,남가좌삼성,377,59.93,10,2000,33500,558.9854830635742,507
18509,1,11410,남가좌동,2015-09-21,남가좌삼성,377,84.9,9,2000,42000,494.69964664310953,507
18510,1,11410,남가좌동,2015-09-21,남가좌삼성,377,84.9,12,2000,40900,481.74322732626615,507
18511,1,11410,남가좌동,2015-09-22,래미안남가좌2차,379,84.806,7,2005,52250,616.1120675423908,507
18512,1,11410,남가좌동,2015-09-22,남가좌동현대,376,59.4,3,1999,30800,518.5185185185185,507
18513,1,11410,남가좌동,2015-09-23,남가좌삼성,377,59.59,2,2000,32000,537.0028528276556,507
18514,1,11410,남가좌동,2015-09-23,래미안남가좌2차,379,84.806,9,2005,52250,616.1120675423908,507
18515,1,11410,남가좌동,2015-09-24,쌍용스윗닷홈,380,84.98,2,2005,37700,443.6337961873382,507
18516,1,11410,남가좌동,2015-09-25,창덕에버빌,105-1,80.33,5,1998,30000,373.45947964645836,507
18517,1,11410,남가좌동,2015-09-25,남가좌동현대,376,59.4,14,1999,30500,513.4680134680135,507
18525,1,11410,냉천동,2015-09-24,돈의문센트레빌,261,84.99,6,2011,64700,761.2660312977998,507
18529,1,11410,대현동,2015-09-22,럭키대현,144,59.7,5,1999,37000,619.7654941373534,507
18530,1,11410,대현동,2015-09-23,럭키대현,144,83.38,6,1999,46000,551.6910530103142,507
18531,1,11410,대현동,2015-09-24,럭키대현,144,59.7,9,1999,28000,469.0117252931323,507
18560,1,11410,북가좌동,2015-09-20,DMC래미안e편한세상,481,84.93,8,2012,57300,674.6732603320381,507
18561,1,11410,북가좌동,2015-09-20,북가좌삼호,449,114.03,16,1996,43000,377.0937472594931,507
18562,1,11410,북가좌동,2015-09-21,DMC한양,431,116.76,2,1987,40000,342.583076396026,507
18563,1,11410,북가좌동,2015-09-21,서부101동,467,84.66,14,2008,40000,472.4781478856603,507
18564,1,11410,북가좌동,2015-09-21,DMC한양,431,105.88,9,1987,40000,377.7861730260673,507
18565,1,11410,북가좌동,2015-09-21,DMC한양,431,84.33,7,1987,32400,384.204909284952,507
18566,1,11410,북가좌동,2015-09-22,DMC래미안e편한세상,481,84.95,13,2012,58500,688.6403766921718,507
18567,1,11410,북가좌동,2015-09-23,DMC아이파크,458,59.96,7,2009,40000,667.11140760507,507
18568,1,11410,북가좌동,2015-09-23,DMC래미안e편한세상,481,84.94,15,2012,56500,665.1754179420768,507
18569,1,11410,북가좌동,2015-09-24,DMC래미안e편한세상,481,84.92,9,2012,57500,677.1078662270372,507
18570,1,11410,북가좌동,2015-09-25,서부101동,467,59.93,9,2008,31900,532.287668947105,507
18580,1,11410,북아현동,2015-09-25,조은1차,1-1201,84.4,7,2004,40300,477.4881516587677,507
18594,1,11410,연희동,2015-09-21,한인트윈빌,717-29,84.62,6,2002,32000,378.16119120775227,507
18595,1,11410,연희동,2015-09-22,연희자이엘라,745,13.642,3,2014,14500,1062.8940038117578,507
18609,1,11410,천연동,2015-09-22,천연뜨란채,145,30.17,1,2006,20500,679.4829300629764,507
18628,1,11410,현저동,2015-09-24,독립문극동(200-0),200,84.87,13,1998,53800,633.9106869329562,507
18629,1,11410,현저동,2015-09-24,독립문극동(200-0),200,84.87,2,1998,48000,565.5708731000353,507
18630,1,11410,현저동,2015-09-24,독립문극동(200-0),200,59.58,13,1998,43500,730.110775427996,507
18674,1,11410,홍은동,2015-09-21,홍은동벽산,455,84.96,3,1997,37000,435.49905838041434,507
18675,1,11410,홍은동,2015-09-23,신원지벤스타3,392-11,141.08,2,2005,44000,311.8797845194216,507
18726,1,11410,홍제동,2015-09-20,홍제한양,82,84.77,9,1993,41500,489.55998584404864,507
18727,1,11410,홍제동,2015-09-21,홍제현대,331,75.15,13,1992,39000,518.9620758483034,507
18728,1,11410,홍제동,2015-09-21,유원하나,454,72.34,10,1996,28900,399.5023500138236,507
18729,1,11410,홍제동,2015-09-21,유원하나,454,82.35,4,1996,28400,344.869459623558,507
18730,1,11410,홍제동,2015-09-22,홍제현대,331,75.15,6,1992,39000,518.9620758483034,507
18731,1,11410,홍제동,2015-09-22,홍제현대,331,60.81,4,1992,28000,460.45058378556155,507
18732,1,11410,홍제동,2015-09-22,인왕산한신휴플러스,469,84.925,6,2009,48950,576.390933176332,507
18733,1,11410,홍제동,2015-09-23,남양,457,59.94,11,1999,26600,443.77711044377713,507
18734,1,11410,홍제동,2015-09-23,홍제원현대(459-0),459,84.9,1,2000,41400,487.6325088339222,507
18735,1,11410,홍제동,2015-09-23,마체스터,283-36,84.93,2,2008,33700,396.79736253385136,507
18736,1,11410,홍제동,2015-09-23,홍제현대,331,119.32,2,1992,46000,385.51793496480053,507
18737,1,11410,홍제동,2015-09-24,홍제현대,331,83.05,8,1992,45000,541.8422636965684,507
18738,1,11410,홍제동,2015-09-25,홍제한양,82,60.06,14,1993,31000,516.1505161505162,507
